Frequency;Real;Imaginary;Amplitude;Angle
3945.0;2.76106715;1.14881372;0.00018253;0.39428771
3946.0;2.77014542;1.22943997;0.00018498;0.41770098
3947.0;2.76421905;1.29798126;0.00018639;0.43900475
3948.0;2.77860689;1.43270469;0.00019081;0.47606522
3949.0;2.81711555;1.51315320;0.00019518;0.49290743
3950.0;2.82680154;1.62916470;0.00019914;0.52283168
3951.0;2.84687042;1.75895619;0.00020425;0.55344564
3952.0;2.89681745;1.88669813;0.00021100;0.57728881
3953.0;2.91009760;2.04793978;0.00021719;0.61322880
3954.0;2.91958547;2.22818279;0.00022416;0.65188605
3955.0;3.02259827;2.45089078;0.00023751;0.68132526
3956.0;3.13728046;3.65882897;0.00029417;0.86199027
3957.0;3.14206386;2.79603839;0.00025671;0.72719193
3958.0;3.29189086;3.34043193;0.00028625;0.79271692
3959.0;3.34861970;3.38272071;0.00029052;0.79046410
3960.0;3.45804143;3.75385690;0.00031152;0.82639289
3961.0;3.61714387;4.18000889;0.00033739;0.85746169
3962.0;3.79799247;4.73386669;0.00037043;0.89465308
3963.0;4.06280994;5.38645554;0.00041180;0.92457181
3964.0;4.34871531;6.24752903;0.00046460;0.96271306
3965.0;4.78243637;7.40588093;0.00053808;0.99740613
3966.0;5.43202686;9.12700939;0.00064826;1.03394353
3967.0;6.41879082;11.83839512;0.00082193;1.07396042
3968.0;8.24972916;16.77585411;0.00114103;1.11376071
3969.0;12.62405586;29.37654114;0.00195155;1.16492403
3970.0;43.00666809;110.07709503;0.00721314;1.19833636
3971.0;-20.48977089;-60.39662552;0.00389268;-1.89786565
3972.0;-6.78627443;-23.42322159;0.00148843;-1.85279930
3973.0;-3.37380433;-14.42672062;0.00090429;-1.80052578
3974.0;-1.80716205;-10.25853825;0.00063577;-1.74516904
3975.0;-1.00407827;-7.97585869;0.00049065;-1.69602716
3976.0;-0.44190598;-6.44659328;0.00039439;-1.63923800
3977.0;0.01552101;-5.28508139;0.00032258;-1.56785953
3978.0;0.23415343;-4.54194212;0.00027759;-1.51928830
3979.0;0.46424270;-3.87835622;0.00023841;-1.45166230
3980.0;0.68016440;-3.42950320;0.00021340;-1.37500954
3981.0;0.84329635;-3.00568771;0.00019054;-1.29726207
3982.0;0.95800072;-2.63680148;0.00017123;-1.22230542
3983.0;1.09561896;-2.36450219;0.00015906;-1.13688684
3984.0;1.19423819;-2.05813265;0.00014523;-1.04502308
3985.0;1.26198924;-1.74740362;0.00013156;-0.94532049
3986.0;1.47671950;-1.77581000;0.00014097;-0.87709653
3987.0;1.48543322;-1.37157929;0.00012340;-0.74556857
3988.0;1.51689196;-1.14284420;0.00011592;-0.64568102
3989.0;1.58255720;-1.02185488;0.00011498;-0.57334542
3990.0;1.62231195;-0.82346481;0.00011104;-0.46969894
3991.0;1.70997322;-0.65417522;0.00011175;-0.36538610
3992.0;1.74639225;-0.45435658;0.00011014;-0.25452605
3993.0;1.80896962;-0.31651726;0.00011209;-0.17321755
3994.0;1.85959613;-0.16838263;0.00011397;-0.09030170
3995.0;1.92512977;-0.03757250;0.00011752;-0.01951439
3996.0;1.98095596;0.14531660;0.00012123;0.07322565
3997.0;2.04322648;0.29375494;0.00012599;0.14279167
3998.0;2.11805439;0.46693873;0.00013238;0.21698563
3999.0;2.18988991;0.63560969;0.00013918;0.28248554
4000.0;2.23057652;0.81653476;0.00014498;0.35091385
4001.0;2.44852948;1.05952454;0.00016284;0.40839025
4002.0;2.40030789;1.19520688;0.00016366;0.46199745
4003.0;2.46446133;1.44291759;0.00017430;0.52968210
4004.0;2.53172898;1.66949499;0.00018510;0.58297503
4005.0;2.59920883;1.87024117;0.00019544;0.62372166
4006.0;2.74211216;2.23025703;0.00021573;0.68281960
4007.0;2.85975289;2.51426339;0.00023241;0.72119761
4008.0;3.01366091;2.83815694;0.00025267;0.75541580
4009.0;3.17227817;3.33352733;0.00028087;0.81017852
4010.0;3.31814861;3.80527997;0.00030815;0.85367626
4011.0;3.56142497;4.38142204;0.00034462;0.88827091
4012.0;4.15767956;5.32531309;0.00041236;0.90791076
4013.0;4.17951345;5.97432756;0.00044502;0.96035302
4014.0;4.60291672;7.12456608;0.00051771;0.99719393
4015.0;5.16010618;8.68383217;0.00061653;1.03463769
4016.0;5.98351479;10.86880779;0.00075726;1.06755269
4017.0;7.27907419;14.30424213;0.00097960;1.10007381
4018.0;9.44837952;20.27697372;0.00136537;1.13474476
4019.0;14.44760704;33.60627365;0.00223268;1.16477585
4020.0;35.58630371;90.31484222;0.00592486;1.19545138
4021.0;-52.66099930;-146.59672546;0.00950735;-1.91566443
4022.0;-13.56430244;-41.73903656;0.00267870;-1.88500905
4023.0;-7.22388601;-24.66392326;0.00156861;-1.85572004
4024.0;-4.65132332;-17.71307564;0.00111777;-1.82759130
4025.0;-3.19561887;-13.92288971;0.00087188;-1.79641128
4026.0;-2.31979108;-11.52876472;0.00071776;-1.76936245
4027.0;-1.68701553;-9.87216091;0.00061128;-1.74004757
4028.0;-1.22700357;-8.66789436;0.00053432;-1.71141934
4029.0;-0.79146957;-7.76540422;0.00047642;-1.67236805
4030.0;-0.62230682;-7.02002716;0.00043015;-1.65921259
4031.0;-0.36744675;-6.41617489;0.00039225;-1.62800264
4032.0;-0.17364615;-5.91756916;0.00036134;-1.60013211
4033.0;0.02264283;-5.58028173;0.00034060;-1.56673872
4034.0;0.12663148;-5.15801048;0.00031491;-1.54625082
4035.0;0.26608610;-4.83313751;0.00029544;-1.51579738
4036.0;0.35933483;-4.58576345;0.00028075;-1.49259734
4037.0;0.49148747;-4.28819561;0.00026344;-1.45668018
4038.0;0.56679964;-4.11529493;0.00025355;-1.43392742
4039.0;0.64545870;-3.93565130;0.00024342;-1.40824044
4040.0;1.03604889;-3.64083862;0.00023104;-1.29356110
4041.0;0.80686069;-3.59696984;0.00022500;-1.35013223
4042.0;0.86090451;-3.48864484;0.00021932;-1.32885683
4043.0;0.93589997;-3.33989882;0.00021170;-1.29758537
4044.0;1.00856912;-3.23346090;0.00020673;-1.26844335
4045.0;1.02234137;-3.15704393;0.00020254;-1.25762427
4046.0;1.12773645;-3.03023911;0.00019734;-1.21451712
4047.0;1.18207169;-2.91030383;0.00019172;-1.18498421
4048.0;1.18851829;-2.80303907;0.00018583;-1.16976404
4049.0;1.21679080;-2.77620983;0.00018501;-1.15772128
4050.0;1.35841525;-2.72011685;0.00018557;-1.10763216
4051.0;1.42256057;-2.61876130;0.00018190;-1.07317424
4052.0;1.47007442;-2.58204579;0.00018135;-1.05322242
4053.0;1.49470007;-2.56964135;0.00018144;-1.04395890
4054.0;1.64183056;-2.47508764;0.00018128;-0.98509866
4055.0;1.70314717;-2.43494582;0.00018136;-0.96043289
4056.0;1.81977129;-2.39920139;0.00018379;-0.92188346
4057.0;1.88027799;-2.35245442;0.00018381;-0.89649242
4058.0;1.98349977;-2.34965944;0.00018768;-0.86969966
4059.0;2.11941004;-2.33599949;0.00019252;-0.83397263
4060.0;2.26865292;-2.33946633;0.00019890;-0.80076402
4061.0;2.38859010;-2.22475767;0.00019923;-0.74990040
4062.0;2.63459945;-2.38926458;0.00021708;-0.73660302
4063.0;2.89820051;-2.42494726;0.00023064;-0.69672650
4064.0;3.30961823;-2.41501188;0.00025006;-0.63037878
4065.0;3.62477994;-2.62400532;0.00027312;-0.62659168
4066.0;4.20348501;-2.81523085;0.00030878;-0.59012544
4067.0;5.11292458;-3.14695716;0.00036644;-0.55173188
4068.0;6.42917252;-3.82600164;0.00045663;-0.53680891
4069.0;9.72617912;-4.86761713;0.00066383;-0.46401995
4070.0;19.85192108;-9.01800537;0.00133082;-0.42639390
4071.0;-127.95171356;51.05867767;0.00840838;2.76190853
4072.0;-13.86513138;4.76650858;0.00089487;2.81047273
4073.0;-6.96042061;2.02734876;0.00044248;2.85816598
4074.0;-4.45799065;1.05593097;0.00027962;2.90901637
4075.0;-1.56031191;-2.01852870;0.00015572;-2.22885227
4076.0;-2.37597322;0.29668924;0.00014614;3.01736498
4077.0;-1.88071668;0.11610291;0.00011501;3.07993746
4078.0;-1.48881543;-0.00018789;0.00009087;-3.14146638
4079.0;-1.20393002;-0.06977679;0.00007361;-3.08369994
4080.0;-0.97561139;-0.13549067;0.00006012;-3.00359750
4081.0;-0.80203861;-0.17603506;0.00005012;-2.92553401
4082.0;-0.65722811;-0.18027833;0.00004160;-2.87387633
4083.0;-0.55275464;-0.18561046;0.00003559;-2.81763124
4084.0;-0.44694263;-0.21232753;0.00003020;-2.69809008
4085.0;-0.34594688;-0.17064732;0.00002354;-2.68333864
4086.0;-0.28258464;-0.18686789;0.00002068;-2.55732775
4087.0;-0.24740498;-0.18443486;0.00001883;-2.50099230
4088.0;-0.18769743;-0.21018815;0.00001720;-2.29972887
4089.0;-0.08427870;-0.17215039;0.00001170;-2.02606058
4090.0;-0.10523389;-0.17516951;0.00001247;-2.11177039
4091.0;-0.07737243;-0.15392914;0.00001052;-2.03656149
4092.0;-0.03623402;-0.08652194;0.00000573;-1.96739042
4093.0;-0.03763245;-0.06593227;0.00000463;-2.08944917
4094.0;-0.04544175;-0.03961197;0.00000368;-2.42462993
4095.0;-0.06242945;-0.03875882;0.00000449;-2.58598900
4096.0;0.08846263;-0.00217920;0.00000540;-0.02462919
4097.0;-0.00595545;0.04773963;0.00000294;1.69490373
4098.0;-0.02712761;0.08591087;0.00000550;1.87665260
4099.0;-0.03717832;0.11466458;0.00000736;1.88433659
4100.0;-0.03713867;0.15265653;0.00000959;1.80944276
4101.0;-0.05696360;0.19523846;0.00001241;1.85468030
4102.0;-0.09268234;0.23754804;0.00001556;1.94279349
4103.0;-0.11718308;0.32048890;0.00002083;1.92133451
4104.0;-0.20448072;0.33402994;0.00002390;2.12011123
4105.0;-0.24301057;0.40387020;0.00002877;2.11246824
4106.0;-0.30800840;0.46581233;0.00003408;2.15502453
4107.0;-0.40944535;0.52831531;0.00004080;2.23010755
4108.0;-0.50754231;0.62107509;0.00004896;2.25593710
4109.0;-0.62003583;0.70408309;0.00005726;2.29280543
4110.0;-0.78568840;0.78896886;0.00006796;2.35411119
4111.0;-0.95327669;0.91441482;0.00008062;2.37699890
4112.0;-1.18905544;1.03414774;0.00009618;2.42575979
4113.0;-1.48835981;1.19888926;0.00011665;2.46350074
4114.0;-1.85071278;1.39824152;0.00014157;2.49457121
4115.0;-2.36928201;1.65375042;0.00017635;2.53221273
4116.0;-3.12270188;1.99313724;0.00022611;2.57350540
4117.0;-4.14762545;2.51915383;0.00029619;2.59576988
4118.0;-5.91706753;3.26884842;0.00041260;2.63687491
4119.0;-9.37320042;4.75893736;0.00064161;2.67179012
4120.0;-19.01958466;8.93194485;0.00128250;2.70254445
4121.0;-178.23847961;76.96813965;0.01184979;2.73395395
4122.0;28.13949966;-11.17078781;0.00184788;-0.37789929
4123.0;13.93773746;-5.06822968;0.00090519;-0.34876856
4124.0;9.45170212;-3.14779997;0.00060804;-0.32148701
4125.0;7.58541822;-2.23927283;0.00048273;-0.28705427
4126.0;6.47256422;-1.72479928;0.00040884;-0.26042673
4127.0;5.60788488;-1.30291009;0.00035139;-0.22828530
4128.0;5.01676178;-1.00406742;0.00031227;-0.19753261
4129.0;4.64590979;-0.78665286;0.00028760;-0.16773073
4130.0;4.33071661;-0.60918093;0.00026693;-0.13974825
4131.0;4.05206966;-0.45924142;0.00024890;-0.11285347
4132.0;3.89675689;-0.33121663;0.00023870;-0.08479422
4133.0;3.72707438;-0.20939551;0.00022784;-0.05612327
4134.0;3.63164878;-0.14392866;0.00022183;-0.03961104
4135.0;3.47719574;-0.03467101;0.00021224;-0.00997064
4136.0;3.40977192;0.08470692;0.00020818;0.02483729
4137.0;3.35437894;0.16673657;0.00020499;0.04966626
4138.0;3.25484848;0.25134069;0.00019925;0.07706746
4139.0;3.23390031;0.29939425;0.00019823;0.09231678
4140.0;3.16580319;0.42236063;0.00019494;0.13263021
4141.0;3.18675160;0.53862321;0.00019726;0.16743706
4142.0;3.12070942;0.58153111;0.00019375;0.18423273
4143.0;3.09991431;0.66272384;0.00019348;0.21061723
4144.0;3.08705258;0.76064205;0.00019405;0.24158521
4145.0;3.00186944;0.97655696;0.00019267;0.31451792
4146.0;3.05975771;0.93773150;0.00019533;0.29738420
4147.0;3.11939335;1.04288745;0.00020075;0.32264170
4148.0;3.08405900;1.00032842;0.00019789;0.31364796
4149.0;3.08404589;1.24590993;0.00020302;0.38393745
4150.0;3.11947155;1.33551908;0.00020711;0.40451330
4151.0;3.25034356;1.36801970;0.00021524;0.39837974
4152.0;3.15272546;1.59970379;0.00021578;0.46955281
4153.0;3.17527962;1.74171925;0.00022104;0.50170982
4154.0;3.20990396;1.87776566;0.00022698;0.52931052
4155.0;3.27108932;2.02460837;0.00023480;0.55422980
4156.0;3.32983446;2.24696112;0.00024518;0.59360993
4157.0;3.35861373;2.38251996;0.00025133;0.61699092
4158.0;3.47561383;2.65690064;0.00026702;0.65267926
4159.0;3.58007431;2.90513039;0.00028140;0.68169707
4160.0;3.65366173;3.16310167;0.00029496;0.71355826
4161.0;3.85009718;3.53764796;0.00031913;0.74313045
4162.0;4.02258682;3.98576713;0.00034563;0.78080052
4163.0;4.20532227;4.50013494;0.00037593;0.81925052
4164.0;4.48791933;5.12447071;0.00041576;0.85152358
4165.0;4.85618734;5.98880386;0.00047060;0.88945776
4166.0;5.34774590;7.11459255;0.00054323;0.92623442
4167.0;6.05563211;8.76052952;0.00065001;0.96597350
4168.0;7.19175434;11.37865353;0.00082159;1.00715113
4169.0;9.26797009;16.13326454;0.00113561;1.04936540
4170.0;14.37059116;27.73254204;0.00190642;1.09270668
4171.0;45.76935959;99.15615082;0.00666564;1.13834715
4172.0;-25.20260048;-62.14951706;0.00409333;-1.95604849
4173.0;-8.19785309;-23.47629929;0.00151773;-1.90675557
4174.0;-4.21335840;-14.28117752;0.00090880;-1.85768616
4175.0;-2.40544581;-10.28097057;0.00064445;-1.80063260
4176.0;-1.37965369;-7.95382023;0.00049271;-1.74254537
4177.0;-0.70789748;-6.42518854;0.00039454;-1.68052912
4178.0;-0.03274422;-5.38306999;0.00032856;-1.57687902
4179.0;0.10144828;-4.57632875;0.00027939;-1.54863191
4180.0;0.22213298;-4.03749657;0.00024680;-1.51583421
4181.0;0.59228522;-3.43466520;0.00021273;-1.40003240
4182.0;0.73213196;-3.03890610;0.00019079;-1.33438206
4183.0;0.90284240;-2.67273402;0.00017219;-1.24503362
4184.0;1.08269417;-2.40577459;0.00016102;-1.14790940
4185.0;1.08899021;-2.13257003;0.00014615;-1.09866750
4186.0;1.26161063;-1.87454784;0.00013791;-0.97840726
4187.0;1.35648930;-1.66568828;0.00013111;-0.88735342
4188.0;1.45038092;-1.40697396;0.00012333;-0.77020800
4189.0;1.50077915;-1.23770642;0.00011873;-0.68962699
4190.0;1.58095634;-1.06160522;0.00011623;-0.59133828
4191.0;1.67426169;-0.90498060;0.00011616;-0.49553978
4192.0;1.72279823;-0.77309716;0.00011525;-0.42180982
4193.0;1.78379703;-0.58753407;0.00011463;-0.31818178
4194.0;1.83905399;-0.44157004;0.00011544;-0.23564631
4195.0;1.98139882;-0.27463302;0.00012209;-0.13772811
4196.0;2.02082372;-0.18725055;0.00012387;-0.09239668
4197.0;2.04352045;0.01700542;0.00012473;0.00832144
4198.0;2.13591576;0.15595135;0.00013071;0.07288448
4199.0;2.20138335;0.32778439;0.00013584;0.14781328
4200.0;2.27233100;0.48249328;0.00014178;0.20922662
4201.0;2.35118055;0.61264598;0.00014830;0.25490144
4202.0;2.45217490;0.84436601;0.00015829;0.33161783
4203.0;2.33340597;0.58680952;0.00014685;0.24637297
4204.0;2.61647964;1.24914384;0.00017696;0.44541603
4205.0;2.71686172;1.44285166;0.00018776;0.48819584
4206.0;2.82483912;1.70775604;0.00020147;0.54375827
4207.0;3.00958633;1.80822361;0.00021430;0.54102319
4208.0;3.08805394;2.25855112;0.00023351;0.63147956
4209.0;3.20454931;2.60861945;0.00025220;0.68324125
4210.0;3.37212682;2.98030472;0.00027468;0.72379553
4211.0;3.64904690;3.43401217;0.00030583;0.75504845
4212.0;3.91073442;3.97238827;0.00034023;0.79321897
4213.0;4.22707891;4.60821438;0.00038167;0.82850927
4214.0;4.64837980;5.45825672;0.00043758;0.86536050
4215.0;5.11239386;6.50592184;0.00050502;0.90477026
4216.0;5.81184196;7.90370560;0.00059879;0.93674946
4217.0;6.75600576;9.88363838;0.00073072;0.97119308
4218.0;8.30193329;12.98725700;0.00094079;1.00202477
4219.0;10.90753746;18.38965416;0.00130500;1.03544033
4220.0;16.70221519;30.31618690;0.00211259;1.06723642
4221.0;40.46497345;79.07637787;0.00542166;1.09781659
4222.0;-69.42148590;-146.53686523;0.00989681;-2.01322222
4223.0;-17.14437103;-39.26988220;0.00261531;-1.98243272
4224.0;-9.26171780;-23.02871323;0.00151498;-1.95318174
4225.0;-6.07957125;-16.52464485;0.00107468;-1.92333603
4226.0;-4.29829788;-12.90799618;0.00083037;-1.89224231
4227.0;-3.23830247;-10.65853596;0.00067991;-1.86575627
4228.0;-2.50104809;-9.15085506;0.00057901;-1.83759356
4229.0;-1.92085719;-8.00319290;0.00050235;-1.80635202
4230.0;-1.57128787;-7.24120903;0.00045225;-1.78447616
4231.0;-1.22010970;-6.50508833;0.00040396;-1.75620449
4232.0;-0.94215643;-5.91935968;0.00036584;-1.72863758
4233.0;-0.70534956;-5.46686602;0.00033644;-1.69911015
4234.0;-0.49692786;-5.09230518;0.00031229;-1.66807234
4235.0;-0.33770707;-4.74742556;0.00029049;-1.64181149
4236.0;-0.17606822;-4.45213461;0.00027195;-1.61032259
4237.0;-0.14367577;-4.24114180;0.00025901;-1.60466003
4238.0;1.73509610;-6.73278952;0.00042436;-1.31857598
4239.0;0.16857482;-3.82041955;0.00023341;-1.52670026
4240.0;0.24193895;-3.62576914;0.00022179;-1.50416744
4241.0;0.33199328;-3.43820596;0.00021083;-1.47453475
4242.0;0.58168107;-3.21654963;0.00019951;-1.39188981
4243.0;0.47305676;-3.17078543;0.00019567;-1.42269635
4244.0;0.55306923;-3.05633473;0.00018957;-1.39177525
4245.0;0.62484390;-2.97210932;0.00018537;-1.36357832
4246.0;0.67297399;-2.84886074;0.00017867;-1.33882320
4247.0;0.74282986;-2.70238900;0.00017106;-1.30254269
4248.0;0.74030060;-2.65130043;0.00016801;-1.29850948
4249.0;0.85277313;-2.61188722;0.00016770;-1.25521111
4250.0;0.86948997;-2.49462652;0.00016124;-1.23541820
4251.0;0.95442533;-2.45132709;0.00016056;-1.19950414
4252.0;1.03375804;-2.36872172;0.00015774;-1.15929258
4253.0;1.07669699;-2.32561731;0.00015642;-1.13720691
4254.0;1.15200436;-2.25520158;0.00015457;-1.09852946
4255.0;1.23014617;-2.23440361;0.00015568;-1.06753254
4256.0;1.22412801;-2.18934798;0.00015310;-1.06097126
4257.0;1.43988919;-1.90832460;0.00014591;-0.92440200
4258.0;1.42032921;-2.13336277;0.00015643;-0.98341465
4259.0;1.45571947;-2.12095213;0.00015701;-0.96928900
4260.0;1.59061897;-2.06665111;0.00015917;-0.91483098
4261.0;1.69989908;-2.05734515;0.00016289;-0.88024789
4262.0;1.83051431;-2.06568050;0.00016846;-0.84568292
4263.0;1.97788012;-2.05791688;0.00017421;-0.80522728
4264.0;2.18552613;-2.08467531;0.00018435;-0.76178521
4265.0;2.39097500;-2.19789100;0.00019822;-0.74334633
4266.0;2.70925260;-2.27919102;0.00021609;-0.69939923
4267.0;3.09062552;-2.41084933;0.00023924;-0.66245878
4268.0;3.76027942;-2.65702534;0.00028102;-0.61514390
4269.0;4.81630659;-3.13811541;0.00035086;-0.57747149
4270.0;6.96634436;-4.11576033;0.00049385;-0.53363204
4271.0;13.99376488;-7.43584490;0.00096720;-0.48842630
4272.0;-121.64021301;57.05408859;0.00820043;2.70301867
4273.0;-10.22277164;4.19585085;0.00067446;2.75211740
4274.0;-5.00833464;1.74801004;0.00032377;2.80579090
4275.0;-3.15471101;0.93519473;0.00020083;2.85340166
4276.0;-2.20974874;0.52739871;0.00013866;2.90730643
4277.0;-1.64732945;0.31331724;0.00010235;2.95364046
4278.0;-1.24906540;0.12734291;0.00007663;3.03999305
4279.0;-0.95367873;0.04304219;0.00005827;3.09649038
4280.0;-0.79596555;-0.01384540;0.00004859;-3.12419987
4281.0;-0.58446157;-0.03670666;0.00003574;-3.07887077
4282.0;-0.48084405;-0.06376918;0.00002961;-3.00974274
4283.0;-0.37920395;-0.08228415;0.00002368;-2.92791343
4284.0;-0.31448823;-0.11529114;0.00002044;-2.79020739
4285.0;-0.23051493;-0.08936536;0.00001509;-2.77175426
4286.0;-0.16959301;-0.10408836;0.00001215;-2.59112144
4287.0;-0.11387718;-0.03371887;0.00000725;-2.85371900
4288.0;-0.10051137;-0.03228095;0.00000644;-2.83083129
4289.0;-0.05454898;-0.06108477;0.00000500;-2.29973316
4290.0;-0.02918600;0.03607511;0.00000283;2.25102162
4291.0;-0.01058923;-0.00572166;0.00000073;-2.64620519
4292.0;-0.04807207;0.01585915;0.00000309;2.82293200
4293.0;0.00485568;0.07230654;0.00000442;1.50374293
4294.0;0.03513892;0.11452843;0.00000731;1.27310002
4295.0;0.01768523;0.13992086;0.00000861;1.44506848
4296.0;0.03399987;0.15288676;0.00000956;1.35197139
4297.0;-0.04415755;0.10751450;0.00000709;1.96050334
4298.0;0.00998538;0.24402414;0.00001491;1.52989948
4299.0;-0.02772813;0.25503215;0.00001566;1.67909503
4300.0;-0.07093696;0.33539492;0.00002092;1.77922738
4301.0;-0.08657499;0.38061109;0.00002382;1.79445398
4302.0;-0.11333450;0.43535352;0.00002746;1.82547116
4303.0;-0.17661348;0.50012290;0.00003237;1.91026592
4304.0;-0.19540402;0.57936233;0.00003732;1.89608955
4305.0;-0.29764429;0.64727831;0.00004348;2.00180268
4306.0;-0.35317668;0.71987861;0.00004894;2.02690053
4307.0;-0.44999614;0.83310026;0.00005779;2.06604290
4308.0;-0.53680444;0.88894737;0.00006338;2.11405301
4309.0;-0.91414297;1.25975978;0.00009500;2.19852948
4310.0;-1.04180360;0.99723619;0.00008802;2.37804818
4311.0;-0.99744296;1.23010850;0.00009666;2.25212288
4312.0;-1.21725178;1.40134203;0.00011329;2.28600883
4313.0;-1.50495994;1.57099330;0.00013278;2.33473015
4314.0;-1.83141530;1.77906442;0.00015584;2.37069321
4315.0;-2.29371977;2.00547934;0.00018596;2.42313933
4316.0;-2.88874793;2.42207289;0.00023009;2.44384193
4317.0;-3.71409416;2.89472556;0.00028741;2.47954607
4318.0;-4.94218063;3.61627817;0.00037378;2.50989556
4319.0;-6.94498444;4.75922251;0.00051387;2.54081798
4320.0;-10.85166454;7.02855682;0.00078912;2.56684041
4321.0;-22.43479538;12.95061970;0.00158108;2.61806464
4322.0;-166.71290588;93.73987579;0.01167358;2.62936783
4323.0;33.73578262;-17.33351326;0.00231496;-0.47462815
4324.0;16.25747871;-7.74169636;0.00109904;-0.44442120
4325.0;11.21848011;-4.87122345;0.00074649;-0.40964919
4326.0;8.74276733;-3.55000091;0.00057593;-0.38571101
4327.0;7.28867912;-2.70952106;0.00047461;-0.35591283
4328.0;6.35471106;-2.09202194;0.00040834;-0.31803319
4329.0;5.70453548;-1.73927176;0.00036400;-0.29593953
4330.0;5.20167494;-1.44469118;0.00032950;-0.27090785
4331.0;4.86443329;-1.17970228;0.00030551;-0.23792247
4332.0;4.56481266;-0.98274702;0.00028500;-0.21205093
4333.0;4.30717850;-0.81367964;0.00026754;-0.18671207
4334.0;4.13310051;-0.66317564;0.00025549;-0.15909864
4335.0;3.97771835;-0.51920599;0.00024484;-0.12979478
4336.0;3.87148094;-0.44877344;0.00023788;-0.11540273
4337.0;3.78394246;-0.24960488;0.00023146;-0.06586881
4338.0;3.68477988;-0.17896920;0.00022517;-0.04853171
4339.0;3.57525969;-0.03844412;0.00021823;-0.01075241
4340.0;3.52684283;0.03385319;0.00021527;0.00959843
4341.0;3.58124399;0.21411479;0.00021897;0.05971674
4342.0;3.44970441;0.24760304;0.00021109;0.07165227
4343.0;3.45046043;0.31923923;0.00021150;0.09225812
4344.0;3.38218045;0.43163669;0.00020811;0.12693468
4345.0;3.36268425;0.52924037;0.00020777;0.15610576
4346.0;3.32459521;0.63014036;0.00020653;0.18731694
4347.0;3.32835650;0.70156425;0.00020761;0.20774294
4348.0;3.40268517;0.86240506;0.00021425;0.24822156
4349.0;3.34773993;0.91222060;0.00021178;0.26602978
4350.0;3.34964037;1.03335738;0.00021395;0.29923478
4351.0;3.39167833;1.17944098;0.00021917;0.33466497
4352.0;3.38714051;1.26708007;0.00022073;0.35796866
4353.0;3.41874719;1.37367809;0.00022488;0.38206354
4354.0;3.46911097;1.52479017;0.00023129;0.41411591
4355.0;3.48320079;1.65701663;0.00023543;0.44403291
4356.0;3.56675196;1.80823755;0.00024408;0.46920833
4357.0;3.61849904;1.97601652;0.00025164;0.49983430
4358.0;3.69831395;2.19121265;0.00026237;0.53487885
4359.0;3.77438450;2.44333172;0.00027443;0.57450706
4360.0;3.89743543;2.66975117;0.00028834;0.60058916
4361.0;4.05546618;2.94746161;0.00030599;0.62847877
4362.0;4.16146040;3.30340648;0.00032429;0.67095476
4363.0;4.38842773;3.78897071;0.00035387;0.71222246
4364.0;4.62585735;4.19026566;0.00038095;0.73602980
4365.0;4.78893518;4.73211288;0.00041092;0.77943015
4366.0;5.24502373;5.66021299;0.00047099;0.82345223
4367.0;5.82514048;6.72840834;0.00054319;0.85722756
4368.0;6.62505674;8.30791855;0.00064856;0.89761901
4369.0;7.87319756;10.77381611;0.00081445;0.93971545
4370.0;10.14037418;15.28697205;0.00111966;0.98510426
4371.0;15.73115253;26.12718391;0.00186142;1.02883482
4372.0;47.65536880;88.88475800;0.00615564;1.07865036
4373.0;-30.09964371;-63.49491119;0.00428882;-2.01346779
4374.0;-9.58688354;-23.26467514;0.00153580;-1.96167207
4375.0;-4.94410086;-14.17841434;0.00091649;-1.90631807
4376.0;-2.90194917;-10.16014862;0.00064493;-1.84900951
4377.0;-1.76363289;-7.83795691;0.00049035;-1.79212201
4378.0;-1.00302052;-6.39360809;0.00039501;-1.72640669
4379.0;-0.46844274;-5.32259607;0.00032612;-1.65858030
4380.0;-0.08648220;-4.54282999;0.00027732;-1.58983111
4381.0;0.21476412;-3.99910116;0.00024444;-1.51714480
4382.0;0.46039179;-3.47017980;0.00021366;-1.43889570
4383.0;0.66023654;-3.05285335;0.00019064;-1.35780787
4384.0;0.91650122;-2.64187551;0.00017067;-1.23687422
4385.0;0.97249472;-2.40819669;0.00015852;-1.18699527
4386.0;1.09350574;-2.18881106;0.00014934;-1.10747766
4387.0;1.20362651;-1.90605247;0.00013759;-1.00755358
4388.0;1.36814618;-1.67901278;0.00013219;-0.88706493
4389.0;1.46430624;-1.55795693;0.00013050;-0.81637520
4390.0;1.52879965;-1.30659711;0.00012275;-0.70719063
4391.0;1.60198367;-1.16078854;0.00012075;-0.62704235
4392.0;1.67332542;-1.06587064;0.00012109;-0.56716603
4393.0;1.73543656;-0.83427215;0.00011753;-0.44811112
4394.0;1.79581535;-0.66928631;0.00011697;-0.35674584
4395.0;1.88453925;-0.53249341;0.00011953;-0.27538002
4396.0;1.96300733;-0.41657794;0.00012248;-0.20911188
4397.0;2.03058910;-0.20430247;0.00012456;-0.10027497
4398.0;2.03855085;-0.09682248;0.00012456;-0.04746007
4399.0;2.18672061;0.03951844;0.00013349;0.01807004
4400.0;2.27967620;0.17973176;0.00013957;0.07867817
4401.0;4.05353880;-2.74884653;0.00029893;-0.59590024
4402.0;2.42568731;0.47904065;0.00015091;0.19497763
4403.0;2.48180318;0.68758965;0.00015718;0.27027336
4404.0;2.58676338;0.80632085;0.00016538;0.30216527
