Frequency;Real;Imaginary;Amplitude;Angle
1635.0;6.85394096;-1.12696457;0.00042395;-0.16296756
1636.0;7.02827978;-0.99738026;0.00043327;-0.14096832
1637.0;7.18025303;-0.89506340;0.00044164;-0.12401652
1638.0;7.37564087;-0.78551531;0.00045272;-0.10610135
1639.0;7.59311962;-0.63177299;0.00046505;-0.08301214
1640.0;7.85658503;-0.51563120;0.00048056;-0.06553646
1641.0;8.16250610;-0.36997473;0.00049871;-0.04529512
1642.0;8.46109962;-0.22021317;0.00051660;-0.02602067
1643.0;8.83642960;-0.05330563;0.00053934;-0.00603241
1644.0;9.25694466;0.12499046;0.00056505;0.01350152
1645.0;9.75975990;0.32253027;0.00059601;0.03303492
1646.0;10.33412552;0.54958206;0.00063164;0.05313123
1647.0;10.96444798;0.78242624;0.00067092;0.07123953
1648.0;11.80371380;1.10119891;0.00072357;0.09302333
1649.0;12.77849865;1.44411719;0.00078490;0.11253403
1650.0;13.96475029;1.87347603;0.00085998;0.13336122
1651.0;15.51641369;2.39027452;0.00095822;0.15284663
1652.0;17.51890182;3.06357908;0.00108550;0.17312223
1653.0;20.22908974;3.97306299;0.00125827;0.19393496
1654.0;24.16299438;5.24638462;0.00150915;0.21380617
1655.0;30.35740471;7.26411152;0.00190518;0.23487006
1656.0;41.48018265;10.82421875;0.00261653;0.25525692
1657.0;67.40110016;19.12660980;0.00427627;0.27650392
1658.0;196.35986328;60.23516846;0.01253607;0.29764619
1659.0;-193.64299011;-63.97101974;0.01244727;-2.82252455
1660.0;-62.57443619;-22.18355942;0.00405214;-2.80090141
1661.0;-36.48665619;-13.82509613;0.00238147;-2.77939987
1662.0;-25.30194855;-10.24749947;0.00166616;-2.75677633
1663.0;-19.09151840;-8.23097706;0.00126894;-2.73453903
1664.0;-15.08293343;-6.97066498;0.00101415;-2.70867610
1665.0;-12.39014626;-6.04507399;0.00084144;-2.68767691
1666.0;-10.36610985;-5.36654377;0.00071246;-2.66388488
1667.0;-8.82951927;-4.87658882;0.00061564;-2.63698149
1668.0;-7.60874367;-4.41924286;0.00053705;-2.61540222
1669.0;-6.60596561;-4.05261326;0.00047302;-2.59132195
1670.0;-5.77857733;-3.77891159;0.00042142;-2.56244421
1671.0;-5.07548761;-3.52692413;0.00037723;-2.53430200
1672.0;-4.47405624;-3.30193758;0.00033939;-2.50580382
1673.0;-3.96709347;-3.08042121;0.00030656;-2.48135042
1674.0;-3.48928165;-2.92352438;0.00027784;-2.44418979
1675.0;-3.08813906;-2.76100922;0.00025283;-2.41206408
1676.0;-2.72426701;-2.61082268;0.00023031;-2.37745500
1677.0;-2.43766165;-2.43279457;0.00021020;-2.35719371
1678.0;-1.98333311;-2.24201536;0.00018270;-2.29504919
1679.0;-1.81095600;-2.21876097;0.00017480;-2.25533843
1680.0;-1.54889846;-2.08284855;0.00015843;-2.21021748
1681.0;-1.29904437;-1.96331584;0.00014369;-2.15532374
1682.0;-1.06703472;-1.85018778;0.00013036;-2.09391999
1683.0;-0.81417465;-1.77398777;0.00011913;-2.00106955
1684.0;-0.64510250;-1.62114716;0.00010649;-1.94951665
1685.0;-0.45751715;-1.50721574;0.00009614;-1.86550796
1686.0;-0.26434612;-1.38339663;0.00008596;-1.75960505
1687.0;-0.05805850;-1.28866673;0.00007873;-1.61581898
1688.0;0.12891817;-1.16629267;0.00007162;-1.46070647
1689.0;0.32949114;-1.05182636;0.00006727;-1.26722264
1690.0;0.49853897;-0.92203903;0.00006398;-1.07512760
1691.0;0.68238664;-0.78072548;0.00006329;-0.85250932
1692.0;0.64293981;-0.51910877;0.00005044;-0.67923611
1693.0;1.09711158;-0.48074722;0.00007311;-0.41299242
1694.0;1.32466960;-0.29103136;0.00008278;-0.21626519
1695.0;1.55687952;-0.12614703;0.00009534;-0.08084894
1696.0;1.82076883;0.05820227;0.00011119;0.03195488
1697.0;2.13327217;0.25583422;0.00013114;0.11935571
1698.0;2.41951942;0.59716582;0.00015211;0.24197571
1699.0;2.77731776;0.93499660;0.00017886;0.32473665
1700.0;3.21525097;1.30176258;0.00021172;0.38469863
1701.0;3.72582960;1.75768280;0.00025144;0.44079828
1702.0;4.40824080;2.36618519;0.00030537;0.49262449
1703.0;5.27580738;3.16823649;0.00037561;0.54080296
1704.0;6.49029064;4.29739380;0.00047510;0.58485287
1705.0;8.03313637;6.41903114;0.00062761;0.67417306
1706.0;11.47478771;8.85060310;0.00088449;0.65699977
1707.0;18.06417465;15.06990528;0.00143584;0.69527471
1708.0;41.95088196;37.36410522;0.00342882;0.72763264
1709.0;-133.43408203;-126.54710388;0.01122430;-2.38267851
1710.0;-25.72068787;-25.88255882;0.00222712;-2.35305762
1711.0;-14.17312145;-15.09777451;0.00126391;-2.32461548
1712.0;-9.74501038;-10.95804596;0.00089504;-2.29766941
1713.0;-7.36776161;-8.73199558;0.00069733;-2.27166009
1714.0;-5.89579391;-7.38875389;0.00057695;-2.24428082
1715.0;-4.89126587;-6.44229603;0.00049370;-2.22018647
1716.0;-4.12537718;-5.74197912;0.00043154;-2.19380379
1717.0;-3.57004881;-5.22267008;0.00038612;-2.17040849
1718.0;-3.12788343;-4.80023241;0.00034969;-2.14830303
1719.0;-2.85170817;-4.58835173;0.00032973;-2.12688231
1720.0;-2.45731878;-4.16471958;0.00029514;-2.10385442
1721.0;-2.20642376;-3.93847752;0.00027554;-2.08145404
1722.0;-1.96625972;-3.72556210;0.00025712;-2.05641651
1723.0;-1.77454948;-3.53835678;0.00024160;-2.03565764
1724.0;-1.60064793;-3.39971256;0.00022935;-2.01082754
1725.0;-1.45284212;-3.23119926;0.00021624;-1.99334204
1726.0;-1.31271386;-3.09556866;0.00020522;-1.97187245
1727.0;-1.18081093;-2.96764040;0.00019494;-1.94948721
1728.0;-1.07658947;-2.85528493;0.00018625;-1.93136442
1729.0;-0.95901680;-2.76215267;0.00017846;-1.90497375
1730.0;-0.87209129;-2.64563417;0.00017002;-1.88921392
1731.0;-0.79561305;-2.54462719;0.00016273;-1.87383056
1732.0;-0.70812911;-2.49776077;0.00015846;-1.84705281
1733.0;-0.63646263;-2.39332867;0.00015115;-1.83071268
1734.0;-0.54955566;-2.29722309;0.00014417;-1.80560935
1735.0;-0.49180984;-2.24235106;0.00014012;-1.78670537
1736.0;-0.41329670;-2.16899014;0.00013477;-1.75908709
1737.0;-0.36403441;-2.10007858;0.00013009;-1.74243402
1738.0;-0.30792570;-2.03325319;0.00012552;-1.72109902
1739.0;-0.26882219;-1.96712399;0.00012118;-1.70661247
1740.0;-0.22609383;-1.89348125;0.00011639;-1.68964005
1741.0;-0.18039501;-1.80625248;0.00011079;-1.67033875
1742.0;-0.14798570;-1.76410580;0.00010805;-1.65448749
1743.0;-0.09801698;-1.66809464;0.00010199;-1.62948871
1744.0;-0.04255009;-1.61722231;0.00009874;-1.59710085
1745.0;-0.03337669;-1.52693129;0.00009322;-1.59265149
1746.0;0.01790047;-1.47823763;0.00009023;-1.55868757
1747.0;0.04407501;-1.39894772;0.00008543;-1.53930092
1748.0;0.06490254;-1.30164003;0.00007954;-1.52097547
1749.0;0.08257008;-1.22260857;0.00007479;-1.50336277
1750.0;0.10519359;-1.17983294;0.00007230;-1.48187172
1751.0;0.11162519;-0.99085283;0.00006086;-1.45861363
1752.0;0.10329509;-0.86756420;0.00005333;-1.45229089
1753.0;0.10460663;-0.68971825;0.00004258;-1.42027771
1754.0;0.07276058;-0.46339989;0.00002863;-1.41505325
1755.0;0.03888130;-0.16189671;0.00001016;-1.33509898
1756.0;-0.05937767;0.31679916;0.00001967;1.75607669
1757.0;-0.26937580;1.25732803;0.00007848;1.78185034
1758.0;-1.03344393;3.89052963;0.00024569;1.83043122
1759.0;-83.20595551;290.45709229;0.01844116;1.84979045
1760.0;2.12371063;-6.77084923;0.00043311;-1.26685953
1761.0;1.33678627;-3.97506523;0.00025597;-1.24638450
1762.0;1.11059761;-3.02969170;0.00019695;-1.21943569
1763.0;0.98902988;-2.53451681;0.00016606;-1.19874561
1764.0;0.91285896;-2.22519255;0.00014680;-1.18149519
1765.0;0.87688494;-1.97556496;0.00013192;-1.15305567
1766.0;0.86329174;-1.83370733;0.00012370;-1.13078833
1767.0;1.01400781;-1.63291502;0.00011732;-1.01509297
1768.0;0.85006505;-1.56824970;0.00010888;-1.07407951
1769.0;0.69647074;-0.93412161;0.00007112;-0.93012428
1770.0;0.85400200;-1.36038017;0.00009804;-1.01020956
1771.0;0.83773518;-1.29195666;0.00009398;-0.99553013
1772.0;0.83946323;-1.19746494;0.00008926;-0.95937699
1773.0;0.85331130;-1.13536787;0.00008669;-0.92628956
1774.0;0.83006144;-1.05124187;0.00008175;-0.90242863
1775.0;0.85068512;-0.97670579;0.00007905;-0.85425121
1776.0;0.83271420;-0.90701187;0.00007515;-0.82807875
1777.0;0.82941794;-0.83846575;0.00007198;-0.79082280
1778.0;0.83555508;-0.75984979;0.00006893;-0.73798162
1779.0;0.83432865;-0.69230175;0.00006617;-0.69263226
1780.0;0.82898688;-0.62132168;0.00006323;-0.64317793
1781.0;0.80809772;-0.53218460;0.00005906;-0.58237255
1782.0;0.80494189;-0.45136786;0.00005633;-0.51105595
1783.0;0.71165037;-0.36423728;0.00004879;-0.47305927
1784.0;0.76899737;-0.29652232;0.00005030;-0.36802781
1785.0;0.72733974;-0.19773388;0.00004600;-0.26544374
1786.0;0.71168709;-0.10752296;0.00004393;-0.14994778
1787.0;0.69458389;-0.00772381;0.00004240;-0.01111959
1788.0;0.63794422;0.08365440;0.00003927;0.13038726
1789.0;0.60683465;0.20728111;0.00003914;0.32915193
1790.0;0.56850243;0.32163000;0.00003987;0.51485455
1791.0;0.42545009;0.44754887;0.00003769;0.81070638
1792.0;0.43231982;0.60090238;0.00004518;0.94713491
1793.0;0.40224791;-1.29031146;0.00008249;-1.26859963
1794.0;0.26566792;0.94341373;0.00005982;1.29630196
1795.0;0.09476376;1.10553026;0.00006772;1.48528743
1796.0;0.01491451;1.34699821;0.00008222;1.55972433
1797.0;-0.17405784;1.62215900;0.00009958;1.67768741
1798.0;-0.33720708;1.88793278;0.00011705;1.74754429
1799.0;-0.55492902;2.24467611;0.00014113;1.81315684
1800.0;-0.85813463;2.64980555;0.00017000;1.88398612
1801.0;-1.23177576;3.16203046;0.00020712;1.94226360
1802.0;-1.71586013;3.78774452;0.00025380;1.99614489
1803.0;-2.40312696;4.62253952;0.00031799;2.05021453
1804.0;-3.28290534;5.79825974;0.00040669;2.08598304
1805.0;-4.65661526;7.45719957;0.00053660;2.12899685
1806.0;-6.84580135;10.13964272;0.00074672;2.16465044
1807.0;-11.03925037;15.15798378;0.00114452;2.20025086
1808.0;-21.84997940;27.98487854;0.00216703;2.23370624
1809.0;-111.56119537;133.70152283;0.01062818;2.26616669
1810.0;46.58097458;-52.53572083;0.00428543;-0.84540415
1811.0;21.36155891;-22.65645218;0.00190057;-0.81480706
1812.0;14.66884041;-14.72488976;0.00126859;-0.78730500
1813.0;11.64411926;-11.02341747;0.00097866;-0.75802213
1814.0;9.88958168;-8.93774986;0.00081359;-0.73488533
1815.0;8.76030540;-7.49279928;0.00070359;-0.70757020
1816.0;7.98741055;-6.50709534;0.00062881;-0.68362164
1817.0;7.45499992;-5.75406694;0.00057479;-0.65733278
1818.0;7.03208590;-5.17822933;0.00053302;-0.63472182
1819.0;6.66497421;-4.66186857;0.00049643;-0.61036199
1820.0;6.49884129;-4.32261133;0.00047639;-0.58694196
1821.0;6.34861469;-3.99395156;0.00045779;-0.56154650
1822.0;6.17830992;-3.71907926;0.00044014;-0.54185748
1823.0;6.06927204;-3.48569155;0.00042719;-0.52132154
1824.0;6.04050779;-3.22543788;0.00041795;-0.49045131
1825.0;5.93712044;-3.06357884;0.00040777;-0.47636881
1826.0;5.94912243;-2.82308292;0.00040191;-0.44307107
1827.0;5.90980721;-2.72282314;0.00039715;-0.43174076
1828.0;5.91954994;-2.56979656;0.00039388;-0.40957016
1829.0;5.93132639;-2.44251919;0.00039151;-0.39063707
1830.0;5.97310591;-2.28521156;0.00039034;-0.36540255
1831.0;6.01046085;-2.17770195;0.00039019;-0.34760669
1832.0;6.06391716;-2.05483580;0.00039078;-0.32671878
1833.0;6.17180538;-1.93801785;0.00039483;-0.30426130
1834.0;6.19062471;-1.83425188;0.00039408;-0.28805438
1835.0;6.33784342;-1.71552420;0.00040075;-0.26434505
1836.0;6.46566916;-1.54607153;0.00040576;-0.23471285
1837.0;6.60389709;-1.50573826;0.00041341;-0.22417520
1838.0;6.75045776;-1.39025021;0.00042066;-0.20310917
1839.0;6.93557072;-1.27865481;0.00043045;-0.18231469
1840.0;7.13262796;-1.17292833;0.00044119;-0.16298674
1841.0;7.36384106;-1.06061792;0.00045409;-0.14304678
1842.0;7.63821220;-0.92298865;0.00046959;-0.12025525
1843.0;7.89943647;-0.80969763;0.00048467;-0.10214396
1844.0;8.24062252;-0.66884136;0.00050462;-0.08098641
1845.0;8.55179691;-0.63693905;0.00052341;-0.07434288
1846.0;9.05708027;-0.36562729;0.00055325;-0.04034732
1847.0;9.56573200;-0.19130993;0.00058396;-0.01999684
1848.0;10.16300392;0.01643181;0.00062030;0.00161682
1849.0;10.87577629;0.22962427;0.00066395;0.02111023
1850.0;11.76452255;0.51188469;0.00071873;0.04348345
1851.0;12.86037636;0.84333992;0.00078662;0.06548285
1852.0;14.24704933;1.21228695;0.00087271;0.08488591
1853.0;16.03602600;1.71491146;0.00098434;0.10653628
1854.0;18.47763252;2.37082243;0.00113703;0.12761046
1855.0;21.97805214;3.31237030;0.00135658;0.14958684
1856.0;27.52104187;4.75516701;0.00170464;0.17109370
1857.0;37.35503006;7.33810234;0.00232355;0.19397222
1858.0;60.09042740;13.17885208;0.00375480;0.21589874
1859.0;168.13291931;40.92596436;0.01056166;0.23877086
1860.0;-186.86123657;-49.95499420;0.01180563;-2.88036418
1861.0;-57.71149445;-16.88258743;0.00367005;-2.85699916
1862.0;-33.29098511;-10.50279140;0.00213064;-2.83599114
1863.0;-22.92970848;-7.89997482;0.00148025;-2.80979919
1864.0;-17.20789719;-6.40891647;0.00112077;-2.78506780
1865.0;-13.57413769;-5.44463253;0.00089266;-2.76013541
1866.0;-11.08547306;-4.76343727;0.00073642;-2.73574710
1867.0;-9.23020363;-4.27175903;0.00062077;-2.70814347
1868.0;-7.80252409;-4.06655693;0.00053703;-2.66114116
1869.0;-6.69531155;-3.56664491;0.00046302;-2.65212250
1870.0;-5.80517721;-3.29128194;0.00040730;-2.62582445
1871.0;-5.04830742;-3.07563567;0.00036080;-2.59440613
1872.0;-4.41781425;-2.87334061;0.00032166;-2.56493711
1873.0;-3.85631728;-2.69604921;0.00028719;-2.53145385
1874.0;-3.37581301;-2.54803991;0.00025815;-2.49503112
1875.0;-2.96902084;-2.40941286;0.00023338;-2.45986819
1876.0;-2.61252165;-2.27674389;0.00021151;-2.42476344
1877.0;-2.22432590;-2.13887119;0.00018834;-2.37577724
1878.0;-1.93405962;-2.05129147;0.00017208;-2.32678723
1879.0;-1.74858069;-1.93687046;0.00015927;-2.30514884
1880.0;-1.42780042;-1.84092104;0.00014219;-2.23047495
1881.0;-1.19187212;-1.74828172;0.00012914;-2.16916132
1882.0;-0.98976517;-1.62305713;0.00011603;-2.11840177
1883.0;-0.75778759;-1.54505348;0.00010503;-2.02678323
1884.0;-0.58164930;-1.43209934;0.00009434;-1.95659447
1885.0;-0.36109924;-1.37489700;0.00008676;-1.82763314
1886.0;-0.16754055;-1.27354145;0.00007840;-1.70160007
1887.0;-0.01546144;-1.13941634;0.00006955;-1.58436513
1888.0;0.17161763;-1.11842787;0.00006906;-1.41853845
1889.0;0.34812498;-0.98419225;0.00006372;-1.23081446
1890.0;0.51719570;-0.88234568;0.00006242;-1.04061544
1891.0;0.69557762;-0.77625179;0.00006362;-0.84015554
1892.0;0.88540864;-0.66956139;0.00006775;-0.64746839
1893.0;1.05520856;-0.53385830;0.00007218;-0.46837780
1894.0;1.25712943;-0.41139412;0.00008073;-0.31626454
1895.0;1.45063686;-0.27491784;0.00009012;-0.18729407
1896.0;1.69157636;-0.23215473;0.00010421;-0.13638960
1897.0;1.91700602;0.07006168;0.00011708;0.03653119
1898.0;2.17796421;0.22761393;0.00013366;0.10412966
1899.0;2.47281885;0.52896786;0.00015434;0.21073686
1900.0;2.82292914;0.70306873;0.00017756;0.24409042
1901.0;3.25178432;1.02120018;0.00020803;0.30429000
1902.0;3.75154710;1.40276670;0.00024446;0.35782072
1903.0;4.39343548;1.88704872;0.00029184;0.40568912
1904.0;5.20255852;2.42474413;0.00035033;0.43613514
1905.0;6.38680267;3.40161896;0.00044166;0.48938718
1906.0;8.13253403;4.74193001;0.00057459;0.52788651
1907.0;11.13138580;7.01168060;0.00080296;0.56211650
1908.0;17.32042313;11.80946922;0.00127950;0.59842241
1909.0;39.17663956;28.59133530;0.00296022;0.63045102
1910.0;-148.06619263;-115.32695770;0.01145510;-2.47985816
1911.0;-25.41906357;-21.03687668;0.00201386;-2.45024610
1912.0;-13.79699802;-12.10563469;0.00112030;-2.42139888
1913.0;-9.40063477;-8.72151375;0.00078267;-2.39365149
1914.0;-7.07926750;-6.94015408;0.00060509;-2.36611700
1915.0;-5.64156342;-5.81739473;0.00049461;-2.34085131
1916.0;-4.68813610;-5.06316090;0.00042116;-2.31775451
1917.0;-3.94860840;-4.50491047;0.00036563;-2.29048204
1918.0;-3.39064932;-4.07103872;0.00032337;-2.26526165
1919.0;-2.96073627;-3.72342873;0.00029035;-2.24258161
1920.0;-2.62668991;-3.46005630;0.00026514;-2.22012568
1921.0;-2.32193184;-3.21103382;0.00024186;-2.19686484
1922.0;-2.06725645;-2.98069692;0.00022140;-2.17717886
1923.0;-1.83889198;-2.82380199;0.00020567;-2.14802265
1924.0;-1.65891552;-2.66383362;0.00019154;-2.12777948
1925.0;-1.51545238;-2.48293209;0.00017754;-2.11878991
1926.0;-1.35184634;-2.39487219;0.00016785;-2.08468509
1927.0;-1.27286100;-2.24024773;0.00015726;-2.08748913
1928.0;-1.11682892;-2.15183878;0.00014797;-2.04953718
1929.0;-0.98932028;-2.05683231;0.00013931;-2.01912236
1930.0;-0.88781452;-1.95463955;0.00013103;-1.99714482
1931.0;-0.78710318;-1.87705803;0.00012423;-1.96785307
1932.0;-0.70133018;-1.78406429;0.00011700;-1.94534731
1933.0;-0.62674665;-1.71872902;0.00011166;-1.92046857
1934.0;-0.57005429;-1.61584854;0.00010458;-1.90995395
1935.0;-0.62128592;-1.67320561;0.00010894;-1.92633224
1936.0;-0.44386864;-1.46512198;0.00009344;-1.86496353
1937.0;-0.40536523;-1.38541961;0.00008810;-1.85544467
1938.0;-0.36180758;-1.27274895;0.00008076;-1.84776258
1939.0;-0.27377510;-1.23282003;0.00007708;-1.78932238
1940.0;-0.23875141;-1.16302013;0.00007247;-1.77326906
1941.0;-0.21644163;-1.07107353;0.00006669;-1.77019024
1942.0;-0.17123485;-0.97816563;0.00006061;-1.74409735
1943.0;-0.13170481;-0.90972185;0.00005610;-1.71457219
1944.0;-0.11395903;-0.82163477;0.00005063;-1.70861495
1945.0;-0.06800985;-0.69466257;0.00004260;-1.66838872
1946.0;-0.04849529;-0.59879351;0.00003667;-1.65160835
1947.0;-0.03412533;-0.48713064;0.00002980;-1.64073586
1948.0;-0.02446556;-0.36628056;0.00002241;-1.63749182
1949.0;-0.00797081;-0.21330261;0.00001303;-1.60814750
1950.0;-0.01213211;-0.06929684;0.00000429;-1.74411428
1951.0;-0.00020790;0.10250854;0.00000626;1.57282448
1952.0;-0.00435376;0.32888317;0.00002008;1.58403361
1953.0;-0.04718590;0.61130476;0.00003742;1.64783239
1954.0;-0.06885052;0.94327068;0.00005773;1.64365840
1955.0;-0.13806438;1.40884876;0.00008640;1.66848242
1956.0;-0.45931435;-0.47542953;0.00004035;-2.33895588
1957.0;-0.45847321;3.17075920;0.00019554;1.71439517
1958.0;-0.92627048;5.30749893;0.00032884;1.74357724
1959.0;-2.28964043;11.42277908;0.00071106;1.76861989
1960.0;-59.39750290;265.10910034;0.01658213;1.79120564
1961.0;3.69251060;-14.69542503;0.00092482;-1.32462335
1962.0;2.10942459;-7.60810852;0.00048188;-1.30033016
1963.0;1.61932945;-5.30292749;0.00033842;-1.27442467
1964.0;1.36858654;-4.15414715;0.00026695;-1.25254428
1965.0;1.20580387;-3.43612099;0.00022226;-1.23330212
1966.0;1.15426564;-2.94050694;0.00019281;-1.19673777
1967.0;1.05318904;-2.63918543;0.00017344;-1.19110191
1968.0;1.06134987;-2.26552677;0.00015270;-1.13268268
1969.0;1.03784156;-2.09010887;0.00014243;-1.10991335
1970.0;1.01307631;-1.88883400;0.00013082;-1.07849324
1971.0;0.97734404;-1.74578857;0.00012212;-1.06043780
1972.0;0.97371101;-1.58558798;0.00011357;-1.02007294
1973.0;0.96046448;-1.44669676;0.00010599;-0.98471034
1974.0;0.94933605;-1.33589220;0.00010003;-0.95296627
1975.0;0.95370245;-1.21623230;0.00009433;-0.90579814
1976.0;0.94935298;-1.11074781;0.00008918;-0.86358166
1977.0;0.91534615;-0.98963618;0.00008228;-0.82437617
1978.0;0.89873934;-0.90359116;0.00007779;-0.78809011
1979.0;1.05729628;-0.71720266;0.00007798;-0.59603828
1980.0;0.91096103;-0.68636131;0.00006962;-0.64570385
1981.0;0.90537500;-0.58325100;0.00006573;-0.57229364
1982.0;0.86809874;-0.50171518;0.00006120;-0.52404630
1983.0;0.85651827;-0.42281532;0.00005830;-0.45855010
1984.0;0.88698804;-0.29375446;0.00005703;-0.31981310
1985.0;0.83140123;-0.20609432;0.00005228;-0.24298984
1986.0;0.78055859;-0.07536793;0.00004786;-0.09625800
1987.0;0.75235701;0.05281067;0.00004603;0.07007869
1988.0;0.73728132;0.12350559;0.00004563;0.16597386
1989.0;0.69441795;0.25207233;0.00004509;0.34820709
1990.0;0.65774226;0.39972115;0.00004698;0.54607445
1991.0;0.60040450;0.53143263;0.00004894;0.72453547
1992.0;0.55033517;0.67214060;0.00005302;0.88470870
1993.0;0.46995115;0.84440696;0.00005898;1.06294143
1994.0;0.37884855;1.03797936;0.00006744;1.22083330
1995.0;0.30178928;1.25886059;0.00007901;1.33550465
1996.0;0.19742775;1.45943165;0.00008989;1.43633544
1997.0;0.08185649;1.69657993;0.00010367;1.52258575
1998.0;-0.06332743;1.99109173;0.00012159;1.60259104
1999.0;-0.23202610;2.31954598;0.00014228;1.67049551
2000.0;-0.48134768;2.72958565;0.00016917;1.74534631
2001.0;-0.75546932;3.20405841;0.00020092;1.80235219
2002.0;-1.11230516;3.77637696;0.00024028;1.85723913
2003.0;-1.58108711;4.52360392;0.00029248;1.90704286
2004.0;-2.16634893;5.47105312;0.00035915;1.94781995
2005.0;-3.04228878;6.79298306;0.00045429;1.99186718
2006.0;-4.29232407;8.71019554;0.00059267;2.02866173
2007.0;-6.37677193;11.75038815;0.00081599;2.06800699
2008.0;-10.26185989;17.45228577;0.00123570;2.10234189
2009.0;-20.17689133;31.78730202;0.00229799;2.13637400
2010.0;-95.10804749;139.56901550;0.01030845;2.16895771
2011.0;46.08321762;-63.46957397;0.00478729;-0.94278854
2012.0;20.58514595;-26.64779282;0.00205522;-0.91305649
2013.0;14.07314110;-17.17877960;0.00135543;-0.88444728
2014.0;11.10121059;-12.80879402;0.00103455;-0.85669422
2015.0;9.43129349;-10.29603767;0.00085222;-0.82920498
2016.0;8.35273361;-8.64089775;0.00073352;-0.80235374
2017.0;7.61649466;-7.50296974;0.00065255;-0.77788979
2018.0;7.08492470;-6.63782406;0.00059257;-0.75282872
2019.0;6.68699217;-5.98368073;0.00054769;-0.72994804
2020.0;6.39797449;-5.41876650;0.00051174;-0.70272088
2021.0;6.17421293;-4.98386669;0.00048430;-0.67911988
2022.0;5.99192047;-4.60091972;0.00046109;-0.65483004
2023.0;5.85494518;-4.28822708;0.00044295;-0.63214886
2024.0;5.74911118;-4.01314735;0.00042793;-0.60941374
2025.0;5.67626572;-3.78411055;0.00041638;-0.58799446
2026.0;5.62253571;-3.54802489;0.00040579;-0.56292838
2027.0;5.60512972;-3.37767196;0.00039942;-0.54233181
2028.0;5.57585478;-3.18777132;0.00039202;-0.51935816
2029.0;5.57560921;-3.03705597;0.00038752;-0.49876800
2030.0;5.59014177;-2.88291717;0.00038390;-0.47614002
2031.0;5.63038635;-2.76085424;0.00038274;-0.45589703
2032.0;5.65418816;-2.61339164;0.00038018;-0.43295678
2033.0;5.70374823;-2.48548722;0.00037975;-0.41095227
2034.0;5.77274799;-2.37106705;0.00038090;-0.38972592
2035.0;5.83186579;-2.26033974;0.00038175;-0.36975759
2036.0;5.94185305;-2.14534664;0.00038558;-0.34649086
2037.0;6.06199837;-2.03176355;0.00039022;-0.32339725
2038.0;6.16689634;-1.93543482;0.00039450;-0.30410755
2039.0;6.30954266;-1.82344878;0.00040086;-0.28133342
2040.0;6.47213268;-1.73511672;0.00040898;-0.26193115
2041.0;6.62663174;-1.61299586;0.00041627;-0.23876782
2042.0;6.86038780;-1.54628134;0.00042923;-0.22168820
2043.0;7.08469009;-1.42216015;0.00044104;-0.19810420
2044.0;7.31587696;-1.32216072;0.00045376;-0.17879495
2045.0;7.63093138;-1.20337057;0.00047151;-0.15640838
2046.0;7.97556305;-1.08157825;0.00049125;-0.13478926
2047.0;8.36844158;-0.95284081;0.00051407;-0.11337294
2048.0;8.83421516;-0.81125355;0.00054147;-0.09157402
2049.0;9.37187481;-0.65516973;0.00057341;-0.06979452
2050.0;10.01812744;-0.49097621;0.00061219;-0.04896960
2051.0;10.80053902;-0.27036762;0.00065942;-0.02502756
2052.0;11.77497959;-0.05596685;0.00071870;-0.00475300
2053.0;13.07714272;0.24080682;0.00079830;0.01841225
2054.0;14.61693668;0.57667243;0.00089284;0.03943190
2055.0;16.84283447;1.02123308;0.00102989;0.06055895
2056.0;19.94590378;1.69824505;0.00122181;0.08493770
2057.0;24.83549309;2.71586227;0.00152487;0.10892127
2058.0;33.60744476;4.43529892;0.00206902;0.13121541
2059.0;53.65919495;8.42680550;0.00331524;0.15577084
2060.0;144.04037476;26.08643723;0.00893454;0.17916308
2061.0;-180.98793030;-37.34716415;0.01127936;-2.93809724
2062.0;-53.33669281;-12.30047131;0.00334086;-2.91493607
2063.0;-30.33777428;-7.86163139;0.00191283;-2.88803339
2064.0;-20.75918579;-5.98114967;0.00131858;-2.86106968
2065.0;-15.51080799;-4.91132927;0.00099303;-2.83494139
2066.0;-12.20695019;-4.23095608;0.00078854;-2.80794811
2067.0;-9.89364624;-3.72479630;0.00064524;-2.78152180
2068.0;-8.22856522;-3.38915443;0.00054316;-2.75088978
2069.0;-6.95065117;-3.11340618;0.00046485;-2.72046137
2070.0;-5.91878462;-2.86216307;0.00040128;-2.69117308
2071.0;-5.08806515;-2.67706347;0.00035091;-2.65724802
2072.0;-4.41723061;-2.50323105;0.00030989;-2.62602067
2073.0;-3.86085153;-2.36262035;0.00027627;-2.59243798
2074.0;-3.34066010;-2.25099134;0.00024587;-2.54865670
2075.0;-2.88834333;-2.11327553;0.00021844;-2.50993514
2076.0;-2.53901052;-1.99263000;0.00019699;-2.47618532
2077.0;-2.18823051;-1.90684104;0.00017715;-2.42480087
2078.0;-1.86693037;-1.82797360;0.00015947;-2.36673737
2079.0;-1.60537076;-1.71860409;0.00014354;-2.32214212
2080.0;-1.34027410;-1.65409279;0.00012994;-2.25177264
2081.0;-1.10829902;-1.56525040;0.00011706;-2.18691444
2082.0;-0.90835118;-1.49001265;0.00010651;-2.11826420
2083.0;-0.69874048;-1.41394567;0.00009626;-2.02977538
2084.0;-0.51137781;-1.33162832;0.00008706;-1.93745530
2085.0;-0.33601820;-1.24283099;0.00007858;-1.83484852
2086.0;-0.19513345;-1.17053699;0.00007243;-1.73598158
