Frequency;Real;Imaginary;Amplitude;Angle
6531.0;1.74872398;25.33947563;0.00155028;1.50189376
6532.0;1.59834957;42.44922638;0.00259273;1.53316092
6533.0;0.71519470;128.45195007;0.00784021;1.56522858
6534.0;3.18246078;-127.49334717;0.00778400;-1.54583979
6535.0;2.43273258;-42.84638214;0.00261935;-1.51407921
6536.0;2.15905190;-25.85560036;0.00158359;-1.48748541
6537.0;1.82831812;-18.42823982;0.00113029;-1.47190714
6538.0;1.94089222;-14.28777409;0.00088007;-1.43577993
6539.0;2.11400986;-11.77872467;0.00073040;-1.39321005
6540.0;2.10523129;-9.99617481;0.00062350;-1.36322606
6541.0;2.10194850;-8.71411705;0.00054712;-1.33410585
6542.0;2.14275646;-7.65421581;0.00048514;-1.29783905
6543.0;2.11240864;-6.82272148;0.00043593;-1.27054310
6544.0;2.14065385;-6.16533566;0.00039834;-1.23661101
6545.0;2.08677340;-5.62121868;0.00036597;-1.21533370
6546.0;2.14236999;-5.17152214;0.00034166;-1.17805505
6547.0;2.14963531;-4.75481367;0.00031849;-1.14620018
6548.0;2.13491631;-4.40527725;0.00029879;-1.11952257
6549.0;2.15478420;-4.09956884;0.00028268;-1.08686936
6550.0;2.13737750;-3.89782190;0.00027132;-1.06921947
6551.0;2.17289925;-3.56369472;0.00025475;-1.02325153
6552.0;2.25375175;-3.40419555;0.00024918;-0.98599583
6553.0;2.22005987;-3.17993808;0.00023671;-0.96131599
6554.0;2.28016281;-3.00175619;0.00023008;-0.92117339
6555.0;2.34863520;-2.79920626;0.00022302;-0.87270188
6556.0;2.29429030;-2.69154692;0.00021586;-0.86490721
6557.0;2.33734894;-2.53870964;0.00021062;-0.82667053
6558.0;2.35690761;-2.32352877;0.00020201;-0.77826673
6559.0;2.39222622;-2.23236346;0.00019971;-0.75084394
6560.0;2.49543595;-2.13315296;0.00020037;-0.70728672
6561.0;2.46181011;-2.05034733;0.00019555;-0.69445986
6562.0;2.49928069;-1.88335299;0.00019101;-0.64577436
6563.0;2.53729463;-1.81151283;0.00019028;-0.62003011
6564.0;2.60212731;-1.62830186;0.00018735;-0.55914420
6565.0;2.62663698;-1.55069566;0.00018617;-0.53331077
6566.0;2.67675352;-1.42214251;0.00018500;-0.48836809
6567.0;2.76017809;-1.29244328;0.00018602;-0.43792355
6568.0;2.88061285;-1.27139246;0.00019218;-0.41564721
6569.0;2.90166378;-1.17809868;0.00019114;-0.38567492
6570.0;3.00546932;-0.91894221;0.00019182;-0.29672971
6571.0;3.17506266;-0.91718757;0.00020171;-0.28121686
6572.0;3.17886543;-0.76957726;0.00019963;-0.23752192
6573.0;3.40167403;-0.69169497;0.00021187;-0.20060462
6574.0;3.91709065;-0.55909443;0.00024150;-0.14177448
6575.0;3.86869955;-0.31751657;0.00023692;-0.08188966
6576.0;4.32277155;-0.51648378;0.00026572;-0.11891606
6577.0;4.60014009;0.14656806;0.00028091;0.03185088
6578.0;5.15961933;0.45962381;0.00031617;0.08884644
6579.0;5.90825653;0.86615992;0.00036447;0.14556469
6580.0;7.12097406;1.52262640;0.00044445;0.21065067
6581.0;9.11419201;2.54539680;0.00057757;0.27233943
6582.0;13.43556595;4.73211288;0.00086942;0.33864045
6583.0;29.29062843;12.69808388;0.00194852;0.40906528
6584.0;-83.86283112;-43.70936584;0.00577209;-2.66112876
6585.0;-15.34533691;-9.50005150;0.00110156;-2.58725882
6586.0;-7.83309984;-5.66789103;0.00059013;-2.51521444
6587.0;-4.95388317;-4.17727613;0.00039551;-2.44104052
6588.0;-3.45993900;-3.44224358;0.00029789;-2.35875821
6589.0;-2.58633280;-2.92464495;0.00023829;-2.29488277
6590.0;-1.92136097;-2.64717484;0.00019964;-2.19863892
6591.0;-1.41995049;-2.32242703;0.00016614;-2.11956191
6592.0;-1.08285284;-2.13444829;0.00014608;-2.04028440
6593.0;-1.50715637;-0.67571461;0.00010081;-2.72012210
6594.0;-0.59489107;-1.80755532;0.00011615;-1.88874435
6595.0;-0.36477613;-1.75872672;0.00010963;-1.77530587
6596.0;-0.31023669;-1.62828565;0.00010117;-1.75906944
6597.0;-0.14479434;-1.44466937;0.00008862;-1.67068934
6598.0;-0.04270649;-1.37239075;0.00008380;-1.60190463
6599.0;0.02243948;-1.39412403;0.00008510;-1.55470192
6600.0;0.15812349;-1.27333426;0.00007832;-1.44724810
6601.0;0.20712137;-1.20430636;0.00007458;-1.40047860
6602.0;0.36086750;-1.07421660;0.00006917;-1.24670565
6603.0;0.37556267;-1.07241642;0.00006935;-1.23394132
6604.0;0.40407538;-1.03500164;0.00006782;-1.19858408
6605.0;0.44327545;-0.97466815;0.00006535;-1.14396095
6606.0;0.39784622;-0.98451209;0.00006481;-1.18675625
6607.0;0.48348761;-0.85052240;0.00005971;-1.05389118
6608.0;0.56281257;-0.93820500;0.00006678;-1.03046334
6609.0;0.57105684;-0.81268120;0.00006062;-0.95827228
6610.0;0.61069679;-0.76442122;0.00005972;-0.89672595
6611.0;0.61309052;-0.80128515;0.00006158;-0.91767961
6612.0;0.67856896;-0.63656187;0.00005679;-0.75346762
6613.0;0.64266050;-0.64794034;0.00005570;-0.78948915
6614.0;0.68901491;-0.61098737;0.00005621;-0.72544903
6615.0;0.69833899;-0.53727460;0.00005378;-0.65577728
6616.0;0.63729572;-0.52943945;0.00005057;-0.69321734
6617.0;0.74820626;-0.49400538;0.00005472;-0.58354920
6618.0;0.73505139;-0.53202617;0.00005538;-0.62651759
6619.0;0.73887819;-0.39458513;0.00005113;-0.49050167
6620.0;0.75729227;-0.38255262;0.00005178;-0.46776590
6621.0;0.74698079;-0.33470666;0.00004996;-0.42125556
6622.0;0.72220755;-0.28564501;0.00004740;-0.37663534
6623.0;0.73542547;-0.45104384;0.00005266;-0.55014884
6624.0;0.69449711;-0.28429699;0.00004580;-0.38854632
6625.0;1.04389238;-0.38474035;0.00006790;-0.35311556
6626.0;0.66493797;-0.15909627;0.00004173;-0.23484974
6627.0;0.56441152;-0.26892710;0.00003816;-0.44464985
6628.0;-0.97834039;1.38434887;0.00010346;2.18601489
6629.0;0.04565358;0.62684870;0.00003836;1.49809444
6630.0;0.90085983;0.01301825;0.00005499;0.01444991
6631.0;0.21326208;-0.00866508;0.00001303;-0.04060882
6632.0;-0.16131139;0.00764465;0.00000986;3.09423733
6633.0;-1.47439003;-0.07328796;0.00009010;-3.09192634
6634.0;-199.76654053;7.83765602;0.01220216;3.10237861
6635.0;3.40427399;-0.22823715;0.00020825;-0.06694411
6636.0;2.27287126;0.00940323;0.00013873;0.00413714
6637.0;1.95180988;0.02117443;0.00011914;0.01084819
6638.0;1.63475513;0.09842515;0.00009996;0.06013529
6639.0;1.50839806;0.19048071;0.00009280;0.12561524
6640.0;1.46863008;0.12864494;0.00008998;0.08737218
6641.0;1.27983141;0.30682564;0.00008033;0.23529828
6642.0;1.37037086;0.32185459;0.00008592;0.23068571
6643.0;1.34068048;0.33686852;0.00008437;0.24617061
6644.0;1.32636809;0.37100887;0.00008406;0.27274707
6645.0;1.30551100;0.41423488;0.00008360;0.30724922
6646.0;1.23316193;0.18317163;0.00007609;0.14745998
6647.0;1.26009846;0.25489122;0.00007847;0.19958577
6648.0;1.24743128;0.51538658;0.00008238;0.39179802
6649.0;1.26508331;0.51789665;0.00008343;0.38856420
6650.0;1.25818372;0.61243236;0.00008541;0.45299888
6651.0;0.88160098;0.28168052;0.00005649;0.30925861
6652.0;0.99990588;0.61197233;0.00007155;0.54921812
6653.0;1.19491816;0.72495294;0.00008530;0.54532903
6654.0;1.21564221;0.77281547;0.00008792;0.56627530
6655.0;1.12820816;0.81255400;0.00008486;0.62416553
6656.0;1.12173641;0.86212802;0.00008635;0.65527761
6657.0;1.07189703;0.91166818;0.00008589;0.70479494
6658.0;1.57663298;0.56375229;0.00010220;0.34340027
6659.0;1.17137623;1.07404470;0.00009700;0.74207860
6660.0;1.10146856;1.09030914;0.00009459;0.78030670
6661.0;1.11554503;1.17968750;0.00009910;0.81333685
6662.0;1.03224373;1.23766136;0.00009837;0.87564844
6663.0;1.11121702;1.33040917;0.00010580;0.87493116
6664.0;0.98286867;1.38609648;0.00010371;0.95399499
6665.0;1.02459717;1.45687091;0.00010871;0.95786828
6666.0;1.01395226;1.55685234;0.00011340;0.99351937
6667.0;0.81075144;1.82025456;0.00012162;1.15176976
6668.0;0.91078448;1.74250877;0.00012001;1.08916533
6669.0;0.74507427;1.80073619;0.00011894;1.17848361
6670.0;0.84060287;2.02300739;0.00013371;1.17698145
6671.0;0.77204871;2.14824247;0.00013933;1.22578418
6672.0;0.79556358;2.24996281;0.00014566;1.23092723
6673.0;0.62583542;2.49945211;0.00015726;1.32545149
6674.0;0.61305809;2.69071960;0.00016844;1.34677875
6675.0;0.47400165;2.98933554;0.00018473;1.41354132
6676.0;0.26906991;3.34272313;0.00020468;1.49047530
6677.0;0.16361284;3.78805280;0.00023142;1.52763140
6678.0;-0.07012367;4.25382566;0.00025967;1.58727968
6679.0;-0.37058592;5.06079149;0.00030971;1.64389277
6680.0;-0.85294592;5.97656584;0.00036848;1.71255410
6681.0;-1.59121609;7.68321419;0.00047890;1.77501214
6682.0;-3.00675201;10.78661156;0.00068346;1.84264421
6683.0;-7.06894112;15.36602592;0.00103235;2.00196552
6684.0;-37.22628784;84.93960571;0.00566034;1.98385096
6685.0;15.99081612;-30.26108932;0.00208901;-1.08466554
6686.0;7.67842388;-12.16963291;0.00087827;-1.00793016
6687.0;5.53253078;-7.38419724;0.00056316;-0.92778224
6688.0;4.22396231;-5.13558769;0.00040585;-0.88249248
6689.0;3.84749794;-3.75425649;0.00032810;-0.77313298
6690.0;3.46562862;-2.88878965;0.00027537;-0.69486868
6691.0;3.33097649;-2.21683598;0.00024422;-0.58720928
6692.0;3.00122643;-1.76415014;0.00021248;-0.53140783
6693.0;2.85756493;-1.33963013;0.00019263;-0.43837860
6694.0;2.76263738;-1.08601046;0.00018118;-0.37454954
6695.0;2.68488121;-0.84225160;0.00017175;-0.30397922
6696.0;2.10024095;-0.93527937;0.00014032;-0.41895527
6697.0;2.49239945;-0.32747895;0.00015343;-0.13064268
6698.0;2.52078772;-0.18562859;0.00015427;-0.07350644
6699.0;2.44150066;0.01253128;0.00014902;0.00513257
6700.0;2.40187073;0.12879610;0.00014681;0.05357194
6701.0;2.39385724;0.33563292;0.00014754;0.13929789
6702.0;2.36194682;0.41833186;0.00014641;0.17529529
6703.0;2.34247017;0.57047999;0.00014715;0.23888738
6704.0;2.29997444;0.75078809;0.00014767;0.31552765
6705.0;2.32623959;0.78053415;0.00014976;0.32373050
6706.0;2.26516151;1.04325986;0.00015221;0.43160707
6707.0;2.23177004;1.12944484;0.00015267;0.46849644
6708.0;2.26768637;1.26053739;0.00015835;0.50733829
6709.0;2.15852928;1.39854324;0.00015698;0.57490802
6710.0;2.21963644;1.54107404;0.00016493;0.60688424
6711.0;2.18453908;1.72739077;0.00016998;0.66906577
6712.0;2.33030653;1.91622889;0.00018414;0.68819594
6713.0;2.20564842;2.05419970;0.00018396;0.74986053
6714.0;2.31007457;2.20065832;0.00019473;0.76114607
6715.0;2.25235701;2.42560816;0.00020203;0.82241684
6716.0;2.22684121;2.61789870;0.00020977;0.86594152
6717.0;2.23117876;2.84946489;0.00022089;0.90649712
6718.0;2.27322125;3.10206819;0.00023473;0.93838900
6719.0;2.28775311;3.31935716;0.00024606;0.96734488
6720.0;2.31613684;3.74000788;0.00026850;1.01631606
6721.0;2.33716583;4.02707529;0.00028419;1.04494083
6722.0;2.50896001;4.47657776;0.00031322;1.05995500
6723.0;2.39675522;4.90793133;0.00033337;1.11651754
6724.0;2.46297407;5.44970894;0.00036502;1.14632535
6725.0;2.51719093;6.07697487;0.00040147;1.17809367
6726.0;2.67273283;6.95147514;0.00045456;1.20373666
6727.0;2.65918565;7.89559031;0.00050851;1.24593461
6728.0;2.77573013;9.25155640;0.00058954;1.27931345
6729.0;2.99526215;11.04837036;0.00069868;1.30605543
6730.0;3.10749650;13.55006123;0.00084850;1.34536004
6731.0;3.52116013;17.54121780;0.00109199;1.37269282
6732.0;4.05728722;24.73933029;0.00153014;1.40824187
6733.0;5.55495071;41.18001175;0.00253619;1.43671131
6734.0;12.44737053;119.98487854;0.00736260;1.46742499
6735.0;-10.02275181;-135.31663513;0.00828170;-1.64473021
6736.0;-1.96721268;-43.54712296;0.00266062;-1.61593997
6737.0;-0.21302795;-26.09187698;0.00159257;-1.57896066
6738.0;0.40235710;-18.55495071;0.00113277;-1.54911506
6739.0;0.72473919;-14.30185032;0.00087404;-1.52016509
6740.0;0.89955997;-11.98037338;0.00073328;-1.49585080
6741.0;1.17075109;-9.84535789;0.00060515;-1.45243812
6742.0;1.24674654;-8.58235455;0.00052932;-1.42653680
6743.0;1.32001805;-7.69047832;0.00047625;-1.40080965
6744.0;1.41684723;-6.83820009;0.00042624;-1.36649132
6745.0;1.42125130;-6.23479748;0.00039030;-1.34667134
6746.0;1.55236387;-5.66763401;0.00035867;-1.30345321
6747.0;1.57973742;-5.19819832;0.00033160;-1.27576458
6748.0;1.63422275;-4.77709198;0.00030816;-1.24118042
6749.0;1.56838548;-4.41324854;0.00028587;-1.22933567
6750.0;1.68533242;-4.17173719;0.00027462;-1.18685663
6751.0;1.69781518;-3.86803389;0.00025783;-1.15718210
6752.0;1.75892437;-3.63839841;0.00024666;-1.12048936
6753.0;1.68054819;-3.20916510;0.00022110;-1.08839142
6754.0;1.79869962;-3.22209501;0.00022523;-1.06164944
6755.0;1.85984182;-3.09861708;0.00022058;-1.03021753
6756.0;1.94978690;-2.93224025;0.00021492;-0.98398459
6757.0;1.95434904;-2.75572038;0.00020620;-0.95392442
6758.0;1.98498726;-2.57059717;0.00019823;-0.91324472
6759.0;1.96581340;-2.43043137;0.00019079;-0.89069247
6760.0;2.03031921;-2.27389789;0.00018606;-0.84192860
6761.0;2.07337642;-2.19384956;0.00018424;-0.81362283
6762.0;2.19478941;-1.82298398;0.00017414;-0.69312078
6763.0;2.16228747;-1.93235779;0.00017700;-0.72930330
6764.0;2.22305655;-1.85901642;0.00017687;-0.69645327
6765.0;2.24105358;-1.74656117;0.00017342;-0.66202092
6766.0;2.31269121;-1.65155387;0.00017345;-0.62014401
6767.0;2.30527401;-1.55731893;0.00016980;-0.59412473
6768.0;2.32287478;-1.36923742;0.00016458;-0.53263205
6769.0;2.47855091;-1.27236056;0.00017005;-0.47426936
6770.0;2.60693216;-1.26757669;0.00017693;-0.45257357
6771.0;2.58787489;-1.15055466;0.00017286;-0.41834953
6772.0;2.80433488;-1.04306078;0.00018262;-0.35609040
6773.0;2.93171358;-0.94411647;0.00018799;-0.31154847
6774.0;3.07319832;-0.82576203;0.00019423;-0.26249784
6775.0;3.38015294;-0.70872450;0.00021079;-0.20667833
6776.0;3.50467062;-0.52600551;0.00021630;-0.14897503
6777.0;3.75649500;-0.36719656;0.00023037;-0.09744022
6778.0;4.05207348;-0.18707860;0.00024758;-0.04613585
6779.0;4.57610703;0.08263636;0.00027935;0.01805626
6780.0;5.28050709;0.43402481;0.00032338;0.08200943
6781.0;6.00022364;0.87466228;0.00037010;0.14475207
6782.0;8.13928604;1.72196722;0.00050778;0.20848817
6783.0;11.96615410;3.41456318;0.00075951;0.27796447
6784.0;25.57256889;9.29014778;0.00166063;0.34846124
6785.0;-87.50154877;-39.12348938;0.00585020;-2.72113824
6786.0;-14.37417984;-7.78978443;0.00099788;-2.64496708
6787.0;-7.33064842;-4.69293308;0.00053126;-2.57215190
6788.0;-4.61939669;-3.69316339;0.00036098;-2.46716261
6789.0;-3.26161551;-2.88780141;0.00026589;-2.41690826
6790.0;-2.36256409;-2.38683176;0.00020498;-2.35108495
6791.0;-1.78646564;-2.11062813;0.00016877;-2.27320504
6792.0;-1.38329697;-2.00654459;0.00014875;-2.17436767
6793.0;-1.02147937;-1.81130934;0.00012692;-2.08428311
6794.0;-0.84265137;-1.66314673;0.00011380;-2.03975844
6795.0;-0.72744137;-2.58357525;0.00016382;-1.84525454
6796.0;-0.40868437;-1.33616173;0.00008528;-1.86762464
6797.0;-0.14639759;-1.13808632;0.00007004;-1.69872868
6798.0;-0.20256490;-1.29103875;0.00007976;-1.72642815
6799.0;-0.09563391;-1.21314073;0.00007427;-1.64946532
6800.0;-0.78870118;-1.99229228;0.00013078;-1.94774270
6801.0;0.03670537;-1.01290131;0.00006186;-1.53457427
6802.0;0.34117579;-1.15632045;0.00007358;-1.28388429
6803.0;-0.04106832;-0.74853885;0.00004576;-1.62560606
6804.0;0.42479444;-0.75101042;0.00005266;-1.05603194
6805.0;0.26591086;-0.84213877;0.00005390;-1.26494741
6806.0;0.22764969;-0.79310453;0.00005036;-1.29127502
6807.0;0.29723573;-0.84364873;0.00005459;-1.23205471
6808.0;0.30685019;-0.72034299;0.00004779;-1.16809773
6809.0;0.73189700;-0.63645053;0.00005920;-0.71575785
6810.0;0.28115311;-0.66594470;0.00004412;-1.17131078
6811.0;0.39080054;-0.60629249;0.00004403;-0.99824476
6812.0;0.41322899;-0.55661213;0.00004231;-0.93217683
6813.0;0.41159511;-0.54136229;0.00004151;-0.92073882
6814.0;0.43433881;-0.47298074;0.00003919;-0.82796156
6815.0;0.40489626;-0.42396697;0.00003578;-0.80840236
6816.0;0.42253828;-0.39428067;0.00003527;-0.75081724
6817.0;0.41304773;-0.34318948;0.00003278;-0.69328350
6818.0;0.36412859;-0.27995187;0.00002803;-0.65544188
6819.0;0.42071480;-0.31979585;0.00003225;-0.64994967
6820.0;0.35540128;-0.14633739;0.00002346;-0.39059666
6821.0;0.33268845;-0.21598649;0.00002421;-0.57582349
6822.0;0.28376055;-0.07534885;0.00001792;-0.25954720
6823.0;0.25650620;-0.12787467;0.00001749;-0.46246666
6824.0;0.23233032;-0.11555672;0.00001584;-0.46155033
6825.0;0.16416156;-0.08192873;0.00001120;-0.46290636
6826.0;0.06857634;-0.10325336;0.00000757;-0.98453391
6827.0;-0.05817586;0.03518224;0.00000415;2.59768295
6828.0;-0.18827057;0.07023621;0.00001226;2.78452396
6829.0;-0.33073139;0.10732269;0.00002122;2.82781219
6830.0;-0.63508606;0.16727543;0.00004008;2.88405180
6831.0;-1.00196528;0.19362867;0.00006229;2.95069695
6832.0;-1.72834349;0.46673679;0.00010927;2.87783551
6833.0;-3.09721899;0.59951782;0.00019255;2.95039082
6834.0;-7.08973122;0.95112991;0.00043660;3.00823283
6835.0;-197.53491211;27.17443848;0.01217012;3.00488305
6836.0;10.02787590;-1.02819824;0.00061526;-0.10217693
6837.0;5.41119909;-0.33832550;0.00033092;-0.06244192
6838.0;4.02285099;-0.13320923;0.00024567;-0.03310104
6839.0;0.92954779;2.28052711;0.00015031;1.18375361
6840.0;2.83007669;0.03763866;0.00017275;0.01329874
6841.0;2.55667019;0.11224174;0.00015620;0.04387336
6842.0;2.39226532;0.19009638;0.00014647;0.07929629
6843.0;2.09167004;0.40180278;0.00013000;0.18978475
6844.0;2.07769394;0.30994773;0.00012822;0.14808665
6845.0;1.98813295;0.37959623;0.00012354;0.18866037
6846.0;1.30057800;-2.64684677;0.00018000;-1.11407745
6847.0;1.74510312;0.50910008;0.00011095;0.28385308
6848.0;1.80493164;0.58376551;0.00011578;0.31280947
6849.0;1.66609359;0.45355034;0.00010539;0.26578337
6850.0;1.71638703;0.82369161;0.00011620;0.44743749
6851.0;1.66744375;0.59789145;0.00010812;0.34428701
6852.0;1.65448380;0.65510559;0.00010861;0.37701678
6853.0;1.83593547;1.01601076;0.00012807;0.50545150
6854.0;1.57668829;0.79158258;0.00010768;0.46528941
6855.0;1.53877258;0.88180327;0.00010825;0.52037227
6856.0;1.50689912;0.83681750;0.00010520;0.50692165
6857.0;1.67890596;0.50262833;0.00010697;0.29088649
6858.0;1.49804473;0.98069239;0.00010928;0.57963598
6859.0;1.46488059;1.01082468;0.00010863;0.60400939
6860.0;1.40563762;1.09267426;0.00010867;0.66077739
6861.0;1.51340771;0.97597742;0.00010991;0.57277268
6862.0;1.39106166;1.22947752;0.00011331;0.72381550
6863.0;1.34577417;1.32723856;0.00011537;0.77846390
6864.0;1.35916853;1.45429063;0.00012149;0.81919497
6865.0;1.27592683;1.46146810;0.00011841;0.85307491
6866.0;1.25132036;1.58104312;0.00012307;0.90128911
6867.0;1.29059279;1.66374612;0.00012852;0.91103971
6868.0;1.23777986;1.71998060;0.00012934;0.94700539
6869.0;1.15284657;1.89403498;0.00013533;1.02402449
6870.0;1.10920143;2.01049924;0.00014015;1.06664538
6871.0;1.09883070;2.16883039;0.00014840;1.10184550
6872.0;1.02755284;2.26917839;0.00015204;1.14559114
6873.0;0.97458780;2.46242476;0.00016164;1.19392991
6874.0;0.91492653;2.62806535;0.00016985;1.23578227
6875.0;0.74952126;2.98149157;0.00018764;1.32450855
6876.0;0.64373612;3.15224624;0.00019637;1.36935115
6877.0;0.60064614;3.55300355;0.00021994;1.40332663
6878.0;0.43331119;4.02037954;0.00024681;1.46343207
6879.0;0.24917388;4.59096813;0.00028062;1.51657474
6880.0;-0.07044888;5.35323429;0.00032676;1.58395565
6881.0;-0.48638251;6.46444035;0.00039567;1.64589453
6882.0;-1.17850685;8.24164295;0.00050815;1.71282768
6883.0;-2.46991920;11.50446987;0.00071818;1.78227818
6884.0;-5.78327370;19.90319824;0.00126504;1.85357952
6885.0;-30.86798477;83.59527588;0.00543898;1.92452097
6886.0;15.83353615;-34.74985504;0.00233075;-1.14325941
6887.0;7.59814453;-13.73988533;0.00095830;-1.06565344
6888.0;5.53647900;-8.20729542;0.00060426;-0.97733510
6889.0;4.48868752;-5.75256443;0.00044535;-0.90818769
6890.0;3.68786550;-4.53988743;0.00035700;-0.88858503
6891.0;3.59489346;-3.35927486;0.00030030;-0.75152946
6892.0;3.30789781;-2.61274505;0.00025728;-0.66852158
6893.0;3.09616971;-2.15305471;0.00023018;-0.60762733
6894.0;2.95252132;-1.71706295;0.00020847;-0.52674896
6895.0;2.89117265;-1.42240310;0.00019666;-0.45721215
6896.0;2.79825592;-1.05954170;0.00018263;-0.36196122
6897.0;2.73446321;-0.79852271;0.00017387;-0.28412130
6898.0;2.92076111;-0.56149960;0.00018153;-0.18992713
6899.0;2.65237999;-0.38471532;0.00016358;-0.14404081
6900.0;2.45536041;-0.41667646;0.00015201;-0.16809928
6901.0;2.54932690;-0.07439911;0.00015566;-0.02917555
6902.0;2.60839987;0.17273098;0.00015955;0.06612451
6903.0;2.54865003;0.26180732;0.00015638;0.10236487
6904.0;2.44190764;0.34762502;0.00015054;0.14140783
6905.0;2.43532300;0.55977023;0.00015252;0.22593030
6906.0;2.47307467;0.68044937;0.00015655;0.26849923
6907.0;2.10864329;0.52251279;0.00013259;0.24290298
6908.0;2.44366074;1.03574181;0.00016199;0.40089488
6909.0;2.00744009;0.72035336;0.00013017;0.34452987
6910.0;2.51099968;1.15658212;0.00016874;0.43163899
6911.0;2.36517024;1.44290185;0.00016910;0.54778564
6912.0;2.41748047;1.44892049;0.00017202;0.53994250
6913.0;2.47372103;1.76680923;0.00018554;0.62021351
6914.0;2.46369362;1.90248656;0.00018999;0.65756404
6915.0;2.46271610;2.05093074;0.00019561;0.69441885
6916.0;2.52557611;2.20334744;0.00020457;0.71736336
6917.0;2.58779860;2.47113514;0.00021839;0.76234138
6918.0;2.55382061;2.59770322;0.00022234;0.79391634
6919.0;2.63292885;2.94195914;0.00024097;0.84077406
6920.0;2.64947557;3.22652674;0.00025482;0.88328898
6921.0;2.68727994;3.51182795;0.00026990;0.91763276
6922.0;2.74132109;3.81115007;0.00028654;0.94724119
6923.0;2.80175900;4.25482655;0.00031094;0.98847616
6924.0;2.95855093;4.71728706;0.00033986;1.01063657
6925.0;3.01940489;5.23418427;0.00036881;1.04756343
6926.0;3.09981084;5.83922482;0.00040350;1.08276653
6927.0;3.24652290;6.64523029;0.00045141;1.11635113
6928.0;3.56151223;7.53099155;0.00050846;1.12905121
6929.0;3.62354279;8.87602425;0.00058515;1.18320727
6930.0;3.96861839;10.63292313;0.00069271;1.21357071
6931.0;4.36487484;13.06214142;0.00084058;1.24829996
6932.0;5.11425018;16.90107727;0.00107775;1.27695680
6933.0;6.36711121;23.80197525;0.00150384;1.30941284
6934.0;9.29467773;39.33193970;0.00246675;1.33873975
6935.0;22.46146965;110.60888672;0.00688882;1.37044954
6936.0;-24.05169678;-140.48254395;0.00869913;-1.74036002
6937.0;-6.03880692;-43.30008698;0.00266841;-1.70936656
6938.0;-2.79770851;-25.70677948;0.00157828;-1.67920125
6939.0;-1.43988466;-18.23633957;0.00111652;-1.64958978
6940.0;-0.69732118;-14.23067951;0.00086961;-1.61975837
6941.0;-0.23452836;-11.60951805;0.00070873;-1.59099495
6942.0;0.13529015;-9.84574223;0.00060099;-1.55705619
6943.0;0.40810680;-8.55195236;0.00052256;-1.52311158
6944.0;0.47699022;-7.52457714;0.00046019;-1.50749004
6945.0;0.68993282;-6.74231672;0.00041367;-1.46882248
6946.0;0.80350494;-6.14152670;0.00037804;-1.44070375
6947.0;0.95807195;-5.56849480;0.00034487;-1.40041232
6948.0;1.02731824;-5.14662170;0.00032032;-1.37377560
6949.0;1.12005460;-4.61560345;0.00028989;-1.33273113
6950.0;1.22674894;-4.37747097;0.00027747;-1.29756367
6951.0;1.27587509;-4.06163311;0.00025985;-1.26642847
6952.0;1.29332125;-3.75802803;0.00024258;-1.23934352
6953.0;1.44469833;-3.56569529;0.00023482;-1.18584454
6954.0;1.36130190;-3.35540175;0.00022101;-1.18538189
6955.0;1.39244723;-3.16400123;0.00021099;-1.15621352
6956.0;1.39318061;-3.06765914;0.00020564;-1.14449573
6957.0;1.48042500;-2.85244751;0.00019615;-1.09206319
6958.0;1.54579496;-2.67605972;0.00018863;-1.04698145
6959.0;1.59571552;-2.59523439;0.00018595;-1.01951921
6960.0;1.65403998;-2.42065787;0.00017894;-0.97136533
6961.0;1.74903774;-2.15398240;0.00016935;-0.88877988
6962.0;1.75252151;-2.18370104;0.00017090;-0.89450461
6963.0;1.85719728;-2.08983684;0.00017064;-0.84427041
6964.0;1.80462563;-1.99688768;0.00016428;-0.83593023
6965.0;1.20757854;-2.41665816;0.00016489;-1.10739720
6966.0;1.95652485;-1.72294736;0.00015912;-0.72200197
6967.0;1.97235358;-1.67777526;0.00015805;-0.70486915
6968.0;1.99636078;-1.57334590;0.00015514;-0.66744691
6969.0;2.12480879;-1.41891909;0.00015595;-0.58877760
6970.0;2.18682098;-1.44827604;0.00016009;-0.58495581
6971.0;2.19900656;-1.33946443;0.00015716;-0.54710025
6972.0;2.33822083;-1.09086919;0.00015748;-0.43652162
6973.0;2.45660329;-1.05483675;0.00016318;-0.40558171
6974.0;2.53507924;-1.07411468;0.00016804;-0.40076956
6975.0;2.65623713;-0.97727954;0.00017275;-0.35254809
6976.0;2.81080365;-0.81603265;0.00017864;-0.28255263
6977.0;3.02639627;-0.70420051;0.00018965;-0.22861809
6978.0;3.25975847;-0.58702612;0.00020216;-0.17817305
6979.0;3.60435963;-0.72785378;0.00022443;-0.19925742
6980.0;4.02344799;-0.20280886;0.00024588;-0.05036410
6981.0;4.60759163;0.05902147;0.00028125;0.01280891
6982.0;5.57444572;0.45048475;0.00034135;0.08063724
6983.0;6.99128437;0.94873953;0.00043063;0.13487926
6984.0;10.40545464;2.28739452;0.00065026;0.21638480
6985.0;21.82928085;6.46288204;0.00138952;0.28784263
6986.0;-90.65218353;-34.24578094;0.00591462;-2.78039479
6987.0;-13.20268059;-6.26060677;0.00089184;-2.69880366
6988.0;-6.60672665;-3.72617626;0.00046296;-2.62806654
6989.0;-3.76034474;-2.42774606;0.00027319;-2.56830406
6990.0;-2.92743587;-2.29965878;0.00022721;-2.47572255
6991.0;-1.95244694;-1.94366992;0.00016815;-2.35844731
