Frequency;Real;Imaginary;Amplitude;Angle
6938.0;-2.79778004;-25.70672607;0.00157828;-1.67920423
6939.0;-1.43987465;-18.23635483;0.00111652;-1.64958918
6940.0;-0.69734955;-14.23067665;0.00086961;-1.61976039
6941.0;-0.23451710;-11.60954666;0.00070874;-1.59099400
6942.0;0.13525867;-9.84574509;0.00060099;-1.55705941
6943.0;0.40812397;-8.55194569;0.00052256;-1.52310956
6944.0;0.47697997;-7.52459097;0.00046019;-1.50749159
6945.0;0.68992519;-6.74231148;0.00041367;-1.46882355
6946.0;0.80354977;-6.14153576;0.00037804;-1.44069684
6947.0;0.95807791;-5.56849051;0.00034487;-1.40041113
6948.0;1.02730978;-5.14662647;0.00032032;-1.37377739
6949.0;1.12006903;-4.61559916;0.00028989;-1.33272803
6950.0;1.22674537;-4.37746668;0.00027747;-1.29756427
6951.0;1.27587461;-4.06164503;0.00025985;-1.26642942
6952.0;1.29332805;-3.75802183;0.00024257;-1.23934138
6953.0;1.44470119;-3.56569624;0.00023482;-1.18584394
6954.0;1.36128521;-3.35539412;0.00022101;-1.18538535
6955.0;1.39245701;-3.16399074;0.00021099;-1.15620971
6956.0;1.39317644;-3.06765556;0.00020564;-1.14449644
6957.0;1.48042440;-2.85246205;0.00019615;-1.09206545
6958.0;1.54578531;-2.67605543;0.00018862;-1.04698348
6959.0;1.59570312;-2.59523582;0.00018595;-1.01952291
6960.0;1.65402305;-2.42064810;0.00017894;-0.97136819
6961.0;1.74904919;-2.15398359;0.00016935;-0.88877696
6962.0;1.75250793;-2.18369961;0.00017090;-0.89450806
6963.0;1.85719585;-2.08983564;0.00017064;-0.84427047
6964.0;1.80462945;-1.99689233;0.00016428;-0.83593035
6965.0;1.20758057;-2.41665697;0.00016489;-1.10739636
6966.0;1.95652676;-1.72294033;0.00015912;-0.72199947
6967.0;1.97235918;-1.67778563;0.00015805;-0.70487082
6968.0;1.99636769;-1.57335174;0.00015514;-0.66744703
6969.0;2.12481213;-1.41891289;0.00015595;-0.58877486
6970.0;2.18681312;-1.44828343;0.00016009;-0.58495981
6971.0;2.19900560;-1.33944702;0.00015716;-0.54709464
6972.0;2.33821821;-1.09087002;0.00015748;-0.43652233
6973.0;2.45661163;-1.05483365;0.00016318;-0.40557942
6974.0;2.53507900;-1.07410777;0.00016804;-0.40076727
6975.0;2.65621161;-0.97728229;0.00017275;-0.35255209
6976.0;2.81080151;-0.81603348;0.00017864;-0.28255311
6977.0;3.02639580;-0.70419788;0.00018965;-0.22861730
6978.0;3.25975943;-0.58701980;0.00020216;-0.17817111
6979.0;3.60437703;-0.72783566;0.00022443;-0.19925165
6980.0;4.02346849;-0.20281982;0.00024588;-0.05036657
6981.0;4.60758638;0.05901051;0.00028125;0.01280655
6982.0;5.57443237;0.45048553;0.00034135;0.08063757
6983.0;6.99127197;0.94871044;0.00043062;0.13487542
6984.0;10.40544605;2.28740931;0.00065026;0.21638632
6985.0;21.82928276;6.46292114;0.00138952;0.28784427
6986.0;-90.65215302;-34.24573517;0.00591461;-2.78039503
6987.0;-13.20267105;-6.26067162;0.00089184;-2.69879937
6988.0;-6.60672426;-3.72618818;0.00046296;-2.62806487
6989.0;-3.76032829;-2.42771959;0.00027319;-2.56830716
6990.0;-2.92743039;-2.29966331;0.00022721;-2.47572064
6991.0;-1.95245266;-1.94367933;0.00016815;-2.35844636
6992.0;-1.68293607;-1.74930608;0.00014816;-2.33685970
6993.0;-1.26214647;-1.59581470;0.00012418;-2.23997021
6994.0;-0.96459270;-1.44937646;0.00010626;-2.15800643
6995.0;-0.78084135;-1.33802426;0.00009456;-2.09905314
6996.0;-0.63202697;-1.18628073;0.00008204;-2.06032300
6997.0;-0.91191673;-1.13785934;0.00008900;-2.24640965
6998.0;-0.33823037;-1.10501242;0.00007053;-1.86782849
6999.0;-0.22432089;-1.04034019;0.00006496;-1.78316748
7000.0;-0.14800468;-1.00064898;0.00006174;-1.71764040
7001.0;0.11686468;-0.66039544;0.00004093;-1.39564788
7002.0;-0.06676951;-0.89124811;0.00005455;-1.64557350
7003.0;0.00960588;-0.84259492;0.00005143;-1.55939651
7004.0;0.04022934;-0.78985476;0.00004827;-1.51990771
7005.0;0.03708792;-0.67105794;0.00004102;-1.51558471
7006.0;0.13627006;-0.63184589;0.00003945;-1.35838008
7007.0;0.17796850;-0.55269659;0.00003544;-1.25927985
7008.0;0.20613322;-0.53588682;0.00003504;-1.20358527
7009.0;-0.49029255;-3.47747159;0.00021435;-1.71086419
7010.0;0.23513094;-0.43560308;0.00003021;-1.07583141
7011.0;0.24084759;-0.39532697;0.00002825;-1.02361298
7012.0;0.19150686;-0.45863461;0.00003034;-1.17524540
7013.0;0.22282410;-0.36555505;0.00002613;-1.02338433
7014.0;0.14404161;-0.29299888;0.00001993;-1.11388206
7015.0;0.16771221;-0.30376744;0.00002118;-1.06633675
7016.0;0.16501489;-0.29375824;0.00002056;-1.05898666
7017.0;0.28275728;-0.18344641;0.00002057;-0.57551497
7018.0;0.12740418;-0.17398913;0.00001316;-0.93874991
7019.0;0.13608885;-0.08763599;0.00000988;-0.57211858
7020.0;0.05422071;-0.11091894;0.00000754;-1.11612308
7021.0;-0.00955439;0.46854115;0.00002860;1.59118533
7022.0;0.00515893;0.01620880;0.00000104;1.26265490
7023.0;-0.02835274;0.04607010;0.00000330;2.12248135
7024.0;-0.20743386;0.15239717;0.00001571;2.50796962
7025.0;-0.27740288;0.20033979;0.00002089;2.51612353
7026.0;-0.34274262;0.25960395;0.00002624;2.49335241
7027.0;-0.49191761;0.29824352;0.00003511;2.59656286
7028.0;-0.67280686;0.40252757;0.00004785;2.60243797
7029.0;-0.97000027;0.41139412;0.00006431;2.74046969
7030.0;-1.25097990;0.54793739;0.00008336;2.72875714
7031.0;-1.68402672;0.73319721;0.00011210;2.73096013
7032.0;-2.37100792;0.85749280;0.00015389;2.79457045
7033.0;-3.57887745;1.19249535;0.00023024;2.81995869
7034.0;-5.77490330;1.95271158;0.00037208;2.81552458
7035.0;-12.12931824;2.96335983;0.00076209;2.90197277
7036.0;-192.81188965;45.89621353;0.01209711;2.90790534
7037.0;16.41015244;-3.26485443;0.00102123;-0.19638894
7038.0;8.52315140;-1.48287594;0.00052803;-0.17225786
7039.0;6.04667377;-0.92211151;0.00037333;-0.15133302
7040.0;4.84872103;-0.57762700;0.00029804;-0.11857096
7041.0;4.04309177;-0.30249596;0.00024746;-0.07467885
7042.0;3.59443402;-0.16486728;0.00021962;-0.04583526
7043.0;3.24680614;-0.05223751;0.00019819;-0.01608750
7044.0;2.98130202;0.09743433;0.00018206;0.03267017
7045.0;2.77787495;0.10896969;0.00016968;0.03920761
7046.0;2.64160013;0.11133647;0.00016137;0.04212243
7047.0;2.49603915;0.27356720;0.00015326;0.10916481
7048.0;2.38281012;0.33235329;0.00014684;0.13858546
7049.0;2.29965019;0.35885239;0.00014206;0.15479809
7050.0;2.19318008;0.44088387;0.00013654;0.19838087
7051.0;2.14346147;0.44437933;0.00013361;0.20442262
7052.0;1.30501771;0.52287531;0.00008581;0.38107976
7053.0;1.74443531;0.59209824;0.00011244;0.32721955
7054.0;1.94560027;0.60077089;0.00012428;0.29949620
7055.0;1.95163298;0.76855755;0.00012802;0.37515214
7056.0;1.88933611;0.77803969;0.00012471;0.39064223
7057.0;1.84764957;0.84669912;0.00012405;0.42969954
7058.0;1.84638071;0.92956060;0.00012617;0.46640390
7059.0;1.78163338;0.98787796;0.00012434;0.50627536
7060.0;1.59013951;1.32556069;0.00012635;0.69490319
7061.0;1.71193504;1.03218627;0.00012201;0.54257512
7062.0;1.69857860;1.18109691;0.00012627;0.60759449
7063.0;1.66707706;1.23931277;0.00012679;0.63926667
7064.0;1.65861285;1.35647821;0.00013078;0.68552411
7065.0;1.60348606;1.38297129;0.00012924;0.71169364
7066.0;1.56140900;1.48001432;0.00013131;0.75864249
7067.0;1.52066422;1.51807547;0.00013115;0.78454626
7068.0;1.48011851;1.62529230;0.00013417;0.83211279
7069.0;1.48506260;1.79751348;0.00014231;0.88029689
7070.0;1.47639680;1.98177755;0.00015083;0.93051183
7071.0;1.41546249;2.08206058;0.00015366;0.97373092
7072.0;1.27367043;2.20865059;0.00015561;1.04770517
7073.0;1.36444855;2.54127216;0.00017605;1.07805419
7074.0;1.29594493;2.57389450;0.00017589;1.10435605
7075.0;1.21494150;2.78025961;0.00018519;1.15881526
7076.0;1.12400544;3.17602253;0.00020563;1.23064828
7077.0;1.00420094;3.33859110;0.00021279;1.27861869
7078.0;0.97946620;3.75256705;0.00023671;1.31548023
7079.0;0.82737350;4.24149704;0.00026376;1.37814915
7080.0;0.55395293;4.75770950;0.00029235;1.45488548
7081.0;0.30846214;5.60881805;0.00034285;1.51585579
7082.0;-0.07508469;6.83761883;0.00041736;1.58177698
7083.0;-0.66593742;8.71931553;0.00053373;1.64702332
7084.0;-1.83408141;12.17932892;0.00075175;1.72026289
7085.0;-4.62926483;20.92316437;0.00130793;1.78853929
7086.0;-24.65123749;81.70816040;0.00520909;1.86381078
7087.0;15.21535683;-39.27855682;0.00257096;-1.20122457
7088.0;7.36546135;-15.23863411;0.00103304;-1.12056422
7089.0;5.33262825;-9.00986099;0.00063902;-1.03637934
7090.0;4.38702679;-6.37727451;0.00047244;-0.96822679
7091.0;3.87948799;-4.79285622;0.00037635;-0.89033097
7092.0;3.55189371;-3.76320148;0.00031584;-0.81427670
7093.0;3.33661079;-2.98935747;0.00027343;-0.73055989
7094.0;3.12256265;-2.47107935;0.00024304;-0.66945201
7095.0;3.09646797;-2.00208044;0.00022506;-0.57395953
7096.0;2.94406390;-1.61899376;0.00020507;-0.50278026
7097.0;2.85180044;-1.31975484;0.00019180;-0.43343040
7098.0;2.83946133;-1.05269253;0.00018483;-0.35502777
7099.0;2.83879995;-0.82424462;0.00018042;-0.28257993
7100.0;2.72425747;-0.60113138;0.00017028;-0.21717860
7101.0;2.74815655;-0.37916774;0.00016932;-0.13710605
7102.0;2.67448473;-0.24254709;0.00016391;-0.09044188
7103.0;2.68538260;-0.02465671;0.00016391;-0.00918157
7104.0;-2.03658175;6.53328943;0.00041769;1.87297392
7105.0;2.60794759;0.25170761;0.00015992;0.09621757
7106.0;2.64786005;0.40046281;0.00016345;0.15010260
7107.0;2.64418030;0.49515879;0.00016419;0.18511960
7108.0;2.60608530;0.65362930;0.00016399;0.24573980
7109.0;2.64867187;0.76000452;0.00016819;0.27943063
7110.0;2.68342686;0.94099224;0.00017356;0.33726990
7111.0;2.74547315;1.06482148;0.00017973;0.36998531
7112.0;2.60744858;0.98190594;0.00017006;0.36015278
7113.0;2.71864057;1.25614727;0.00018279;0.43282923
7114.0;2.74946880;1.51679826;0.00019166;0.50412410
7115.0;2.78014278;1.61181366;0.00019614;0.52540368
7116.0;2.64376187;1.82947862;0.00019623;0.60533547
7117.0;2.75678301;2.01762342;0.00020851;0.63180053
7118.0;2.84927964;2.21279550;0.00022019;0.66031873
7119.0;2.79118562;2.37086201;0.00022352;0.70415163
7120.0;2.91434717;2.70237827;0.00024258;0.74767721
7121.0;3.16214848;3.01148486;0.00026652;0.76099867
7122.0;3.10290742;3.26073718;0.00027473;0.81019485
7123.0;3.10294008;3.51772904;0.00028630;0.84796697
7124.0;3.19742084;3.95171666;0.00031026;0.89051789
7125.0;3.30565453;4.45515490;0.00033860;0.93244511
7126.0;3.48724699;4.88943434;0.00036655;0.95125222
7127.0;3.61807156;5.52119017;0.00040290;0.99069977
7128.0;3.86400247;6.26660395;0.00044935;1.01825857
7129.0;4.10549021;7.19448900;0.00050558;1.05224204
7130.0;4.41056442;8.34738159;0.00057623;1.08470571
7131.0;4.91555405;10.05473232;0.00068310;1.11608446
7132.0;5.48568153;12.43277740;0.00082942;1.15526164
7133.0;6.83532047;16.19768143;0.00107305;1.17147470
7134.0;8.40814495;22.38323021;0.00145937;1.21146047
7135.0;12.59162140;36.71849823;0.00236923;1.24043989
7136.0;30.80657578;99.92514038;0.00638221;1.27174556
7137.0;-39.41547394;-144.21711731;0.00912515;-1.83758736
7138.0;-10.12796783;-42.28453064;0.00265384;-1.80588686
7139.0;-5.19560909;-24.77854156;0.00154525;-1.77748370
7140.0;-3.10507584;-17.70252419;0.00109697;-1.74443305
7141.0;-2.02898407;-13.73293114;0.00084729;-1.71748102
7142.0;-1.31644821;-11.19086266;0.00068775;-1.68789411
7143.0;-0.81398952;-9.48130417;0.00058082;-1.65643835
7144.0;-0.41837215;-8.19983482;0.00050113;-1.62177420
7145.0;-0.24644911;-7.35481119;0.00044915;-1.60429239
7146.0;0.12508297;-6.49104786;0.00039626;-1.55152869
7147.0;0.25069606;-5.91267014;0.00036120;-1.52842188
7148.0;0.40922546;-5.35151863;0.00032758;-1.49447584
7149.0;0.58053088;-4.91836262;0.00030228;-1.45330656
7150.0;0.57548642;-4.54231215;0.00027946;-1.44477320
7151.0;0.67723346;-4.17387152;0.00025808;-1.40994263
7152.0;0.78620195;-3.94998360;0.00024582;-1.37432468
7153.0;0.89973164;-3.65706658;0.00022987;-1.32956183
7154.0;0.94063973;-3.46206379;0.00021897;-1.30550146
7155.0;0.88306952;-3.18239355;0.00020158;-1.30012047
7156.0;1.03968239;-3.06666327;0.00019764;-1.24392998
7157.0;1.04523611;-2.92491150;0.00018958;-1.22758293
7158.0;1.15922809;-2.78171897;0.00018394;-1.17595053
7159.0;1.19674039;-2.60144043;0.00017477;-1.13963294
7160.0;1.27648950;-2.50985098;0.00017186;-1.10029900
7161.0;1.29302812;-2.34029245;0.00016319;-1.06603038
7162.0;1.32170749;-2.27452374;0.00016056;-1.04439580
7163.0;1.38093805;-2.20115519;0.00015860;-1.01049483
7164.0;1.40488410;-2.07073927;0.00015273;-0.97468328
7165.0;1.53953576;-1.88561165;0.00014858;-0.88609612
7166.0;1.44718564;-1.86408377;0.00014404;-0.91064197
7167.0;1.54828191;-1.71949077;0.00014123;-0.83774346
7168.0;1.72654092;-1.60853922;0.00014403;-0.75003093
7169.0;1.62174582;-1.60977781;0.00013947;-0.78169465
7170.0;1.82221699;-1.78615642;0.00015574;-0.77540493
7171.0;1.81586051;-1.40191019;0.00014002;-0.65745580
7172.0;1.04088807;-4.13424540;0.00026021;-1.32415044
7173.0;1.99106789;-1.25050735;0.00014351;-0.56079572
7174.0;1.98128629;-1.15499282;0.00013998;-0.52778912
7175.0;2.17193294;-1.05598354;0.00014740;-0.45254296
7176.0;2.29346490;-1.01077509;0.00015297;-0.41510966
7177.0;2.39935780;-0.88589001;0.00015611;-0.35369334
7178.0;2.54318118;-0.82973599;0.00016328;-0.31537029
7179.0;2.75252128;-0.62704170;0.00017230;-0.22398391
7180.0;3.09337378;-0.54492903;0.00019171;-0.17437106
7181.0;3.40664935;-0.41134244;0.00020944;-0.12016518
7182.0;3.98128843;-0.22483730;0.00024339;-0.05641358
7183.0;4.69203901;-0.01326382;0.00028638;-0.00282687
7184.0;5.95060539;0.39199924;0.00036398;0.06578048
7185.0;8.79132652;1.39693677;0.00054331;0.15758198
7186.0;18.07215691;4.14146042;0.00113163;0.22527280
7187.0;-93.44018555;-28.99448204;0.00597139;-2.84071350
7188.0;-11.58562469;-4.46121597;0.00075774;-2.77402735
7189.0;-5.74466038;-2.84694171;0.00039132;-2.68148685
7190.0;-3.64809203;-2.07752562;0.00025624;-2.62391448
7191.0;-2.55518651;-1.76532102;0.00018956;-2.53701544
7192.0;-1.80009818;-1.59431696;0.00014677;-2.41674376
7193.0;-1.44533801;-1.40955853;0.00012322;-2.36872649
7194.0;-1.13654900;-1.23583221;0.00010248;-2.31436920
7195.0;-0.84255362;-1.11484790;0.00008529;-2.21797156
7196.0;-0.72319889;-1.04678345;0.00007766;-2.17537332
7197.0;0.81209946;0.10679132;0.00004999;0.13075007
7198.0;-0.39978027;-0.82016498;0.00005569;-2.02434468
7199.0;-0.46842766;-0.65799224;0.00004930;-2.18946719
7200.0;-0.26705933;-0.83041525;0.00005324;-1.88194752
7201.0;-0.16853881;-0.66874468;0.00004209;-1.81767774
7202.0;-0.11009288;-0.63935530;0.00003960;-1.74131763
7203.0;-0.09499788;-0.59500957;0.00003678;-1.72911787
7204.0;-0.02642369;-0.66099727;0.00004038;-1.61075056
7205.0;0.02769089;-0.54070365;0.00003305;-1.51962829
7206.0;0.09850955;-0.43153465;0.00002702;-1.34636474
7207.0;0.01348424;-0.45972335;0.00002807;-1.54147351
7208.0;0.02940512;-0.37311658;0.00002284;-1.49214947
7209.0;0.08436275;-0.35245204;0.00002212;-1.33585703
7210.0;0.08729362;-0.26048017;0.00001677;-1.24743342
7211.0;0.08983207;-0.28554398;0.00001827;-1.26599967
7212.0;0.03223825;-0.11375344;0.00000722;-1.29463339
7213.0;0.06462908;-0.11616725;0.00000811;-1.06309474
7214.0;0.10892439;-0.09019876;0.00000863;-0.69163346
7215.0;0.01304412;-0.06127143;0.00000382;-1.36103714
7216.0;-0.05296087;-0.01996660;0.00000345;-2.78106380
7217.0;0.01222539;-0.01986927;0.00000142;-1.01920891
7218.0;-0.03012609;0.07082367;0.00000470;1.97297835
7219.0;-0.08279991;-0.01180971;0.00000510;-2.99991870
7220.0;-0.11737394;0.13255405;0.00001081;2.29553103
7221.0;-0.16797686;0.15583962;0.00001399;2.39365888
7222.0;-0.23421311;0.29396725;0.00002294;2.24354148
7223.0;-0.28559399;0.36087191;0.00002809;2.24027133
7224.0;-0.35461187;0.41424489;0.00003328;2.27878881
7225.0;-0.50657439;0.42838717;0.00004049;2.43962646
7226.0;-0.63773441;0.47644520;0.00004859;2.49995637
7227.0;-0.78668261;0.57719386;0.00005955;2.50860143
7228.0;-1.02472663;0.75638008;0.00007774;2.50573254
7229.0;-1.25613475;0.72432852;0.00008850;2.61853218
7230.0;-1.57496285;0.98921633;0.00011352;2.58077526
7231.0;-2.03918672;1.21258533;0.00014480;2.60512233
7232.0;-2.66899109;1.42674541;0.00018472;2.65067792
7233.0;-3.60842943;1.75102007;0.00024480;2.68980789
7234.0;-5.07547760;2.34532738;0.00034126;2.70873022
7235.0;-8.09766006;3.34370375;0.00053472;2.74999642
7236.0;-16.48161697;5.96781540;0.00106987;2.79418874
7237.0;-185.73254395;63.93339157;0.01198903;2.81007361
7238.0;23.07548523;-7.01563644;0.00147207;-0.29514980
7239.0;11.40683746;-3.09036064;0.00072132;-0.26457077
7240.0;7.91440964;-1.91776085;0.00049704;-0.23773044
7241.0;6.21171188;-1.29934549;0.00038734;-0.20620355
7242.0;5.15849590;-0.91174889;0.00031973;-0.17494029
7243.0;4.53603935;-0.68013561;0.00027995;-0.14883167
7244.0;4.08296585;-0.44558525;0.00025068;-0.10870256
7245.0;3.68597817;-0.16935432;0.00022521;-0.04591327
7246.0;3.42190742;-0.19582319;0.00020920;-0.05716398
7247.0;3.27960396;-0.12094223;0.00020031;-0.03686038
7248.0;3.01585150;0.13749695;0.00018426;0.04555987
7249.0;2.90487790;0.10288906;0.00017741;0.03540461
7250.0;2.76487732;0.20758438;0.00016923;0.07493846
7251.0;2.64486670;0.27915496;0.00016233;0.10515662
7252.0;2.57412744;0.38149786;0.00015883;0.14713372
7253.0;2.45874691;0.43777716;0.00015243;0.17620242
7254.0;2.36238432;0.36410785;0.00014589;0.15292393
7255.0;2.34911585;0.53670573;0.00014707;0.22461608
7256.0;2.28637886;0.55446196;0.00014359;0.23791371
7257.0;2.25944281;0.69381309;0.00014426;0.29793277
7258.0;2.21102953;0.64905405;0.00014064;0.28553155
7259.0;2.17148399;0.85059404;0.00014234;0.37334028
7260.0;2.10633945;0.91909814;0.00014027;0.41144356
7261.0;2.07528973;0.97966081;0.00014007;0.44104666
7262.0;2.02481222;1.04884219;0.00013918;0.47793961
7263.0;2.00546312;1.13079023;0.00014052;0.51341814
7264.0;1.99803770;1.19360840;0.00014205;0.53849840
7265.0;1.92865062;1.28790259;0.00014155;0.58876878
7266.0;1.85190058;1.34406579;0.00013966;0.62781692
7267.0;1.77722335;1.52240682;0.00014283;0.70832533
7268.0;1.82868814;1.54832375;0.00014625;0.70256668
7269.0;1.81779003;1.64171362;0.00014950;0.73454559
7270.0;1.80647838;1.88166046;0.00015921;0.80578017
7271.0;1.67411447;1.95149767;0.00015693;0.86175603
7272.0;1.68884575;2.04367399;0.00016182;0.88017732
7273.0;1.65830135;2.26274776;0.00017122;0.93834847
7274.0;1.59652889;2.41614223;0.00017676;0.98688293
7275.0;1.70901012;2.22450471;0.00017122;0.91570747
7276.0;1.39172745;2.83596110;0.00019281;1.11458182
7277.0;1.39298296;3.13115501;0.00020917;1.15220976
7278.0;1.38737917;3.64491224;0.00023804;1.20709503
7279.0;1.19153428;3.75645232;0.00024053;1.26363838
7280.0;1.10406756;4.28749657;0.00027023;1.31876326
7281.0;0.95033121;4.95003033;0.00030764;1.38111937
7282.0;0.70401955;5.72083712;0.00035181;1.44834960
7283.0;0.39910758;7.06458664;0.00043188;1.51436222
7284.0;-0.11040163;9.04804993;0.00055229;1.58299744
7285.0;-1.03747773;12.71658707;0.00077874;1.65220070
7286.0;-3.41149044;21.54292297;0.00133126;1.72784996
7287.0;-18.81890488;79.35557556;0.00497781;1.80364156
7288.0;14.00930977;-43.95626831;0.00281584;-1.26226389
7289.0;6.76432467;-16.71165466;0.00110039;-1.18618727
7290.0;5.00607634;-10.07938576;0.00068690;-1.10982037
7291.0;4.26373339;-7.12034845;0.00050655;-1.03125250
7292.0;3.80385685;-5.32651377;0.00039949;-0.95064580
7293.0;3.51216698;-4.14659548;0.00033167;-0.86804640
7294.0;3.31604266;-3.39705539;0.00028975;-0.79746544
7295.0;4.95916891;-3.54044604;0.00037190;-0.62000680
7296.0;3.07363176;-2.32445908;0.00023521;-0.64749432
7297.0;3.04917455;-1.88496900;0.00021880;-0.55368721
7298.0;2.93082190;-1.56737661;0.00020286;-0.49109134
7299.0;2.89549732;-1.35472631;0.00019511;-0.43761766
7300.0;2.83752584;-1.05439258;0.00018476;-0.35577661
7301.0;2.75623989;-0.92163646;0.00017738;-0.32269388
7302.0;2.78185081;-0.64802587;0.00017434;-0.22886622
7303.0;2.78136611;-0.44520926;0.00017192;-0.15872210
7304.0;2.81375384;-0.26590991;0.00017250;-0.09422377
7305.0;2.75987744;-0.16853738;0.00016876;-0.06099124
7306.0;2.72128010;0.06862342;0.00016615;0.02521199
7307.0;2.77935886;0.25555503;0.00017035;0.09168966
7308.0;2.84185600;0.29234767;0.00017437;0.10251149
7309.0;2.70259261;0.51822603;0.00016796;0.18945181
7310.0;2.72141671;0.52026343;0.00016911;0.18889455
7311.0;2.73567319;0.74113297;0.00017299;0.26456380
7312.0;2.81388426;0.86459565;0.00017967;0.29810447
7313.0;2.86249852;0.99095213;0.00018489;0.33327153
7314.0;2.87482643;1.14803910;0.00018894;0.37993905
7315.0;2.77625060;1.38970315;0.00018949;0.46410218
7316.0;2.90962648;1.39278030;0.00019689;0.44644669
7317.0;2.89668083;1.60277033;0.00020206;0.50538301
7318.0;3.09147143;1.88807011;0.00022110;0.54827559
7319.0;3.10543203;1.92139137;0.00022289;0.55407023
7320.0;3.13705921;2.22288585;0.00023467;0.61646718
7321.0;3.11270022;2.41990232;0.00024064;0.66082561
7322.0;3.25889230;2.71508718;0.00025889;0.69461942
7323.0;3.31480217;2.96257520;0.00027135;0.72934639
7324.0;3.43011165;3.22438121;0.00028733;0.75449198
7325.0;3.53411269;3.60767531;0.00030824;0.79569811
7326.0;3.64050245;4.11101246;0.00033516;0.84602290
7327.0;3.87781620;4.47362423;0.00036135;0.85661942
7328.0;4.20832634;5.03715849;0.00040062;0.87480640
7329.0;4.39373970;5.71048117;0.00043977;0.91498387
7330.0;4.67881584;6.57374001;0.00049248;0.95223230
7331.0;5.13179779;7.69576120;0.00056457;0.98267764
7332.0;5.66074324;9.26708508;0.00066279;1.02244139
7333.0;6.56908369;11.46570015;0.00080653;1.05051649
7334.0;7.87325287;14.74861050;0.00102042;1.08045232
