Frequency;Real;Imaginary;Amplitude;Angle
1863.0;-22.92970848;-7.89997482;0.00148025;-2.80979919
1864.0;-17.20789719;-6.40892124;0.00112077;-2.78506756
1865.0;-13.57413578;-5.44463158;0.00089266;-2.76013541
1866.0;-11.08546925;-4.76343775;0.00073642;-2.73574686
1867.0;-9.23020363;-4.27175856;0.00062077;-2.70814347
1868.0;-7.80252504;-4.06655693;0.00053703;-2.66114116
1869.0;-6.69531250;-3.56664491;0.00046302;-2.65212250
1870.0;-5.80517483;-3.29128218;0.00040730;-2.62582421
1871.0;-5.04830837;-3.07563543;0.00036080;-2.59440613
1872.0;-4.41781425;-2.87334061;0.00032166;-2.56493711
1873.0;-3.85631824;-2.69604921;0.00028719;-2.53145409
1874.0;-3.37581348;-2.54803967;0.00025815;-2.49503112
1875.0;-2.96902084;-2.40941286;0.00023338;-2.45986819
1876.0;-2.61252213;-2.27674198;0.00021151;-2.42476392
1877.0;-2.22432613;-2.13887215;0.00018834;-2.37577724
1878.0;-1.93405962;-2.05129075;0.00017208;-2.32678747
1879.0;-1.74858022;-1.93687010;0.00015927;-2.30514884
1880.0;-1.42780066;-1.84092116;0.00014219;-2.23047519
1881.0;-1.19187212;-1.74828196;0.00012914;-2.16916132
1882.0;-0.98976612;-1.62305748;0.00011603;-2.11840200
1883.0;-0.75778770;-1.54505396;0.00010503;-2.02678323
1884.0;-0.58164930;-1.43209839;0.00009434;-1.95659471
1885.0;-0.36109918;-1.37489605;0.00008676;-1.82763326
1886.0;-0.16754174;-1.27354097;0.00007840;-1.70160103
1887.0;-0.01546192;-1.13941646;0.00006955;-1.58436549
1888.0;0.17161775;-1.11842752;0.00006906;-1.41853833
1889.0;0.34812546;-0.98419189;0.00006372;-1.23081398
1890.0;0.51719570;-0.88234615;0.00006242;-1.04061568
1891.0;0.69557810;-0.77625084;0.00006362;-0.84015459
1892.0;0.88540888;-0.66956139;0.00006775;-0.64746821
1893.0;1.05520868;-0.53385830;0.00007218;-0.46837777
1894.0;1.25712943;-0.41139317;0.00008073;-0.31626385
1895.0;1.45063710;-0.27491832;0.00009012;-0.18729435
1896.0;1.69157648;-0.23215425;0.00010421;-0.13638932
1897.0;1.91700554;0.07006204;0.00011708;0.03653139
1898.0;2.17796516;0.22761393;0.00013366;0.10412960
1899.0;2.47281885;0.52896976;0.00015434;0.21073760
1900.0;2.82292891;0.70306826;0.00017756;0.24409029
1901.0;3.25178432;1.02119911;0.00020803;0.30428970
1902.0;3.75154757;1.40276682;0.00024446;0.35782072
1903.0;4.39343548;1.88704872;0.00029184;0.40568912
1904.0;5.20255756;2.42474413;0.00035033;0.43613520
1905.0;6.38680220;3.40161896;0.00044166;0.48938721
1906.0;8.13253403;4.74193001;0.00057459;0.52788651
1907.0;11.13138676;7.01168060;0.00080296;0.56211644
1908.0;17.32042313;11.80947018;0.00127950;0.59842247
1909.0;39.17664337;28.59133148;0.00296022;0.63045090
1910.0;-148.06619263;-115.32695770;0.01145510;-2.47985816
1911.0;-25.41907310;-21.03688049;0.00201386;-2.45024633
1912.0;-13.79699802;-12.10563278;0.00112030;-2.42139888
1913.0;-9.40063667;-8.72151375;0.00078267;-2.39365172
1914.0;-7.07926369;-6.94015551;0.00060509;-2.36611676
1915.0;-5.64156342;-5.81739473;0.00049461;-2.34085131
1916.0;-4.68813610;-5.06315947;0.00042116;-2.31775451
1917.0;-3.94860792;-4.50491142;0.00036563;-2.29048181
1918.0;-3.39064789;-4.07103825;0.00032337;-2.26526141
1919.0;-2.96073604;-3.72342873;0.00029035;-2.24258137
1920.0;-2.62668991;-3.46005583;0.00026514;-2.22012568
1921.0;-2.32193184;-3.21103477;0.00024186;-2.19686460
1922.0;-2.06725502;-2.98069763;0.00022140;-2.17717862
1923.0;-1.83889389;-2.82380152;0.00020567;-2.14802313
1924.0;-1.65891552;-2.66383600;0.00019154;-2.12777925
1925.0;-1.51545215;-2.48293209;0.00017754;-2.11878967
1926.0;-1.35184646;-2.39487219;0.00016785;-2.08468509
1927.0;-1.27286077;-2.24024725;0.00015726;-2.08748913
1928.0;-1.11682868;-2.15183854;0.00014797;-2.04953718
1929.0;-0.98932064;-2.05683231;0.00013931;-2.01912260
1930.0;-0.88781643;-1.95463848;0.00013103;-1.99714577
1931.0;-0.78710318;-1.87705779;0.00012423;-1.96785307
1932.0;-0.70133018;-1.78406525;0.00011700;-1.94534719
1933.0;-0.62674713;-1.71872962;0.00011166;-1.92046869
1934.0;-0.57005513;-1.61584926;0.00010458;-1.90995431
1935.0;-0.62128532;-1.67320585;0.00010894;-1.92633188
1936.0;-0.44386882;-1.46512198;0.00009344;-1.86496365
1937.0;-0.40536523;-1.38541985;0.00008810;-1.85544467
1938.0;-0.36180925;-1.27274895;0.00008076;-1.84776378
1939.0;-0.27377558;-1.23282099;0.00007708;-1.78932250
1940.0;-0.23875237;-1.16302061;0.00007247;-1.77326977
1941.0;-0.21644211;-1.07107401;0.00006669;-1.77019060
1942.0;-0.17123437;-0.97816467;0.00006061;-1.74409711
1943.0;-0.13170433;-0.90972197;0.00005610;-1.71457171
1944.0;-0.11395907;-0.82163477;0.00005063;-1.70861506
1945.0;-0.06800997;-0.69466257;0.00004260;-1.66838896
1946.0;-0.04849720;-0.59879386;0.00003667;-1.65161145
1947.0;-0.03412437;-0.48713207;0.00002981;-1.64073372
1948.0;-0.02446508;-0.36627913;0.00002241;-1.63749087
1949.0;-0.00797176;-0.21330476;0.00001303;-1.60815156
1950.0;-0.01213276;-0.06929684;0.00000429;-1.74412346
1951.0;-0.00020766;0.10250866;0.00000626;1.57282209
1952.0;-0.00435385;0.32888353;0.00002008;1.58403385
1953.0;-0.04718637;0.61130476;0.00003742;1.64783323
1954.0;-0.06885052;0.94326878;0.00005773;1.64365852
1955.0;-0.13806438;1.40884876;0.00008640;1.66848242
1956.0;-0.45931435;-0.47543144;0.00004035;-2.33895397
1957.0;-0.45846748;3.17075539;0.00019554;1.71439362
1958.0;-0.92626381;5.30750179;0.00032884;1.74357593
1959.0;-2.28963852;11.42277908;0.00071106;1.76861966
1960.0;-59.39749908;265.10906982;0.01658213;1.79120564
1961.0;3.69250870;-14.69542503;0.00092482;-1.32462347
1962.0;2.10942268;-7.60810852;0.00048188;-1.30033040
1963.0;1.61932945;-5.30292797;0.00033842;-1.27442467
1964.0;1.36858940;-4.15414572;0.00026695;-1.25254357
1965.0;1.20580387;-3.43612194;0.00022226;-1.23330212
1966.0;1.15426469;-2.94050741;0.00019281;-1.19673812
1967.0;1.05318785;-2.63918495;0.00017344;-1.19110227
1968.0;1.06135011;-2.26552677;0.00015270;-1.13268256
1969.0;1.03784156;-2.09010887;0.00014243;-1.10991335
1970.0;1.01307678;-1.88883424;0.00013082;-1.07849312
1971.0;0.97734487;-1.74578905;0.00012212;-1.06043756
1972.0;0.97370982;-1.58558798;0.00011357;-1.02007353
1973.0;0.96046424;-1.44669580;0.00010599;-0.98471016
1974.0;0.94933558;-1.33589172;0.00010003;-0.95296633
1975.0;0.95370221;-1.21623218;0.00009433;-0.90579820
1976.0;0.94935298;-1.11074805;0.00008918;-0.86358178
1977.0;0.91534621;-0.98963642;0.00008228;-0.82437629
1978.0;0.89874029;-0.90359116;0.00007779;-0.78808957
1979.0;1.05729604;-0.71720219;0.00007798;-0.59603804
1980.0;0.91096115;-0.68636322;0.00006962;-0.64570510
1981.0;0.90537488;-0.58325052;0.00006573;-0.57229334
1982.0;0.86809874;-0.50171518;0.00006120;-0.52404630
1983.0;0.85651827;-0.42281532;0.00005830;-0.45855010
1984.0;0.88698864;-0.29375410;0.00005703;-0.31981254
1985.0;0.83140123;-0.20609444;0.00005228;-0.24298997
1986.0;0.78055930;-0.07536793;0.00004786;-0.09625791
1987.0;0.75235772;0.05281067;0.00004603;0.07007862
1988.0;0.73728114;0.12350559;0.00004563;0.16597389
1989.0;0.69441819;0.25207233;0.00004509;0.34820697
1990.0;0.65774202;0.39972067;0.00004698;0.54607409
1991.0;0.60040426;0.53143263;0.00004894;0.72453564
1992.0;0.55033493;0.67214072;0.00005302;0.88470900
1993.0;0.46995103;0.84440708;0.00005898;1.06294155
1994.0;0.37884808;1.03797936;0.00006744;1.22083366
1995.0;0.30178928;1.25886154;0.00007901;1.33550489
1996.0;0.19742835;1.45943308;0.00008989;1.43633521
1997.0;0.08185649;1.69657898;0.00010367;1.52258575
1998.0;-0.06332713;1.99109197;0.00012159;1.60259080
1999.0;-0.23202515;2.31954622;0.00014228;1.67049503
2000.0;-0.48134756;2.72958612;0.00016917;1.74534631
2001.0;-0.75546885;3.20405817;0.00020092;1.80235207
2002.0;-1.11230612;3.77637720;0.00024028;1.85723937
2003.0;-1.58108664;4.52360487;0.00029248;1.90704274
2004.0;-2.16634846;5.47105408;0.00035915;1.94781983
2005.0;-3.04228783;6.79298401;0.00045429;1.99186695
2006.0;-4.29232597;8.71019554;0.00059267;2.02866197
2007.0;-6.37677383;11.75038624;0.00081599;2.06800699
2008.0;-10.26185989;17.45228767;0.00123570;2.10234189
2009.0;-20.17689133;31.78730202;0.00229799;2.13637400
2010.0;-95.10803986;139.56901550;0.01030845;2.16895771
2011.0;46.08321762;-63.46956635;0.00478729;-0.94278848
2012.0;20.58514404;-26.64779282;0.00205522;-0.91305655
2013.0;14.07314110;-17.17877388;0.00135543;-0.88444716
2014.0;11.10121536;-12.80879402;0.00103455;-0.85669398
2015.0;9.43129349;-10.29604053;0.00085222;-0.82920510
2016.0;8.35273361;-8.64089775;0.00073352;-0.80235374
2017.0;7.61649418;-7.50296879;0.00065255;-0.77788973
2018.0;7.08492470;-6.63782501;0.00059257;-0.75282878
2019.0;6.68699121;-5.98368120;0.00054769;-0.72994816
2020.0;6.39797449;-5.41876602;0.00051174;-0.70272088
2021.0;6.17421341;-4.98386621;0.00048430;-0.67911983
2022.0;5.99192047;-4.60091972;0.00046109;-0.65483004
2023.0;5.85494518;-4.28822708;0.00044295;-0.63214886
2024.0;5.74911022;-4.01314783;0.00042793;-0.60941386
2025.0;5.67626572;-3.78411055;0.00041638;-0.58799446
2026.0;5.62253618;-3.54802394;0.00040579;-0.56292820
2027.0;5.60512972;-3.37767220;0.00039942;-0.54233181
2028.0;5.57585478;-3.18777084;0.00039202;-0.51935810
2029.0;5.57560968;-3.03705645;0.00038752;-0.49876803
2030.0;5.59014177;-2.88291717;0.00038390;-0.47614002
2031.0;5.63038635;-2.76085424;0.00038274;-0.45589703
2032.0;5.65418768;-2.61339164;0.00038018;-0.43295681
2033.0;5.70374775;-2.48548746;0.00037975;-0.41095233
2034.0;5.77274847;-2.37106752;0.00038090;-0.38972595
2035.0;5.83186483;-2.26033950;0.00038175;-0.36975762
2036.0;5.94185257;-2.14534664;0.00038558;-0.34649086
2037.0;6.06199837;-2.03176355;0.00039022;-0.32339725
2038.0;6.16689587;-1.93543434;0.00039450;-0.30410752
2039.0;6.30954218;-1.82344842;0.00040086;-0.28133339
2040.0;6.47213316;-1.73511636;0.00040898;-0.26193106
2041.0;6.62663269;-1.61299586;0.00041627;-0.23876779
2042.0;6.86038685;-1.54628134;0.00042923;-0.22168823
2043.0;7.08468914;-1.42216063;0.00044104;-0.19810431
2044.0;7.31587553;-1.32215977;0.00045376;-0.17879485
2045.0;7.63093185;-1.20337105;0.00047151;-0.15640843
2046.0;7.97556257;-1.08157802;0.00049125;-0.13478923
2047.0;8.36844158;-0.95284098;0.00051407;-0.11337297
2048.0;8.83421421;-0.81125546;0.00054147;-0.09157424
2049.0;9.37187672;-0.65516996;0.00057341;-0.06979454
2050.0;10.01812744;-0.49097645;0.00061219;-0.04896962
2051.0;10.80053711;-0.27036762;0.00065942;-0.02502757
2052.0;11.77497959;-0.05596733;0.00071870;-0.00475304
2053.0;13.07714176;0.24080628;0.00079830;0.01841221
2054.0;14.61693382;0.57667232;0.00089284;0.03943190
2055.0;16.84283638;1.02123213;0.00102989;0.06055889
2056.0;19.94590378;1.69824505;0.00122181;0.08493770
2057.0;24.83549309;2.71586227;0.00152487;0.10892127
2058.0;33.60744476;4.43530178;0.00206902;0.13121550
2059.0;53.65920258;8.42680359;0.00331524;0.15577078
2060.0;144.04035950;26.08644104;0.00893454;0.17916313
2061.0;-180.98793030;-37.34716034;0.01127936;-2.93809724
2062.0;-53.33668900;-12.30047035;0.00334086;-2.91493607
2063.0;-30.33777618;-7.86162758;0.00191283;-2.88803363
2064.0;-20.75918579;-5.98114872;0.00131858;-2.86106968
2065.0;-15.51080799;-4.91133022;0.00099303;-2.83494139
2066.0;-12.20695114;-4.23095703;0.00078854;-2.80794787
2067.0;-9.89364815;-3.72479630;0.00064524;-2.78152204
2068.0;-8.22856522;-3.38915443;0.00054316;-2.75088978
2069.0;-6.95065117;-3.11340570;0.00046485;-2.72046137
2070.0;-5.91878510;-2.86216331;0.00040128;-2.69117308
2071.0;-5.08806610;-2.67706347;0.00035091;-2.65724802
2072.0;-4.41723013;-2.50323057;0.00030989;-2.62602067
2073.0;-3.86085129;-2.36262035;0.00027627;-2.59243798
2074.0;-3.34066057;-2.25099230;0.00024587;-2.54865646
2075.0;-2.88834381;-2.11327648;0.00021844;-2.50993490
2076.0;-2.53901052;-1.99262905;0.00019699;-2.47618556
2077.0;-2.18823051;-1.90684032;0.00017715;-2.42480111
2078.0;-1.86693001;-1.82797384;0.00015947;-2.36673737
2079.0;-1.60537100;-1.71860456;0.00014354;-2.32214189
2080.0;-1.34027433;-1.65409327;0.00012994;-2.25177264
2081.0;-1.10829926;-1.56525040;0.00011706;-2.18691468
2082.0;-0.90835059;-1.49001288;0.00010651;-2.11826372
2083.0;-0.69874167;-1.41394567;0.00009626;-2.02977586
2084.0;-0.51137787;-1.33162880;0.00008706;-1.93745518
2085.0;-0.33601809;-1.24283123;0.00007858;-1.83484840
2086.0;-0.19513321;-1.17053556;0.00007243;-1.73598158
2087.0;-0.04919577;-1.04507804;0.00006386;-1.61783540
2088.0;0.17094469;-1.02969372;0.00006371;-1.40628171
2089.0;0.33201134;-0.94851333;0.00006134;-1.23409176
2090.0;0.48301864;-0.88481283;0.00006153;-1.07110691
2091.0;0.63363659;-0.82108784;0.00006330;-0.91354889
2092.0;0.82881033;-0.71108246;0.00006665;-0.70909458
2093.0;0.97574329;-0.62278461;0.00007065;-0.56808269
2094.0;1.14713240;-0.49846125;0.00007634;-0.40991327
2095.0;1.31615734;-0.42747450;0.00008446;-0.31404179
2096.0;1.50253868;-0.30049610;0.00009352;-0.19738811
2097.0;1.72009420;-0.20907307;0.00010576;-0.12095413
2098.0;1.95440531;-0.06030726;0.00011934;-0.03084730
2099.0;2.17950034;0.09323859;0.00013315;0.04275373
2100.0;2.45915103;0.26634043;0.00015097;0.10788532
2101.0;2.80332661;0.45369029;0.00017333;0.16044879
2102.0;3.14853048;0.70531058;0.00019693;0.22037445
2103.0;3.62166357;1.00214720;0.00022936;0.26995444
2104.0;4.21241951;1.36221290;0.00027021;0.31276610
2105.0;4.97373962;1.85161400;0.00032393;0.35638216
2106.0;6.04262161;2.52376771;0.00039969;0.39563811
2107.0;7.64953804;3.52404404;0.00051405;0.43170574
2108.0;10.34233665;5.22207928;0.00070715;0.46757790
2109.0;15.98058891;8.74739075;0.00111194;0.50082636
2110.0;35.23166656;20.78636932;0.00249674;0.53302753
2111.0;-161.46708679;-102.19863129;0.01166333;-2.57730556
2112.0;-24.15432358;-16.29403305;0.00177834;-2.54813123
2113.0;-12.89078331;-9.25264168;0.00096849;-2.51903868
2114.0;-8.71581745;-6.63010788;0.00066839;-2.49127960
2115.0;-6.52348804;-5.25957394;0.00051146;-2.46305132
2116.0;-5.16464138;-4.37912273;0.00041329;-2.43831635
2117.0;-4.24425602;-3.80311966;0.00034783;-2.41095710
2118.0;-3.55060530;-3.34630537;0.00029779;-2.38580775
2119.0;-3.45465875;-5.85605812;0.00041499;-2.10377789
2120.0;-2.60881257;-2.77238345;0.00023235;-2.32580709
2121.0;-2.31568003;-2.51798368;0.00020880;-2.31436586
2122.0;-2.02115774;-2.33289719;0.00018839;-2.28471899
2123.0;-1.80941892;-2.15749931;0.00017186;-2.26867294
2124.0;-1.60849333;-2.00600052;0.00015694;-2.24665880
2125.0;-1.42653799;-1.88007975;0.00014404;-2.21988320
2126.0;-1.29570150;-1.76589298;0.00013368;-2.20380783
2127.0;-1.12403107;-1.65035248;0.00012187;-2.16871476
2128.0;-1.02364266;-1.54385960;0.00011306;-2.15628481
2129.0;-0.93507290;-1.46217823;0.00010593;-2.13975954
2130.0;-0.81604862;-1.36740637;0.00009719;-2.10884905
2131.0;-0.70790052;-1.27963376;0.00008926;-2.07609725
2132.0;-0.63636434;-1.18618011;0.00008216;-2.06320190
2133.0;-0.56698126;-1.11931515;0.00007658;-2.03966475
2134.0;-0.50613928;-1.02355957;0.00006969;-2.03002572
2135.0;-0.43195939;-0.95177174;0.00006379;-1.99684536
2136.0;-0.39653563;-0.89192045;0.00005958;-1.98913908
2137.0;-0.31967854;-0.78561926;0.00005177;-1.95724773
2138.0;-0.26685560;-0.69353342;0.00004536;-1.93811083
2139.0;-0.22194290;-0.63580513;0.00004110;-1.90664577
2140.0;-0.18654633;-0.52341175;0.00003391;-1.91316533
2141.0;-0.13348311;-0.45232153;0.00002878;-1.85775781
2142.0;-0.11225605;-0.32719016;0.00002111;-1.90130305
2143.0;-0.14222908;-0.28479803;0.00001943;-2.03396654
2144.0;-0.04519129;-0.15505406;0.00000986;-1.85439539
2145.0;-0.00722861;-0.05128217;0.00000316;-1.71083140
2146.0;0.00365543;0.05983353;0.00000366;1.50977874
2147.0;0.04937553;0.18349075;0.00001160;1.30793285
2148.0;0.04432732;0.34505081;0.00002123;1.44303012
2149.0;0.06642723;0.50251055;0.00003094;1.43936765
2150.0;0.06842709;0.68108702;0.00004178;1.47066486
2151.0;0.03867495;0.84292841;0.00005150;1.52494681
2152.0;0.04473376;1.14242005;0.00006978;1.53165925
2153.0;0.04020059;1.42406309;0.00008695;1.54257429
2154.0;0.05382752;1.82543039;0.00011146;1.54131734
2155.0;-0.02431965;2.28670979;0.00013958;1.58143115
2156.0;-0.11368656;2.96906185;0.00018135;1.60906804
2157.0;-0.22570038;3.93461990;0.00024054;1.62809622
2158.0;-0.47549629;5.52564669;0.00033851;1.65663743
2159.0;-0.96058178;8.60252190;0.00052832;1.68199849
2160.0;-2.38992119;17.28318405;0.00106492;1.70820510
2161.0;-38.87130356;243.45610046;0.01504759;1.72912443
2162.0;4.13562775;-21.76676750;0.00135230;-1.38303697
2163.0;2.34007454;-10.73240471;0.00067044;-1.35611796
2164.0;1.77477455;-7.21911144;0.00045374;-1.32973313
2165.0;1.49625301;-5.46940422;0.00034609;-1.30376208
2166.0;1.35112619;-4.44137955;0.00028335;-1.27547872
2167.0;1.28566003;-3.74924755;0.00024192;-1.24045038
2168.0;1.21110070;-3.21330738;0.00020959;-1.21035957
2169.0;1.14374685;-2.81437206;0.00018542;-1.18478918
2170.0;1.12171745;-2.49492860;0.00016696;-1.14827585
2171.0;1.09649181;-2.22062445;0.00015116;-1.11214006
2172.0;1.06931686;-1.99749565;0.00013829;-1.07928681
2173.0;1.05661011;-1.81320584;0.00012809;-1.04317188
2174.0;1.04197407;-1.63042188;0.00011810;-1.00213432
2175.0;1.02723813;-1.45352626;0.00010863;-0.95557356
2176.0;0.99961185;-1.30850363;0.00010050;-0.91843623
2177.0;1.00961876;-1.18650842;0.00009509;-0.86577082
2178.0;1.00338495;-1.04580247;0.00008846;-0.80609488
2179.0;0.99560928;-0.92800164;0.00008307;-0.75026643
2180.0;0.97112119;-0.80504417;0.00007699;-0.69216609
2181.0;0.96128464;-0.68987608;0.00007222;-0.62248063
2182.0;0.95737720;-0.61913967;0.00006959;-0.57405472
2183.0;0.93451262;-0.45969343;0.00006357;-0.45715240
2184.0;0.93625045;-0.32193184;0.00006043;-0.33118755
2185.0;0.93053937;-0.26820278;0.00005911;-0.28061742
2186.0;0.90467691;-0.10248399;0.00005557;-0.11280154
2187.0;0.87387955;-0.00398254;0.00005334;-0.00455728
2188.0;0.84617561;0.14805031;0.00005243;0.17321078
2189.0;0.80985546;0.27059507;0.00005212;0.32246524
2190.0;0.78162527;0.40200281;0.00005365;0.47503513
2191.0;0.74102783;0.56273961;0.00005679;0.64949262
2192.0;0.69132853;0.72252131;0.00006103;0.80745691
2193.0;0.62937927;0.84909153;0.00006451;0.93292624
2194.0;0.56918621;1.07349634;0.00007416;1.08326817
2195.0;0.51211238;1.27777886;0.00008402;1.18961489
2196.0;0.42659074;1.50688052;0.00009559;1.29491973
2197.0;0.33426720;1.75823188;0.00010924;1.38292289
2198.0;0.21272922;2.04074550;0.00012523;1.46693051
2199.0;0.07244301;2.36795425;0.00014460;1.54021275
2200.0;-0.11163044;2.73495626;0.00016707;1.61158991
2201.0;-0.29316449;3.18314505;0.00019511;1.66263628
2202.0;-0.54553223;3.71770978;0.00022934;1.71649528
2203.0;-0.84835196;4.36706066;0.00027153;1.76266813
2204.0;-1.28290796;5.19394112;0.00032654;1.81295025
2205.0;-1.83993769;6.25672579;0.00039805;1.85680723
2206.0;-2.60720944;7.72213697;0.00049746;1.89640701
2207.0;-3.74117351;9.85890579;0.00064361;1.93348145
2208.0;-5.59504461;13.22616005;0.00087652;1.97099602
2209.0;-9.06959152;19.50954437;0.00131315;2.00595498
2210.0;-17.86280823;34.98033142;0.00239729;2.04292989
2211.0;-78.38227844;143.14508057;0.00996095;2.07177377
2212.0;43.91968155;-74.76595306;0.00529245;-1.03967154
2213.0;19.17132187;-30.53278351;0.00220048;-1.01011932
2214.0;13.04648399;-19.50794983;0.00143240;-0.98133361
2215.0;10.28173923;-14.48508453;0.00108418;-0.95351303
2216.0;8.73327732;-11.61622906;0.00088702;-0.92613339
2217.0;7.73094416;-9.72547340;0.00075829;-0.89916247
2218.0;7.08471346;-8.41324043;0.00067132;-0.87091184
2219.0;6.58355904;-7.45876169;0.00060722;-0.84764373
2220.0;6.22088528;-6.70646238;0.00055832;-0.82294250
2221.0;5.95102358;-6.09231329;0.00051981;-0.79712939
2222.0;5.75627708;-5.60913134;0.00049055;-0.77245206
2223.0;5.57284069;-5.18480301;0.00046458;-0.74934292
2224.0;5.45286894;-4.82223129;0.00044429;-0.72409976
2225.0;5.35512543;-4.53711987;0.00042839;-0.70289427
2226.0;5.30106926;-4.26909971;0.00041543;-0.67798132
2227.0;5.23967934;-4.02134895;0.00040313;-0.65459478
2228.0;5.15493250;-4.14010096;0.00040354;-0.67664891
2229.0;5.19812107;-3.61626387;0.00038649;-0.60782528
2230.0;5.18875504;-3.43761444;0.00037989;-0.58512104
2231.0;5.22045183;-3.29479671;0.00037678;-0.56299704
2232.0;5.21208096;-3.14096260;0.00037142;-0.54235196
2233.0;5.24040031;-3.00924683;0.00036883;-0.52126282
2234.0;5.30058384;-2.87057543;0.00036792;-0.49633899
2235.0;5.36007261;-2.73390174;0.00036725;-0.47165477
2236.0;5.41746759;-2.62563515;0.00036744;-0.45130128
2237.0;5.51321554;-2.52271247;0.00037005;-0.42913583
2238.0;5.53140831;-2.41356039;0.00036835;-0.41143420
2239.0;5.70015001;-2.33609056;0.00037599;-0.38895139
2240.0;5.83457661;-2.24183655;0.00038150;-0.36684063
2241.0;5.98507547;-2.13772631;0.00038790;-0.34305349
2242.0;6.19134426;-1.88084698;0.00039494;-0.29492703
2243.0;6.31684971;-1.93566465;0.00040325;-0.29734430
2244.0;6.54983139;-1.85004807;0.00041541;-0.27528596
2245.0;6.74259949;-1.77188909;0.00042551;-0.25697979
2246.0;7.04129314;-1.67677069;0.00044178;-0.23377977
2247.0;7.34402943;-1.58012271;0.00045850;-0.21192665
2248.0;7.69097853;-1.47510815;0.00047798;-0.18949595
2249.0;8.10626698;-1.36680579;0.00050175;-0.16703987
2250.0;8.60408020;-1.24496043;0.00053062;-0.14369690
2251.0;9.28916550;-0.74477482;0.00056879;-0.08000558
2252.0;9.88747692;-0.97396469;0.00060640;-0.09818812
2253.0;10.74703598;-0.80570132;0.00065779;-0.07482965
2254.0;11.60820198;-0.05252463;0.00070852;-0.00452475
2255.0;13.29176235;-0.38400209;0.00081160;-0.02888220
2256.0;15.24713135;-0.04292393;0.00093061;-0.00281521
2257.0;18.04333878;0.39251423;0.00110154;0.02175054
2258.0;22.39243889;0.94914627;0.00136795;0.04236155
2259.0;30.12978172;2.07193756;0.00184332;0.06865900
2260.0;47.55970764;4.46884632;0.00291560;0.09368779
2261.0;123.54402161;14.80796623;0.00759450;0.11929075
2262.0;-175.62907410;-25.71114922;0.01083381;-2.99623060
2263.0;-48.96029663;-8.52680397;0.00303328;-2.96916461
2264.0;-27.67457390;-5.48077011;0.00172193;-2.94607902
2265.0;-18.78430176;-4.35621452;0.00117693;-2.91371369
2266.0;-14.00131702;-3.68860531;0.00088373;-2.88399863
2267.0;-10.94573402;-3.21225333;0.00069625;-2.85613656
2268.0;-8.85613537;-2.90181375;0.00056881;-2.82495546
2269.0;-7.31460810;-2.66162825;0.00047509;-2.79260778
2270.0;-6.14176559;-2.46840811;0.00040401;-2.75944495
2271.0;-5.21711206;-2.30166268;0.00034804;-2.72610116
2272.0;-4.46347141;-2.18222260;0.00030325;-2.68685865
2273.0;-3.83948708;-2.05759645;0.00026587;-2.64963603
2274.0;-3.31540656;-1.95048940;0.00023478;-2.60981250
2275.0;-2.87803936;-1.85784554;0.00020908;-2.56836987
2276.0;-2.48602867;-1.76853085;0.00018621;-2.52326465
2277.0;-2.11954737;-1.70042324;0.00016585;-2.46547651
2278.0;-1.85180044;-1.66628766;0.00015205;-2.40887690
2279.0;-1.56045103;-1.55009925;0.00013425;-2.35952234
2280.0;-1.31069016;-1.49866319;0.00012152;-2.28938437
2281.0;-1.09463358;-1.40748644;0.00010883;-2.23180485
2282.0;-1.58193159;-4.42611170;0.00028688;-1.91405618
2283.0;-0.67860460;-1.30659866;0.00008986;-2.04981756
2284.0;-0.49415779;-1.23890352;0.00008141;-1.95032561
2285.0;-0.32382596;-1.17315483;0.00007428;-1.84011984
2286.0;-0.24464810;-1.13217068;0.00007070;-1.78361189
2287.0;-0.01475859;-1.04647017;0.00006388;-1.58489859
2288.0;0.14479169;-0.99577248;0.00006142;-1.42640185
2289.0;0.27361441;-0.92934668;0.00005913;-1.28447044
2290.0;0.43721342;-0.87272739;0.00005958;-1.10637009
2291.0;0.57246923;-0.82309771;0.00006119;-0.96309298
2292.0;0.72080851;-0.76533699;0.00006417;-0.81535161
2293.0;0.86658156;-0.68100071;0.00006727;-0.66605145
2294.0;1.04266548;-0.61528516;0.00007389;-0.53311414
2295.0;1.17838788;-0.53730226;0.00007905;-0.42780238
2296.0;1.32087302;-0.45613629;0.00008529;-0.33250788
2297.0;1.47359133;-0.36150056;0.00009261;-0.24056858
2298.0;1.66572988;-0.28728819;0.00010317;-0.17078966
2299.0;1.87009907;-0.19208407;0.00011474;-0.10235438
2300.0;2.08568692;-0.06857777;0.00012737;-0.03286834
2301.0;2.32515144;0.06360245;0.00014197;0.02734729
2302.0;2.61784124;0.20975113;0.00016029;0.07995290
2303.0;2.96047831;0.40006971;0.00018234;0.13432312
2304.0;3.36314631;0.61070573;0.00020863;0.17963031
2305.0;3.87369776;0.87053847;0.00024233;0.22105803
2306.0;4.55179930;1.23233891;0.00028782;0.26439831
2307.0;5.49587440;1.69690180;0.00035107;0.29947326
2308.0;6.89811420;2.41616440;0.00044611;0.33691043
2309.0;9.24519539;3.58755207;0.00060528;0.37015808
2310.0;14.13987255;6.00618553;0.00093766;0.40167534
2311.0;30.32808876;14.13246155;0.00204219;0.43606800
2312.0;-173.18739319;-87.31156158;0.01183786;-2.67463446
2313.0;-21.86544418;-11.85912323;0.00151821;-2.64462757
2314.0;-11.46012115;-6.66496420;0.00080916;-2.61482835
