Frequency;Real;Imaginary;Amplitude;Angle
470.0;-10.69583130;-14.57665443;0.00110350;-2.20382547
471.0;-9.88578510;-13.95141983;0.00104363;-2.18726158
472.0;-9.13604450;-13.38730049;0.00098924;-2.16964030
473.0;-8.47770023;-12.84077072;0.00093914;-2.15432072
474.0;-7.88137245;-12.36068916;0.00089475;-2.13841629
475.0;-7.30320168;-11.89993572;0.00085219;-2.12124133
476.0;-6.78764343;-11.47942638;0.00081397;-2.10478497
477.0;-6.30014706;-11.07426643;0.00077764;-2.08803391
478.0;-5.84102297;-10.68936157;0.00074348;-2.07089710
479.0;-5.41075659;-10.31650543;0.00071102;-2.05383229
480.0;-5.00222778;-9.94832611;0.00067964;-2.03669834
481.0;-4.61532927;-9.60977173;0.00065067;-2.01853943
482.0;-4.24537039;-9.25540161;0.00062150;-2.00085425
483.0;-3.89597559;-8.90849495;0.00059345;-1.98306632
484.0;-3.54935837;-8.55764198;0.00056546;-1.96396077
485.0;-3.21654510;-8.20381927;0.00053783;-1.94445562
486.0;-2.89616013;-7.83962250;0.00051010;-1.92467129
487.0;-2.58132648;-7.46078491;0.00048186;-1.90389061
488.0;-2.26171923;-7.05231857;0.00045203;-1.88113940
489.0;-1.95945787;-6.67192459;0.00042442;-1.85645139
490.0;-1.63615417;-6.14078140;0.00038788;-1.83118773
491.0;-1.31404877;-5.61174202;0.00035178;-1.80081260
492.0;-0.98016453;-5.01195049;0.00031170;-1.76392436
493.0;-0.62725830;-4.31764603;0.00026629;-1.71506488
494.0;-0.23573172;-3.47413158;0.00021253;-1.63854587
495.0;0.17257118;-2.47942924;0.00015170;-1.50130725
496.0;0.65408522;-1.18741369;0.00008274;-1.06730175
497.0;1.24008083;0.53029251;0.00008232;0.40409395
498.0;1.99503326;2.96096563;0.00021792;0.97788668
499.0;3.07487297;6.71591663;0.00045083;1.14143467
500.0;4.84797859;13.32193375;0.00086527;1.22178411
501.0;8.66475296;28.30107498;0.00180651;1.27369463
502.0;25.13949776;94.64939117;0.00597724;1.31118393
503.0;-35.44013596;-152.51539612;0.00955682;-1.79911530
504.0;-10.67473602;-52.31148911;0.00325864;-1.77209365
505.0;-6.22294617;-34.78696823;0.00215693;-1.74781132
506.0;-4.27873421;-27.48440933;0.00169772;-1.72523522
507.0;-3.15523720;-23.47437286;0.00144565;-1.70440757
508.0;-2.37960768;-20.93883514;0.00128623;-1.68395650
509.0;-1.80463910;-19.19119263;0.00117650;-1.66455543
510.0;-1.34502316;-17.91344452;0.00109643;-1.64574027
511.0;-0.97885466;-16.96651077;0.00103728;-1.62842584
512.0;-0.62390566;-16.18805122;0.00098877;-1.60931838
513.0;-0.32422924;-15.57818413;0.00095102;-1.59160638
514.0;-0.04995155;-15.07806683;0.00092030;-1.57410920
515.0;0.20493698;-14.66419220;0.00089512;-1.55682194
516.0;0.44559669;-14.32951355;0.00087503;-1.53970993
517.0;0.67618847;-14.04650879;0.00085832;-1.52269423
518.0;0.89638519;-13.81453609;0.00084495;-1.50600004
519.0;1.11522198;-13.60458946;0.00083314;-1.48900521
520.0;1.32263374;-13.45300293;0.00082506;-1.47279608
521.0;1.52951777;-13.32101059;0.00081839;-1.45647705
522.0;1.74401689;-13.22414398;0.00081413;-1.43967175
523.0;1.95325089;-13.14112663;0.00081088;-1.42324018
524.0;2.16148472;-13.08743668;0.00080961;-1.40711665
525.0;2.37551451;-13.06508160;0.00081050;-1.39093947
526.0;2.59921408;-13.05995750;0.00081275;-1.37434173
527.0;2.82024527;-13.07069778;0.00081613;-1.35828567
528.0;3.05099726;-13.10971069;0.00082154;-1.34213853
529.0;3.29235935;-13.17211723;0.00082870;-1.32586551
530.0;3.53915405;-13.26425266;0.00083791;-1.31005180
531.0;3.80564690;-13.37791634;0.00084892;-1.29364526
532.0;4.08420944;-13.52421379;0.00086227;-1.27751267
533.0;4.37796783;-13.70160866;0.00087793;-1.26152682
534.0;4.69148254;-13.91331100;0.00089618;-1.24557531
535.0;5.02993011;-14.16643524;0.00091754;-1.22962117
536.0;5.37867165;-14.47018433;0.00094223;-1.21491563
537.0;5.79405689;-14.82404137;0.00097144;-1.19819796
538.0;6.25260544;-15.24907207;0.00100593;-1.18167186
539.0;6.75211525;-15.74616718;0.00104570;-1.16570294
540.0;7.32029247;-16.34389114;0.00109304;-1.14969707
541.0;7.97243214;-17.05784416;0.00114923;-1.13358665
542.0;8.72658634;-17.91292000;0.00121616;-1.11746764
543.0;9.61909485;-18.97926712;0.00129869;-1.10170662
544.0;10.69483566;-20.30228806;0.00140057;-1.08595514
545.0;12.03627014;-21.97991562;0.00152952;-1.06979525
546.0;13.75133514;-24.17241478;0.00169740;-1.05356944
547.0;16.02084732;-27.13531685;0.00192333;-1.03746128
548.0;19.20266342;-31.39593506;0.00224627;-1.02187002
549.0;24.02419662;-37.89468384;0.00273855;-1.00577068
550.0;32.19283295;-49.03338242;0.00358014;-0.98983079
551.0;49.21077728;-72.38050842;0.00534211;-0.97369498
552.0;106.85275269;-151.90647888;0.01133564;-0.95778447
553.0;-530.84326172;729.51947021;0.05506688;2.19984698
554.0;-74.28768921;98.71887207;0.00754076;2.21590686
555.0;-39.31568527;50.53641510;0.00390799;2.23195767
556.0;-26.40126038;32.83213806;0.00257144;2.24804974
557.0;-19.66048050;23.66235542;0.00187770;2.26408267
558.0;-15.52028275;18.06447983;0.00145362;2.28058434
559.0;-12.68723869;14.30514908;0.00116704;2.29632664
560.0;-10.64084816;11.61387253;0.00096140;2.31250024
561.0;-9.06189156;9.62366199;0.00080680;2.32613921
562.0;-7.85193253;8.02937317;0.00068545;2.34502196
563.0;-6.85353851;6.77878952;0.00058836;2.36167765
564.0;-6.02814293;5.77470779;0.00050951;2.37766361
565.0;-5.32366753;4.93638515;0.00044312;2.39392328
566.0;-4.72402382;4.23672485;0.00038730;2.41052246
567.0;-4.20429897;3.64089203;0.00033946;2.42788696
568.0;-3.74322796;3.13991547;0.00029820;2.44362187
569.0;-3.33756256;2.70434952;0.00026219;2.46061659
570.0;-2.96983528;2.33026981;0.00023040;2.47628427
571.0;-2.63938427;1.99846077;0.00020206;2.49351907
572.0;-2.33663559;1.71757889;0.00017700;2.50771880
573.0;-2.06736374;1.46303177;0.00015458;2.52573085
574.0;-1.81393623;1.23737621;0.00013402;2.54294753
575.0;-1.58400178;1.03492737;0.00011549;2.56285715
576.0;-1.37183857;0.86524296;0.00009899;2.57889223
577.0;-1.17290401;0.71270585;0.00008377;2.59557295
578.0;-0.98889351;0.57442093;0.00006980;2.61535621
579.0;-0.80692101;0.48759842;0.00005754;2.59803915
580.0;-0.65409374;0.35125160;0.00004531;2.64878106
581.0;-0.50968361;0.26119328;0.00003496;2.66802549
582.0;-0.36740780;0.18126774;0.00002501;2.68326354
583.0;-0.24587822;0.11569405;0.00001659;2.70179462
584.0;-0.14211488;0.03715324;0.00000897;2.88588452
585.0;-0.01498222;0.00505531;0.00000097;2.81616831
586.0;0.09388304;-0.04619980;0.00000639;-0.45730728
587.0;0.16882038;-0.06008720;0.00001094;-0.34194243
588.0;0.24647141;-0.07948303;0.00001581;-0.31195438
589.0;0.31108570;-0.09061623;0.00001978;-0.28344715
590.0;0.35847855;-0.09060287;0.00002257;-0.24755846
591.0;0.38163185;-0.08400154;0.00002385;-0.21665661
592.0;0.39068604;-0.06106949;0.00002414;-0.15505870
593.0;0.39702964;-0.02463722;0.00002428;-0.06197440
594.0;0.31442070;0.01642704;0.00001922;0.05219796
595.0;0.21147060;0.08376837;0.00001388;0.37715966
596.0;0.04563236;0.17541790;0.00001106;1.31630170
597.0;-0.23025513;0.30053982;0.00002311;2.22454643
598.0;-0.65724564;0.47587061;0.00004953;2.51491547
599.0;-1.36467075;0.73894501;0.00009472;2.64531255
600.0;-2.61803818;1.16550446;0.00017491;2.72275233
601.0;-5.18163300;1.98917961;0.00033877;2.77505040
602.0;-12.70135880;4.29121399;0.00081828;2.81577849
603.0;-186.58981323;56.07861328;0.01189177;2.84963608
604.0;22.84353256;-6.14219284;0.00144378;-0.26266861
605.0;12.89097691;-3.11026192;0.00080938;-0.23674956
606.0;9.87600040;-2.13010788;0.00061664;-0.21243107
607.0;8.48665047;-1.62909460;0.00052744;-0.18965265
608.0;7.71421146;-1.31584764;0.00047764;-0.16894846
609.0;7.26502514;-1.07947397;0.00044829;-0.14750582
610.0;6.98531580;-0.90007091;0.00042987;-0.12814577
611.0;6.82466841;-0.74548244;0.00041902;-0.10880213
612.0;6.74109745;-0.60373592;0.00041309;-0.08932217
613.0;6.71509933;-0.48234940;0.00041091;-0.07170741
614.0;6.70825768;-0.35784435;0.00041002;-0.05329335
615.0;6.74336624;-0.23673630;0.00041184;-0.03509213
616.0;6.81574440;-0.11780357;0.00041606;-0.01728231
617.0;6.90661716;-0.00122166;0.00042155;-0.00017688
618.0;7.01499176;0.12162495;0.00042823;0.01733612
619.0;7.14433670;0.24623489;0.00043631;0.03445211
620.0;7.28833008;0.37106609;0.00044542;0.05086844
621.0;7.44845963;0.51104307;0.00045569;0.06850322
622.0;7.63152790;0.65311861;0.00046749;0.08537360
623.0;7.82670212;0.80157948;0.00048020;0.10206015
624.0;8.04039001;0.96010184;0.00049423;0.11884712
625.0;8.27239799;1.12462616;0.00050955;0.13512085
626.0;8.52217484;1.30199003;0.00052619;0.15160447
627.0;8.79378986;1.49604261;0.00054444;0.16851154
628.0;9.09139824;1.69919252;0.00056450;0.18476935
629.0;9.40486145;1.91841507;0.00058585;0.20122071
630.0;9.75840378;2.15883827;0.00061001;0.21772191
631.0;10.13638115;2.41750908;0.00063603;0.23412453
632.0;10.55122375;2.69570160;0.00066468;0.25013629
633.0;11.00529289;3.01102066;0.00069640;0.26706186
634.0;11.50455952;3.34973526;0.00073134;0.28333253
635.0;12.05915356;3.72454453;0.00077034;0.29956183
636.0;12.67343807;4.13874817;0.00081373;0.31565008
637.0;13.36115932;4.60762882;0.00086263;0.33208171
638.0;14.13578892;5.13450193;0.00091793;0.34840950
639.0;15.01741123;5.72773933;0.00098100;0.36437553
640.0;16.02560616;6.41267300;0.00105353;0.38063711
641.0;17.20065117;7.21015167;0.00113835;0.39692989
642.0;18.57049561;8.14069366;0.00123758;0.41313797
643.0;20.19850159;9.25023746;0.00135595;0.42945910
644.0;22.16884613;10.59405136;0.00149964;0.44579566
645.0;24.61108398;12.25830650;0.00167816;0.46211100
646.0;27.71754265;14.35320473;0.00190511;0.47781619
647.0;31.78891373;17.12748718;0.00220394;0.49419448
648.0;37.36690903;20.92210388;0.00261386;0.51041979
649.0;45.50597000;26.45909309;0.00321284;0.52666229
650.0;58.46527863;35.29261780;0.00416820;0.54309964
651.0;82.45434570;51.60141754;0.00593688;0.55918735
652.0;141.92599487;92.05722046;0.01032514;0.57541037
653.0;541.42321777;363.91506958;0.03981688;0.59178591
654.0;-287.58526611;-200.19697571;0.02138706;-2.53346825
655.0;-111.89674377;-80.63673401;0.00841824;-2.51715136
656.0;-68.75994873;-51.27635193;0.00523524;-2.50082994
657.0;-49.26023102;-37.99692917;0.00379712;-2.48456645
658.0;-38.10715866;-30.41092300;0.00297573;-2.46804976
659.0;-30.89404678;-25.49791336;0.00244490;-2.45159388
660.0;-25.83639145;-22.05453491;0.00207333;-2.43499899
661.0;-22.09655571;-19.47355270;0.00179767;-2.41920924
662.0;-19.21253967;-17.53603745;0.00158766;-2.40178370
663.0;-16.91413689;-15.95750809;0.00141929;-2.38528824
664.0;-15.04077721;-14.68649673;0.00128307;-2.36811161
665.0;-13.48354721;-13.60737324;0.00116921;-2.35162377
666.0;-12.16981792;-12.69718742;0.00107346;-2.33499002
667.0;-11.03681755;-11.91315746;0.00099121;-2.31802821
668.0;-10.04881096;-11.23395061;0.00091995;-2.30056643
669.0;-9.18306160;-10.62537003;0.00085716;-2.28350997
670.0;-8.44248962;-10.07447052;0.00080226;-2.26828718
671.0;-7.73716402;-9.58958721;0.00075206;-2.24968791
672.0;-7.11628246;-9.14642620;0.00070732;-2.23200274
673.0;-6.55456209;-8.74231529;0.00066691;-2.21413827
674.0;-6.04955482;-8.36863613;0.00063026;-2.19671631
675.0;-5.57045555;-8.01656628;0.00059582;-2.17806959
676.0;-5.13508701;-7.67888451;0.00056382;-2.16022491
677.0;-4.72904873;-7.36563110;0.00053425;-2.14155722
678.0;-4.34466028;-7.06663132;0.00050631;-2.12203693
679.0;-3.99227524;-6.77445507;0.00047994;-2.10332084
680.0;-3.65333939;-6.48812103;0.00045447;-2.08362722
681.0;-3.32789516;-6.20353317;0.00042967;-2.06317830
682.0;-3.02614212;-5.93974781;0.00040687;-2.04199362
683.0;-2.73312759;-5.66718960;0.00038402;-2.02016139
684.0;-2.44833565;-5.37475872;0.00036048;-1.99823511
685.0;-2.17244196;-5.10143280;0.00033842;-1.97338617
686.0;-1.89641190;-4.81114292;0.00031564;-1.94626737
687.0;-1.61888564;-4.49794292;0.00029177;-1.91627836
688.0;-1.36219573;-4.19023132;0.00026893;-1.88510823
689.0;-1.09114218;-3.82860780;0.00024298;-1.84843278
690.0;-0.81621146;-3.45673943;0.00021678;-1.80267107
691.0;-0.52981663;-3.03884125;0.00018827;-1.74340951
692.0;-0.23837090;-2.56690216;0.00015735;-1.66339397
693.0;0.08181572;-2.02634430;0.00012378;-1.53044224
694.0;0.42899513;-1.40361977;0.00008958;-1.27417803
695.0;0.81155014;-0.65373993;0.00006361;-0.67811275
696.0;1.25858355;0.28489304;0.00007876;0.22260858
697.0;1.76692581;1.50975418;0.00014185;0.70707327
698.0;2.45020676;3.08594322;0.00024050;0.89973104
699.0;3.35683441;5.33317900;0.00038462;1.00902152
700.0;4.68751335;8.80541229;0.00060885;1.08160913
701.0;6.92963791;14.90026665;0.00100298;1.13548267
702.0;11.81758690;28.54322052;0.00188555;1.17825878
703.0;32.39643860;86.94543457;0.00566314;1.21412563
704.0;-51.27482224;-151.97106934;0.00978931;-1.89620113
705.0;-14.62920761;-47.72847366;0.00304688;-1.86821389
706.0;-8.51170731;-30.60062408;0.00193862;-1.84209311
707.0;-5.95578432;-23.55687714;0.00148304;-1.81843269
708.0;-4.50522518;-19.70563507;0.00123377;-1.79555953
709.0;-3.55909538;-17.28404236;0.00107707;-1.77387571
710.0;-2.88098860;-15.62200069;0.00096957;-1.75316596
711.0;-2.35073471;-14.39747334;0.00089039;-1.73264229
712.0;-1.93018270;-13.46762657;0.00083040;-1.71314716
713.0;-1.56585693;-12.75449753;0.00078432;-1.69295406
714.0;-1.27499485;-12.15771294;0.00074612;-1.67528570
715.0;-1.00060558;-11.67636681;0.00071528;-1.65628242
716.0;-0.76381874;-11.27945137;0.00069002;-1.63841081
717.0;-0.48362446;-11.01695347;0.00067307;-1.61466634
718.0;-0.33363187;-10.66159058;0.00065105;-1.60207903
719.0;-0.14488792;-10.41917610;0.00063600;-1.58470130
720.0;0.01922435;-10.21891594;0.00062371;-1.56891513
721.0;0.21422863;-10.03829002;0.00061283;-1.54945838
722.0;0.37739563;-9.89880180;0.00060461;-1.53268945
723.0;0.53856277;-9.76831341;0.00059712;-1.51571846
724.0;0.69871056;-9.66350651;0.00059135;-1.49861789
725.0;0.86238170;-9.58675766;0.00058749;-1.48108232
726.0;1.02181685;-9.52701378;0.00058482;-1.46395016
727.0;1.16993833;-9.47967911;0.00058298;-1.44800186
728.0;1.33489513;-9.44952011;0.00058248;-1.43045902
729.0;1.49651718;-9.44106865;0.00058343;-1.41359282
730.0;1.64239883;-9.45016098;0.00058544;-1.39871931
731.0;1.83250570;-9.47106838;0.00058879;-1.37967336
732.0;2.00326014;-9.51016617;0.00059319;-1.36318731
733.0;2.18305016;-9.57485676;0.00059940;-1.34662998
734.0;2.38530564;-9.68946171;0.00060905;-1.32942069
735.0;2.56644368;-9.77050495;0.00061657;-1.31392658
736.0;2.78449583;-9.94801617;0.00063052;-1.29787600
737.0;2.98681545;-10.07687473;0.00064149;-1.28264284
738.0;3.25113678;-10.27727509;0.00065791;-1.26441479
739.0;3.52484894;-10.52448082;0.00067743;-1.24761927
740.0;3.82021332;-10.81566238;0.00070010;-1.23126364
741.0;4.15783882;-11.19147682;0.00072869;-1.21508157
742.0;4.53255081;-11.60583878;0.00076047;-1.19847119
743.0;4.97114658;-12.13601303;0.00080046;-1.18202496
744.0;5.48707962;-12.77647400;0.00084869;-1.16514778
745.0;6.10134888;-13.58652496;0.00090903;-1.14871311
746.0;6.88835526;-14.63102341;0.00098703;-1.13077652
747.0;7.81991959;-15.98427200;0.00108610;-1.11580515
748.0;9.13458633;-17.83515167;0.00122304;-1.09746206
749.0;10.87208176;-20.47041893;0.00141470;-1.08257020
750.0;13.56894112;-24.45064545;0.00170675;-1.06415892
751.0;18.01882553;-31.40169144;0.00220973;-1.04985154
752.0;27.27892685;-45.75583649;0.00325137;-1.03318691
753.0;57.80368042;-93.41778564;0.00670502;-1.01669300
754.0;-363.56851196;566.18450928;0.04106840;2.14162469
755.0;-42.32479477;63.58396149;0.00466203;2.15809608
756.0;-21.99226379;31.82443237;0.00236109;2.17549014
757.0;-14.58262444;20.38558197;0.00152981;2.19174361
758.0;-10.73866367;14.50772762;0.00110167;2.20799780
759.0;-8.38326645;10.92338753;0.00084042;2.22537875
760.0;-6.78455353;8.53753281;0.00066559;2.24228120
761.0;-5.62422180;6.83294392;0.00054016;2.25946712
762.0;-4.73047638;5.55465221;0.00044531;2.27623248
763.0;-4.03830338;4.57373762;0.00037240;2.29410172
764.0;-3.46198654;3.81431580;0.00031440;2.30781078
765.0;-2.98008156;3.16602826;0.00026538;2.32594943
766.0;-2.58596516;2.64112377;0.00022561;2.34564233
767.0;-2.24376655;2.21549320;0.00019246;2.36253476
768.0;-1.93669462;1.86160183;0.00016396;2.37596202
769.0;-1.67455149;1.54747295;0.00013917;2.39561462
770.0;-1.44361782;1.28192103;0.00011784;2.41545153
771.0;-1.23624182;1.05650854;0.00009925;2.43442655
772.0;-1.03967822;0.85683250;0.00008223;2.45230913
773.0;-0.87458467;0.69709396;0.00006826;2.46864867
774.0;-0.69855499;0.54435921;0.00005405;2.47962379
775.0;-0.57244492;0.42483521;0.00004351;2.50313997
776.0;-0.44207573;0.31356716;0.00003308;2.52464795
777.0;-0.32245636;0.22016764;0.00002383;2.54251552
778.0;-0.20207310;0.15364456;0.00001549;2.49150586
779.0;-0.10829067;0.07469726;0.00000803;2.53775549
780.0;-0.01890564;0.00918198;0.00000128;2.68947148
781.0;0.07147980;-0.03313422;0.00000481;-0.43406206
782.0;0.14613533;-0.07837677;0.00001012;-0.49228752
783.0;0.21502662;-0.10696125;0.00001466;-0.46159157
784.0;0.27537680;-0.12303913;0.00001841;-0.42019197
785.0;0.32977045;-0.14409423;0.00002197;-0.41195133
786.0;0.36658645;-0.14208126;0.00002400;-0.36975309
787.0;0.40447009;-0.13551807;0.00002604;-0.32329559
788.0;0.42737794;-0.12928915;0.00002725;-0.29376450
789.0;0.43936062;-0.11288929;0.00002769;-0.25149962
790.0;0.43262815;-0.08046532;0.00002686;-0.18389064
791.0;0.40798664;-0.04569721;0.00002506;-0.11154174
792.0;0.36294150;0.00727177;0.00002216;0.02003296
793.0;0.29609776;0.07325745;0.00001862;0.24253921
794.0;0.20292091;0.14739704;0.00001531;0.62821007
795.0;0.04386139;0.25459623;0.00001577;1.40019274
796.0;-0.14880276;0.38307810;0.00002508;1.94129741
797.0;-0.42616558;0.55058193;0.00004250;2.22949862
798.0;-0.84771347;0.75910854;0.00006945;2.41128159
799.0;-1.46288586;1.07115364;0.00011066;2.50956845
800.0;-2.41040325;1.51052856;0.00017362;2.58179307
801.0;-4.05389786;2.23659515;0.00028259;2.63743401
802.0;-7.31231308;3.62520313;0.00049815;2.68133712
803.0;-16.58490562;7.43960381;0.00110944;2.71992278
804.0;-178.33374023;73.15417480;0.01176483;2.75231624
805.0;28.90618515;-10.86638641;0.00188484;-0.35957620
806.0;15.47638702;-5.34574890;0.00099937;-0.33258277
807.0;11.45850182;-3.63282394;0.00073368;-0.30701721
808.0;9.57566643;-2.77888489;0.00060857;-0.28244445
809.0;8.50414467;-2.26592255;0.00053716;-0.26039934
810.0;7.84752131;-1.90713072;0.00049292;-0.23840168
811.0;7.40770006;-1.63109398;0.00046296;-0.21673056
812.0;7.11682558;-1.42045784;0.00044294;-0.19700274
813.0;6.93366766;-1.23179388;0.00042982;-0.17581965
814.0;6.80195522;-1.07457614;0.00042031;-0.15668553
815.0;6.72779846;-0.95319271;0.00041473;-0.14074300
816.0;6.69407129;-0.79873371;0.00041147;-0.11875810
817.0;6.69116688;-0.67132998;0.00041045;-0.09999614
818.0;6.71807003;-0.54990864;0.00041141;-0.08167306
819.0;6.76523113;-0.43153572;0.00041376;-0.06370098
820.0;6.89892197;-0.27814198;0.00042142;-0.04029491
821.0;6.91819286;-0.19526291;0.00042242;-0.02821706
822.0;7.01963139;-0.06775665;0.00042846;-0.00965215
823.0;7.15944195;0.04216576;0.00043699;0.00588946
824.0;7.27560902;0.18142891;0.00044421;0.02493143
825.0;7.44714546;0.34142685;0.00045502;0.04581459
826.0;7.60396767;0.46493435;0.00046498;0.06106763
827.0;7.72936821;0.58981466;0.00047313;0.07616066
828.0;7.99312115;0.75633240;0.00049004;0.09434202
829.0;8.21835518;0.92381477;0.00050477;0.11193882
830.0;8.47106075;1.09848022;0.00052136;0.12895486
831.0;8.74183464;1.28606701;0.00053930;0.14606859
832.0;9.05536842;1.48058903;0.00056003;0.16206993
833.0;9.37156773;1.69309592;0.00058125;0.17873509
834.0;9.72897339;1.97371101;0.00060591;0.20015307
835.0;10.13045692;2.19996929;0.00063273;0.21384351
836.0;10.58567524;2.47460461;0.00066352;0.22964524
837.0;11.06805420;2.79584694;0.00069676;0.24742901
838.0;11.62764931;3.15802956;0.00073540;0.26519930
839.0;12.26090622;3.54861927;0.00077906;0.28172743
840.0;12.99018764;3.98687172;0.00082936;0.29778787
841.0;13.81546402;4.48993874;0.00088664;0.31422621
842.0;14.77206230;5.07068682;0.00095325;0.33065954
843.0;15.90142441;5.76315212;0.00103232;0.34770507
844.0;17.23813438;6.58088112;0.00112620;0.36468661
845.0;18.86359406;7.56009579;0.00124037;0.38117608
846.0;20.87213516;8.78084660;0.00138208;0.39822042
847.0;23.40073395;10.34351444;0.00156157;0.41619518
848.0;26.78491211;12.34077168;0.00180000;0.43174598
849.0;31.34182358;15.08486557;0.00212299;0.44857720
850.0;37.99796295;19.08042145;0.00259518;0.46536076
851.0;48.59002686;25.44717789;0.00334779;0.48243672
852.0;68.06921387;37.12838745;0.00473246;0.49934360
853.0;115.77434540;65.64015198;0.00812303;0.51577580
854.0;413.91104126;244.30596924;0.02933549;0.53321052
