Frequency;Real;Imaginary;Amplitude;Angle
3607.0;2.47636175;3.79610419;0.00027664;0.99277580
3608.0;2.57283401;4.33342600;0.00030760;1.03500855
3609.0;2.69918919;4.96400213;0.00034487;1.07276225
3610.0;2.79173040;5.76133537;0.00039075;1.11957431
3611.0;2.98998666;6.76673317;0.00045153;1.15472758
3612.0;3.21178412;8.03631210;0.00052822;1.19058394
3613.0;3.52366734;9.78319168;0.00063467;1.22508526
3614.0;3.93601322;12.26793385;0.00078637;1.26033390
3615.0;4.60744810;16.16920090;0.00102617;1.29320145
3616.0;5.75339127;23.03795052;0.00144931;1.32606673
3617.0;8.35423851;38.81957245;0.00242360;1.35882246
3618.0;20.32622719;111.47816467;0.00691627;1.39044380
3619.0;-21.25606346;-140.40817261;0.00866748;-1.72104311
3620.0;-5.28447628;-44.30867767;0.00272355;-1.68950069
3621.0;-2.46790457;-26.69197464;0.00163610;-1.66299284
3622.0;-1.16242123;-19.28911400;0.00117945;-1.63098657
3623.0;-0.46216369;-15.22329235;0.00092958;-1.60114598
3624.0;-0.06986654;-12.64439392;0.00077176;-1.57632172
3625.0;0.25903225;-10.87579346;0.00066399;-1.54698348
3626.0;0.53624165;-9.51159763;0.00058146;-1.51447833
3627.0;0.67070657;-8.54940128;0.00052342;-1.49250603
3628.0;0.79087710;-7.81990004;0.00047972;-1.47000253
3629.0;0.96719837;-7.07509661;0.00043585;-1.43493390
3630.0;1.09588218;-6.53119183;0.00040420;-1.40455282
3631.0;1.16581511;-6.11013746;0.00037966;-1.38226223
3632.0;1.24447536;-5.71966362;0.00035727;-1.35655701
3633.0;1.29364455;-5.38456059;0.00033800;-1.33501434
3634.0;1.36989379;-5.09258175;0.00032188;-1.30801868
3635.0;1.44606757;-4.81634235;0.00030693;-1.27911770
3636.0;1.47786570;-4.56897449;0.00029309;-1.25796092
3637.0;1.59923291;-4.37604904;0.00028437;-1.22042322
3638.0;1.60334539;-4.20188951;0.00027450;-1.20627177
3639.0;1.69083500;-4.04652596;0.00026767;-1.17499864
3640.0;1.72314072;-3.93727541;0.00026232;-1.15826166
3641.0;1.80967188;-3.76453400;0.00025494;-1.12269461
3642.0;1.84877706;-3.65214729;0.00024984;-1.10218787
3643.0;1.92617178;-3.50737381;0.00024423;-1.06858456
3644.0;1.97508574;-3.40766144;0.00024040;-1.04551077
3645.0;2.00347376;-3.36457777;0.00023901;-1.03372121
3646.0;2.18551731;-3.12267828;0.00023264;-0.96014720
3647.0;2.18412161;-3.13355422;0.00023313;-0.96207923
3648.0;2.27533388;-3.07852745;0.00023365;-0.93430901
3649.0;2.35853148;-3.00430799;0.00023312;-0.90523803
3650.0;2.46353173;-2.93615580;0.00023393;-0.87270373
3651.0;2.51827383;-2.93524694;0.00023605;-0.86170912
3652.0;2.65490246;-2.80399466;0.00023568;-0.81270313
3653.0;2.74704576;-2.79902792;0.00023937;-0.79477066
3654.0;2.84890509;-2.77723312;0.00024283;-0.77265972
3655.0;2.99345040;-2.73639822;0.00024754;-0.74056625
3656.0;3.18503714;-2.72191453;0.00025572;-0.70715523
3657.0;3.34671593;-2.71561122;0.00026305;-0.68166912
3658.0;3.56480980;-2.72151184;0.00027374;-0.65204620
3659.0;3.84128213;-2.73353767;0.00028776;-0.61848289
3660.0;4.14569998;-2.75606894;0.00030385;-0.58671045
3661.0;4.57106304;-2.78816676;0.00032680;-0.54771101
3662.0;5.04724598;-2.88206744;0.00035475;-0.51883644
3663.0;5.73499298;-3.09840584;0.00039785;-0.49533704
3664.0;6.72441959;-3.26930809;0.00045636;-0.45253420
3665.0;8.15528965;-3.61702490;0.00054452;-0.41745117
3666.0;10.69139099;-4.26823330;0.00070263;-0.37983510
3667.0;15.95562363;-5.69496632;0.00103403;-0.34283102
3668.0;34.23253632;-10.71014881;0.00218926;-0.30321699
3669.0;-139.85232544;37.53403473;0.00883798;2.87938833
3670.0;-21.36740685;4.78318501;0.00133644;2.92136908
3671.0;-11.08642101;1.97021866;0.00068726;2.96571422
3672.0;-7.26448584;0.94298148;0.00044711;3.01250744
3673.0;-5.23930311;0.47855520;0.00032111;3.05050588
3674.0;-3.88234687;-0.00481367;0.00023696;-3.14035273
3675.0;-3.15423059;-0.05841684;0.00019255;-3.12307453
3676.0;-2.54741645;-0.26544571;0.00015632;-3.03776550
3677.0;-2.11269093;-0.21124625;0.00012959;-3.04193473
3678.0;-1.76593781;-0.31693649;0.00010951;-2.96401119
3679.0;-1.45022154;-0.39381886;0.00009172;-2.87642956
3680.0;-1.22262859;-0.42846537;0.00007907;-2.80452061
3681.0;-0.98402476;-0.43875742;0.00006576;-2.72216988
3682.0;-0.84900212;-0.46021509;0.00005894;-2.64486122
3683.0;-0.73178124;-0.43066454;0.00005183;-2.60966039
3684.0;-0.59640932;-0.47257900;0.00004644;-2.47151923
3685.0;-0.48641419;-0.46738052;0.00004117;-2.37614751
3686.0;-0.37999856;-0.45923710;0.00003638;-2.26205611
3687.0;-0.34341276;-0.46942425;0.00003550;-2.20239210
3688.0;-0.20649147;-0.47876024;0.00003182;-1.97799480
3689.0;-0.18329716;-0.42653751;0.00002834;-1.97666883
3690.0;-0.15148997;-0.38413048;0.00002520;-1.94644082
3691.0;-0.06799275;-0.38407898;0.00002381;-1.74600911
3692.0;0.09123543;-0.30711365;0.00001955;-1.28202629
3693.0;0.04652743;-0.39321327;0.00002417;-1.45301771
3694.0;0.03114895;-0.31169701;0.00001912;-1.47119355
3695.0;0.06190068;-0.32018900;0.00001990;-1.37982678
3696.0;0.08575824;-0.29699039;0.00001887;-1.28968525
3697.0;0.10886097;-0.26370025;0.00001741;-1.17928660
3698.0;0.10574573;-0.28238130;0.00001840;-1.21248293
3699.0;0.11287501;-0.22991705;0.00001563;-1.11442459
3700.0;0.11154079;-0.20831761;0.00001442;-1.07920325
3701.0;0.07825035;-0.13625002;0.00000959;-1.04947746
3702.0;0.11387122;-0.14558500;0.00001128;-0.90702659
3703.0;0.10148972;-0.08175852;0.00000795;-0.67813671
3704.0;0.09926403;-0.06772774;0.00000733;-0.59874707
3705.0;0.04963541;-0.00452614;0.00000304;-0.09093619
3706.0;-0.02078080;0.03977442;0.00000274;2.05225515
3707.0;-0.04979706;0.05879140;0.00000470;2.27355361
3708.0;-0.13333201;0.11090899;0.00001059;2.44774485
3709.0;-0.23492527;0.10867763;0.00001580;2.70830584
3710.0;-0.36366224;0.20203352;0.00002539;2.63449645
3711.0;-0.50770807;0.27391756;0.00003521;2.64683270
3712.0;-0.71181369;0.35828209;0.00004864;2.67527914
3713.0;-0.95734024;0.42211768;0.00006386;2.72630906
3714.0;-1.41338670;0.62038946;0.00009421;2.72797561
3715.0;-2.00692558;0.71589345;0.00013005;2.79895139
3716.0;-3.04169226;0.98902988;0.00019522;2.82721806
3717.0;-5.12275171;1.44880784;0.00032493;2.86597252
3718.0;-11.04148483;2.73351717;0.00069426;2.89890432
3719.0;-192.84223938;41.98349380;0.01204586;2.92722869
3720.0;15.42844486;-2.89073467;0.00095806;-0.18521653
3721.0;8.12692165;-1.23350728;0.00050171;-0.15063070
3722.0;5.82285595;-0.71535230;0.00035807;-0.12223995
3723.0;4.68240929;-0.53857422;0.00028768;-0.11451750
3724.0;4.08313942;-0.21988511;0.00024958;-0.05380001
3725.0;3.64687753;-0.14851093;0.00022277;-0.04070028
3726.0;3.35968065;-0.01763153;0.00020506;-0.00524793
3727.0;3.13405657;0.06613460;0.00019133;0.02109879
3728.0;2.96788287;0.15258765;0.00018138;0.05136773
3729.0;2.83657956;0.20606422;0.00017359;0.07251793
3730.0;2.78549814;0.35075045;0.00017136;0.12526092
3731.0;2.64276028;0.31684613;0.00016246;0.11932258
3732.0;2.56495571;0.42062235;0.00015864;0.16254143
3733.0;2.55336595;0.47327137;0.00015850;0.18327205
3734.0;2.48891616;0.52759165;0.00015529;0.20888442
3735.0;2.47570658;0.59106350;0.00015535;0.23435836
3736.0;2.45936251;0.61655855;0.00015475;0.24563599
3737.0;2.42648602;0.69136667;0.00015400;0.27756983
3738.0;2.40855265;0.72025549;0.00015344;0.29057655
3739.0;2.38991427;0.86482406;0.00015513;0.34720477
3740.0;2.39334846;0.91447616;0.00015638;0.36497262
3741.0;2.40758204;0.99664688;0.00015904;0.39248413
3742.0;2.38348031;1.06873989;0.00015943;0.42151815
3743.0;2.38322091;1.25058651;0.00016427;0.48324814
3744.0;2.40190816;1.20286298;0.00016396;0.46428320
3745.0;2.41027832;1.33238578;0.00016809;0.50498527
3746.0;2.42029190;1.39402843;0.00017047;0.52256697
3747.0;2.39311647;1.51546454;0.00017289;0.56451696
3748.0;2.50025868;1.35822952;0.00017367;0.49763498
3749.0;3.75917149;-0.62113166;0.00023255;-0.16375148
3750.0;2.48983097;1.84947479;0.00018931;0.63888448
3751.0;2.51486063;2.01081800;0.00019653;0.67448133
3752.0;2.54268551;2.13353395;0.00020259;0.69812417
3753.0;2.62473440;2.29584718;0.00021284;0.71865833
3754.0;2.64928150;2.51764393;0.00022307;0.75992674
3755.0;2.70876622;2.66949129;0.00023212;0.77809578
3756.0;2.78958488;2.91146946;0.00024610;0.80677420
3757.0;2.85536623;3.18998289;0.00026131;0.84069282
3758.0;2.93477273;3.45952034;0.00027690;0.86727965
3759.0;3.07799172;3.87319493;0.00030196;0.89930117
3760.0;3.18128252;4.29746342;0.00032635;0.93355167
3761.0;3.32166910;4.80506802;0.00035653;0.96594363
3762.0;3.56056762;5.49185562;0.00039948;0.99559176
3763.0;3.79966354;6.35188818;0.00045176;1.03170562
3764.0;4.20003176;7.54783201;0.00052720;1.06301045
3765.0;4.73591948;9.31253719;0.00063767;1.10032964
3766.0;5.58261395;12.08444023;0.00081248;1.13803518
3767.0;7.13512421;17.21290016;0.00113728;1.17783403
3768.0;11.08824539;30.00561905;0.00195244;1.21682203
3769.0;39.28633881;121.59431458;0.00779928;1.25828969
3770.0;-16.05937195;-58.09968948;0.00367910;-1.84047353
3771.0;-5.29807472;-23.15226746;0.00144963;-1.79575896
3772.0;-2.58186293;-14.33769989;0.00088918;-1.74896204
3773.0;-1.34073102;-10.26371288;0.00063177;-1.70068908
3774.0;-0.60856235;-7.90621519;0.00048398;-1.64761746
3775.0;-0.16344291;-6.40876913;0.00039129;-1.59629381
3776.0;0.17287800;-5.35090399;0.00032676;-1.53849936
3777.0;0.43426532;-4.53770781;0.00027823;-1.47538543
3778.0;0.56072772;-3.93301415;0.00024248;-1.42918122
3779.0;0.81859100;-3.38562560;0.00021260;-1.33356500
3780.0;0.92007178;-2.93227172;0.00018758;-1.26675081
3781.0;1.04115927;-2.60000777;0.00017094;-1.18990672
3782.0;1.12939763;-2.26952696;0.00015472;-1.10904193
3783.0;1.17193484;-1.99603271;0.00014127;-1.03989232
3784.0;1.29163337;-1.75515783;0.00013301;-0.93637574
3785.0;1.34968507;-1.50135839;0.00012322;-0.83854729
3786.0;1.40880704;-1.28431940;0.00011636;-0.73920685
3787.0;1.46797109;-1.10511816;0.00011215;-0.64530355
3788.0;1.45184922;-0.97018886;0.00010658;-0.58909351
3789.0;1.60602295;-0.77479279;0.00010883;-0.44949263
3790.0;1.62785387;-0.56106377;0.00010509;-0.33191389
3791.0;1.67477393;-0.42009664;0.00010539;-0.24576704
3792.0;1.74306250;-0.31801128;0.00010814;-0.18045922
3793.0;1.86711168;-0.05137205;0.00011400;-0.02750724
3794.0;1.83511496;0.07671523;0.00011210;0.04177972
3795.0;1.91512227;0.26297787;0.00011799;0.13646305
3796.0;1.86048245;0.50114584;0.00011760;0.26311839
3797.0;1.98673820;0.61112589;0.00012687;0.29841700
3798.0;2.02381611;0.82577848;0.00013341;0.38740990
3799.0;2.04295969;0.94928610;0.00013750;0.43497989
3800.0;2.17477679;1.12291336;0.00014939;0.47663003
3801.0;2.20234704;1.37243593;0.00015838;0.55728203
3802.0;2.28713608;1.56449032;0.00016913;0.59993339
3803.0;2.33755636;1.82940888;0.00018117;0.66405064
3804.0;2.39404774;2.11261868;0.00019488;0.72303188
3805.0;2.53268170;2.41770911;0.00021371;0.76217741
3806.0;2.58888698;2.76547718;0.00023121;0.81836683
3807.0;2.70938396;3.14281535;0.00025326;0.85932618
3808.0;2.83999109;3.60067630;0.00027990;0.90296012
3809.0;2.96530676;4.13231945;0.00031044;0.94836301
3810.0;3.14731693;4.72781944;0.00034666;0.98346215
3811.0;3.37195253;5.47997952;0.00039272;1.01918674
3812.0;3.66156554;6.42275143;0.00045124;1.05265760
3813.0;3.95139503;7.66797733;0.00052650;1.09497488
3814.0;4.44362354;9.32164574;0.00063029;1.12596226
3815.0;5.05371809;11.68163204;0.00077685;1.16248846
3816.0;6.02918911;15.33719063;0.00100584;1.19624448
3817.0;7.76251030;21.82371330;0.00141377;1.22906017
3818.0;11.64546299;36.49289703;0.00233801;1.26189554
3819.0;28.85860062;101.22039032;0.00642419;1.29305863
3820.0;-36.51256180;-144.52241516;0.00909811;-1.81826091
3821.0;-9.56932354;-43.39180374;0.00271206;-1.78785491
3822.0;-4.91102839;-25.97351456;0.00161339;-1.75766850
3823.0;-2.98903131;-18.68644714;0.00115503;-1.72940981
3824.0;-1.89244425;-14.68771076;0.00090388;-1.69893575
3825.0;-1.22676313;-12.18176937;0.00074728;-1.67116284
3826.0;-1.13815045;-10.22992134;0.00062824;-1.68159771
3827.0;-0.41408393;-9.17518806;0.00056058;-1.61589658
3828.0;-0.14336446;-8.19371223;0.00050018;-1.58829141
3829.0;0.09048840;-7.43490696;0.00045382;-1.55862617
3830.0;0.27048340;-6.81542015;0.00041631;-1.53113019
3831.0;0.39630562;-6.29258776;0.00038483;-1.50789964
3832.0;0.72526032;-5.82376480;0.00035820;-1.44689953
3833.0;0.58472192;-5.46749067;0.00033561;-1.46425605
3834.0;0.76656222;-5.13969326;0.00031717;-1.42274213
3835.0;0.84298366;-4.87021780;0.00030167;-1.39940500
3836.0;0.90217048;-4.59680891;0.00028592;-1.37699938
3837.0;1.00616670;-4.38873959;0.00027482;-1.34542990
3838.0;1.07441461;-4.19988251;0.00026460;-1.32034743
3839.0;1.15135109;-4.01277018;0.00025480;-1.29138064
3840.0;1.20847023;-3.88155961;0.00024813;-1.26897204
3841.0;1.27793694;-3.72456551;0.00024034;-1.24027240
3842.0;1.35936069;-3.54541421;0.00023176;-1.20466971
3843.0;1.41334581;-3.47402239;0.00022891;-1.18441367
3844.0;1.46376228;-3.40203762;0.00022605;-1.16447842
3845.0;1.53305304;-3.24471617;0.00021903;-1.12940872
3846.0;1.58234560;-3.19571161;0.00021765;-1.11103904
3847.0;1.66411042;-3.07312036;0.00021330;-1.07449853
3848.0;2.49469543;-3.53680182;0.00026417;-0.95648646
3849.0;1.80106688;-2.94719601;0.00021081;-1.02224624
3850.0;1.85027885;-2.84615088;0.00020720;-0.99435174
3851.0;1.93761301;-2.81318879;0.00020849;-0.96765363
3852.0;2.02152920;-2.73561239;0.00020761;-0.93439335
3853.0;2.07654572;-2.67239594;0.00020656;-0.91021603
3854.0;2.14201140;-2.73818398;0.00021219;-0.90695745
3855.0;2.29805946;-2.61987138;0.00021270;-0.85074145
3856.0;2.46765947;-2.67678356;0.00022221;-0.82602626
3857.0;2.54247904;-2.55965877;0.00022020;-0.78876531
3858.0;2.70049953;-2.59960866;0.00022879;-0.76636481
3859.0;2.88834453;-2.55329061;0.00023530;-0.72390354
3860.0;3.11159730;-2.56930327;0.00024629;-0.69022739
3861.0;3.35675502;-2.62412691;0.00026005;-0.66351038
3862.0;3.65221405;-2.65361190;0.00027554;-0.62834060
3863.0;4.08471394;-2.76474118;0.00030105;-0.59501994
3864.0;4.60647202;-2.88511372;0.00033175;-0.55954611
3865.0;5.39089108;-3.09132147;0.00037929;-0.52065676
3866.0;6.56957579;-3.44223690;0.00045268;-0.48263639
3867.0;8.54171371;-4.08871317;0.00057800;-0.44644332
3868.0;12.65198326;-5.45702171;0.00084098;-0.40720943
3869.0;26.20281029;-9.94843483;0.00171068;-0.36285907
3870.0;-133.96147156;44.15922546;0.00860914;2.82316875
3871.0;-17.58732224;4.98027992;0.00111565;2.86564279
3872.0;-8.97734165;2.08999825;0.00056259;2.91285896
3873.0;-5.79011631;1.05200529;0.00035919;2.96186328
3874.0;-4.17761183;0.56671441;0.00025732;3.00676060
3875.0;-3.18695092;0.23721409;0.00019505;3.06729674
3876.0;-2.50107145;0.04841411;0.00015268;3.12223768
3877.0;-2.02098918;-0.14775991;0.00012368;-3.06860995
3878.0;-1.62744570;-0.18393421;0.00009996;-3.02905011
3879.0;-1.35291672;-0.25484681;0.00008403;-2.95540595
3880.0;-1.11383450;-0.27822876;0.00007007;-2.89680815
3881.0;-0.94216156;-0.29924306;0.00006034;-2.83405614
3882.0;-0.77647555;-0.29631948;0.00005073;-2.77702975
3883.0;-0.65137148;-0.34147000;0.00004489;-2.65874767
3884.0;-0.56690788;-0.35520124;0.00004083;-2.58187294
3885.0;-0.45692182;-0.32307100;0.00003416;-2.52614427
3886.0;-0.35342550;-0.32946390;0.00002949;-2.39126873
3887.0;-0.29294503;-0.35944605;0.00002830;-2.25461102
3888.0;-0.22961187;-0.31260216;0.00002367;-2.20431495
3889.0;-0.06847382;-0.34579945;0.00002152;-1.76628339
3890.0;-0.11796260;-0.31037498;0.00002027;-1.93399990
3891.0;-0.09781313;-0.26904917;0.00001747;-1.91949201
3892.0;-0.05952346;-0.23686028;0.00001491;-1.81700003
3893.0;-0.04266882;-0.24117255;0.00001495;-1.74590659
3894.0;0.00056553;-0.17614603;0.00001075;-1.56758583
3895.0;-0.01669097;-0.18037772;0.00001106;-1.66306698
3896.0;0.01733947;-0.14088511;0.00000866;-1.44833696
3897.0;0.01393658;-0.11914873;0.00000732;-1.45435750
3898.0;-0.00241995;-0.08677005;0.00000530;-1.59867835
3899.0;0.02464217;-0.05003643;0.00000340;-1.11317909
3900.0;-0.16894913;-0.07414234;0.00001126;-2.72805452
3901.0;0.00260891;0.00212026;0.00000021;0.68243515
3902.0;-0.02425480;0.02873834;0.00000230;2.27178931
3903.0;-0.02663940;-0.01721406;0.00000194;-2.56790185
3904.0;-0.09129810;0.10539919;0.00000851;2.28462768
3905.0;-0.13921750;0.16333747;0.00001310;2.27664185
3906.0;-0.25615311;0.22583938;0.00002084;2.41900420
3907.0;-0.22701132;0.27168131;0.00002161;2.26685882
3908.0;-0.36128283;0.35951304;0.00003111;2.35864973
3909.0;-0.46381545;0.38511038;0.00003680;2.44864154
3910.0;-0.60760736;0.50788116;0.00004833;2.44535875
3911.0;-0.78675699;0.56231904;0.00005902;2.52104878
3912.0;0.38733721;-1.96260166;0.00012210;-1.37594140
3913.0;-1.31890249;0.81154597;0.00009452;2.58998513
3914.0;-1.74049914;0.97917604;0.00012189;2.62913990
3915.0;-2.30874109;1.21318340;0.00015918;2.65777421
3916.0;-3.18501329;1.59812689;0.00021750;2.67653441
3917.0;-4.58982801;1.98762131;0.00030528;2.73292398
3918.0;-7.49041462;2.88187027;0.00048985;2.77430940
3919.0;-15.42328930;5.51376724;0.00099971;2.79825544
3920.0;-187.91740417;58.82807541;0.01201846;2.83820415
3921.0;21.93389130;-6.28474236;0.00139261;-0.27905467
3922.0;11.23503113;-2.81546235;0.00070694;-0.24554023
3923.0;7.80347395;-1.80871677;0.00048891;-0.22776166
3924.0;6.24098587;-1.20525455;0.00038796;-0.19077079
3925.0;5.26659536;-0.84323597;0.00032554;-0.15876277
3926.0;4.68897629;-0.61275470;0.00028863;-0.12994349
3927.0;4.24743557;-0.43095493;0.00026057;-0.10111634
3928.0;3.91906357;-0.27460080;0.00023979;-0.06995364
3929.0;3.66584826;-0.16002274;0.00022396;-0.04362461
3930.0;3.48600006;-0.07155061;0.00021281;-0.02052225
3931.0;3.34794617;0.02338696;0.00020435;0.00698535
3932.0;3.24440145;0.14021206;0.00019821;0.04318974
3933.0;3.10971212;0.28729963;0.00019061;0.09212633
3934.0;3.06848001;0.21163464;0.00018773;0.06886146
3935.0;2.97643852;0.32009196;0.00018271;0.10713021
3936.0;2.93001580;0.44658089;0.00018090;0.15125181
3937.0;2.87327766;0.50713181;0.00017808;0.17470016
3938.0;2.82527351;0.54748726;0.00017565;0.19140966
3939.0;2.76965761;0.61628509;0.00017318;0.21894611
3940.0;2.82039809;0.71509933;0.00017759;0.24831285
3941.0;2.76333904;0.64499569;0.00017319;0.22930627
3942.0;2.72972345;0.87564754;0.00017497;0.31041262
3943.0;2.72139311;0.89853191;0.00017492;0.31890401
3944.0;2.74717236;0.99329090;0.00017830;0.34694341
3945.0;2.76105309;1.14882946;0.00018253;0.39429438
3946.0;2.77018452;1.22944880;0.00018498;0.41769838
3947.0;2.76423645;1.29797459;0.00018639;0.43900034
3948.0;2.77861023;1.43269467;0.00019081;0.47606188
3949.0;2.81708670;1.51317406;0.00019518;0.49291745
3950.0;2.82678890;1.62915170;0.00019914;0.52283019
3951.0;2.84689951;1.75897264;0.00020425;0.55344522
3952.0;2.89680243;1.88670433;0.00021100;0.57729268
3953.0;2.91009855;2.04795408;0.00021719;0.61323196
3954.0;2.91958189;2.22818041;0.00022416;0.65188611
3955.0;3.02258825;2.45089054;0.00023751;0.68132681
3956.0;3.13728690;3.65882802;0.00029417;0.86198914
3957.0;3.14206696;2.79600453;0.00025671;0.72718543
3958.0;3.29187727;3.34041572;0.00028625;0.79271656
3959.0;3.34860420;3.38274193;0.00029052;0.79046959
3960.0;3.45801592;3.75385857;0.00031151;0.82639676
3961.0;3.61713815;4.18002701;0.00033739;0.85746461
3962.0;3.79798198;4.73386812;0.00037043;0.89465457
3963.0;4.06280613;5.38648701;0.00041180;0.92457503
3964.0;4.34873533;6.24751520;0.00046460;0.96270984
3965.0;4.78240967;7.40586853;0.00053807;0.99740791
3966.0;5.43202114;9.12697315;0.00064826;1.03394234
3967.0;6.41877937;11.83840942;0.00082193;1.07396173
3968.0;8.24973011;16.77581406;0.00114102;1.11375976
3969.0;12.62399483;29.37653923;0.00195155;1.16492569
3970.0;43.00662613;110.07704926;0.00721314;1.19833660
3971.0;-20.48988724;-60.39657211;0.00389268;-1.89786756
3972.0;-6.78621387;-23.42319489;0.00148843;-1.85279727
3973.0;-3.37378049;-14.42675686;0.00090430;-1.80052364
3974.0;-1.80713868;-10.25856686;0.00063577;-1.74516630
3975.0;-1.00406194;-7.97584438;0.00049065;-1.69602537
3976.0;-0.44189095;-6.44659185;0.00039439;-1.63923573
3977.0;0.01553774;-5.28508377;0.00032258;-1.56785643
3978.0;0.23415494;-4.54195738;0.00027759;-1.51928818
3979.0;0.46423486;-3.87835932;0.00023841;-1.45166433
3980.0;0.68016005;-3.42949295;0.00021340;-1.37501025
3981.0;0.84328675;-3.00568700;0.00019054;-1.29726493
3982.0;0.95801139;-2.63681173;0.00017123;-1.22230315
3983.0;1.09560442;-2.36451674;0.00015906;-1.13689423
3984.0;1.19422078;-2.05814242;0.00014523;-1.04503143
3985.0;1.26197624;-1.74740040;0.00013156;-0.94532454
3986.0;1.47670031;-1.77578950;0.00014096;-0.87709725
3987.0;1.48542500;-1.37158549;0.00012340;-0.74557358
3988.0;1.51690245;-1.14285707;0.00011592;-0.64568311
3989.0;1.58256006;-1.02186251;0.00011498;-0.57334799
3990.0;1.62232256;-0.82345414;0.00011104;-0.46969107
3991.0;1.70994997;-0.65417552;0.00011174;-0.36539078
3992.0;1.74639297;-0.45435286;0.00011014;-0.25452396
3993.0;1.80897331;-0.31650543;0.00011209;-0.17321086
3994.0;1.85958481;-0.16839337;0.00011396;-0.09030798
3995.0;1.92512131;-0.03755808;0.00011752;-0.01950699
3996.0;1.98099160;0.14532256;0.00012124;0.07322732
3997.0;2.04324389;0.29373109;0.00012599;0.14277904
3998.0;2.11803198;0.46694064;0.00013238;0.21698871
3999.0;2.18991184;0.63561583;0.00013918;0.28248546
4000.0;2.23058414;0.81653416;0.00014498;0.35091251
4001.0;2.44855356;1.05949950;0.00016284;0.40837806
4002.0;2.40028596;1.19521630;0.00016366;0.46200424
4003.0;2.46446323;1.44290781;0.00017430;0.52967882
4004.0;2.53173232;1.66949153;0.00018510;0.58297348
4005.0;2.59921384;1.87023163;0.00019544;0.62371832
4006.0;2.74210811;2.23023963;0.00021573;0.68281651
4007.0;2.85976696;2.51426435;0.00023241;0.72119540
4008.0;3.01366711;2.83818960;0.00025267;0.75542051
4009.0;3.17228603;3.33352780;0.00028087;0.81017733
4010.0;3.31812000;3.80523682;0.00030815;0.85367489
4011.0;3.56140614;4.38141346;0.00034462;0.88827252
4012.0;4.15766335;5.32530499;0.00041236;0.90791190
4013.0;4.17950821;5.97432709;0.00044502;0.96035361
4014.0;4.60291576;7.12456417;0.00051771;0.99719387
4015.0;5.16014385;8.68384361;0.00061653;1.03463507
4016.0;5.98350811;10.86877441;0.00075726;1.06755185
4017.0;7.27912235;14.30423450;0.00097960;1.10007095
4018.0;9.44836521;20.27687836;0.00136537;1.13474345
4019.0;14.44761372;33.60618973;0.00223268;1.16477478
4020.0;35.58630371;90.31451416;0.00592484;1.19545019
4021.0;-52.66114426;-146.59678650;0.00950735;-1.91566515
4022.0;-13.56425858;-41.73907852;0.00267870;-1.88500786
4023.0;-7.22386312;-24.66396713;0.00156861;-1.85571873
4024.0;-4.65132380;-17.71308136;0.00111777;-1.82759130
4025.0;-3.19560528;-13.92291260;0.00087188;-1.79641008
4026.0;-2.31979227;-11.52876663;0.00071776;-1.76936245
4027.0;-1.68702149;-9.87218952;0.00061129;-1.74004769
4028.0;-1.22698402;-8.66790295;0.00053432;-1.71141696
4029.0;-0.79148489;-7.76540613;0.00047642;-1.67237008
4030.0;-0.62231088;-7.02004433;0.00043015;-1.65921295
4031.0;-0.36745572;-6.41617918;0.00039225;-1.62800395
4032.0;-0.17368186;-5.91757917;0.00036134;-1.60013807
4033.0;0.02260327;-5.58027792;0.00034060;-1.56674576
4034.0;0.12663054;-5.15800810;0.00031491;-1.54625094
4035.0;0.26610160;-4.83313942;0.00029544;-1.51579416
4036.0;0.35930979;-4.58575678;0.00028075;-1.49260271
4037.0;0.49147558;-4.28819132;0.00026344;-1.45668280
4038.0;0.56677079;-4.11530304;0.00025355;-1.43393457
4039.0;0.64544034;-3.93565130;0.00024342;-1.40824497
4040.0;1.03601921;-3.64084983;0.00023104;-1.29356945
4041.0;0.80684590;-3.59697843;0.00022500;-1.35013676
4042.0;0.86091477;-3.48864174;0.00021932;-1.32885385
4043.0;0.93593943;-3.33987999;0.00021170;-1.29757297
4044.0;1.00856471;-3.23345017;0.00020673;-1.26844358
4045.0;1.02236199;-3.15705132;0.00020254;-1.25761902
4046.0;1.12771153;-3.03024411;0.00019734;-1.21452487
4047.0;1.18204176;-2.91029787;0.00019172;-1.18499231
4048.0;1.18851185;-2.80304432;0.00018583;-1.16976666
4049.0;1.21681905;-2.77621293;0.00018501;-1.15771317
4050.0;1.35840940;-2.72010493;0.00018557;-1.10763204
4051.0;1.42255425;-2.61875486;0.00018190;-1.07317507
4052.0;1.47006536;-2.58203983;0.00018135;-1.05322409
4053.0;1.49468088;-2.56964827;0.00018144;-1.04396570
4054.0;1.64181328;-2.47508812;0.00018128;-0.98510361
4055.0;1.70315695;-2.43494225;0.00018136;-0.96042949
4056.0;1.81978297;-2.39921069;0.00018379;-0.92188221
4057.0;1.88027728;-2.35243893;0.00018381;-0.89648938
4058.0;1.98348475;-2.34966850;0.00018768;-0.86970532
4059.0;2.11941910;-2.33600998;0.00019252;-0.83397275
4060.0;2.26865053;-2.33946252;0.00019890;-0.80076379
4061.0;2.38860655;-2.22473955;0.00019923;-0.74989289
4062.0;2.63462281;-2.38927078;0.00021708;-0.73659992
4063.0;2.89819574;-2.42495441;0.00023064;-0.69672877
4064.0;3.30960035;-2.41500163;0.00025006;-0.63037932
4065.0;3.62477326;-2.62405443;0.00027313;-0.62660146
