Frequency;Real;Imaginary;Amplitude;Angle
2236.0;5.41744184;-2.62562346;0.00036744;-0.45130140
2237.0;5.51324177;-2.52271438;0.00037006;-0.42913434
2238.0;5.53141451;-2.41358852;0.00036835;-0.41143808
2239.0;5.70013762;-2.33607531;0.00037599;-0.38894987
2240.0;5.83455753;-2.24181366;0.00038150;-0.36683831
2241.0;5.98511696;-2.13770819;0.00038790;-0.34304860
2242.0;6.19137192;-1.88085032;0.00039494;-0.29492629
2243.0;6.31684828;-1.93564630;0.00040324;-0.29734170
2244.0;6.54982519;-1.85004163;0.00041541;-0.27528530
2245.0;6.74262762;-1.77187777;0.00042551;-0.25697720
2246.0;7.04128790;-1.67678249;0.00044178;-0.23378153
2247.0;7.34400749;-1.58013678;0.00045850;-0.21192910
2248.0;7.69097805;-1.47512674;0.00047798;-0.18949831
2249.0;8.10626984;-1.36681080;0.00050175;-0.16704041
2250.0;8.60410881;-1.24497080;0.00053062;-0.14369760
2251.0;9.28915882;-0.74480343;0.00056878;-0.08000869
2252.0;9.88746071;-0.97398090;0.00060640;-0.09818990
2253.0;10.74705696;-0.80570698;0.00065779;-0.07483003
2254.0;11.60817337;-0.05254984;0.00070851;-0.00452694
2255.0;13.29177094;-0.38397861;0.00081160;-0.02888041
2256.0;15.24718475;-0.04293656;0.00093062;-0.00281602
2257.0;18.04335403;0.39252186;0.00110154;0.02175094
2258.0;22.39240646;0.94917679;0.00136795;0.04236297
2259.0;30.12974548;2.07195663;0.00184332;0.06865972
2260.0;47.55972290;4.46876526;0.00291560;0.09368607
2261.0;123.54406738;14.80788040;0.00759450;0.11929002
2262.0;-175.62905884;-25.71114731;0.01083381;-2.99623060
2263.0;-48.96024323;-8.52678871;0.00303328;-2.96916461
2264.0;-27.67458344;-5.48076153;0.00172193;-2.94607949
2265.0;-18.78430367;-4.35621834;0.00117693;-2.91371346
2266.0;-14.00131226;-3.68864679;0.00088373;-2.88399577
2267.0;-10.94564247;-3.21222925;0.00069624;-2.85613632
2268.0;-8.85611820;-2.90180016;0.00056881;-2.82495642
2269.0;-7.31460047;-2.66165066;0.00047509;-2.79260492
2270.0;-6.14173174;-2.46842003;0.00040400;-2.75944138
2271.0;-5.21709347;-2.30169225;0.00034804;-2.72609520
2272.0;-4.46349001;-2.18223238;0.00030325;-2.68685865
2273.0;-3.83949375;-2.05761194;0.00026587;-2.64963365
2274.0;-3.31537914;-1.95047331;0.00023478;-2.60981250
2275.0;-2.87804937;-1.85784280;0.00020908;-2.56837225
2276.0;-2.48603868;-1.76852036;0.00018621;-2.52326918
2277.0;-2.11954260;-1.70046616;0.00016585;-2.46546316
2278.0;-1.85177970;-1.66627204;0.00015204;-2.40887594
2279.0;-1.56046629;-1.55009770;0.00013425;-2.35952783
2280.0;-1.31068420;-1.49867105;0.00012152;-2.28937960
2281.0;-1.09462261;-1.40750206;0.00010883;-2.23179460
2282.0;-1.58193064;-4.42609596;0.00028688;-1.91405714
2283.0;-0.67860973;-1.30659866;0.00008986;-2.04982042
2284.0;-0.49415517;-1.23895502;0.00008141;-1.95030951
2285.0;-0.32381153;-1.17316628;0.00007428;-1.84010601
2286.0;-0.24465752;-1.13220572;0.00007070;-1.78361344
2287.0;-0.01474428;-1.04648924;0.00006388;-1.58488464
2288.0;0.14478040;-0.99578619;0.00006142;-1.42641497
2289.0;0.27365345;-0.92933726;0.00005913;-1.28442907
2290.0;0.43718743;-0.87273645;0.00005958;-1.10639811
2291.0;0.57245731;-0.82310188;0.00006119;-0.96310508
2292.0;0.72076702;-0.76533198;0.00006417;-0.81537706
2293.0;0.86657286;-0.68096042;0.00006727;-0.66602755
2294.0;1.04266763;-0.61531258;0.00007389;-0.53313279
2295.0;1.17835510;-0.53727627;0.00007904;-0.42779461
2296.0;1.32088280;-0.45610762;0.00008529;-0.33248621
2297.0;1.47357321;-0.36146736;0.00009261;-0.24055018
2298.0;1.66574574;-0.28729612;0.00010317;-0.17079268
2299.0;1.87005568;-0.19205618;0.00011474;-0.10234197
2300.0;2.08568048;-0.06858230;0.00012737;-0.03287061
2301.0;2.32515097;0.06359273;0.00014197;0.02734312
2302.0;2.61785007;0.20973015;0.00016029;0.07994467
2303.0;2.96048403;0.40008938;0.00018234;0.13432939
2304.0;3.36315536;0.61072427;0.00020863;0.17963517
2305.0;3.87370777;0.87051821;0.00024233;0.22105248
2306.0;4.55179548;1.23235226;0.00028782;0.26440126
2307.0;5.49590063;1.69689560;0.00035107;0.29947090
2308.0;6.89810610;2.41608429;0.00044611;0.33690044
2309.0;9.24517918;3.58750916;0.00060528;0.37015462
2310.0;14.13990021;6.00616455;0.00093766;0.40167338
2311.0;30.32809830;14.13251305;0.00204219;0.43606925
2312.0;-173.18740845;-87.31157684;0.01183786;-2.67463446
2313.0;-21.86545181;-11.85911751;0.00151821;-2.64462805
2314.0;-11.46015263;-6.66502190;0.00080917;-2.61482573
2315.0;-7.65898657;-4.72979736;0.00054942;-2.58836961
2316.0;-5.66903973;-3.70840740;0.00041347;-2.56230497
2317.0;-4.43189240;-3.11026978;0.00033047;-2.52966452
2318.0;-3.61302280;-2.63861203;0.00027307;-2.51081538
2319.0;-3.01470613;-2.34189892;0.00023300;-2.48114347
2320.0;-2.55173087;-2.07818222;0.00020086;-2.45812035
2321.0;-2.18473625;-1.88770938;0.00017623;-2.42900133
2322.0;-1.90358222;-1.69428372;0.00015554;-2.41430187
2323.0;-1.63826001;-1.56157184;0.00013814;-2.38015628
2324.0;-1.47227287;-1.41242599;0.00012453;-2.37693787
2325.0;-1.25793886;-1.33149719;0.00011180;-2.32779503
2326.0;-1.11562335;-1.21592426;0.00010072;-2.31320190
2327.0;-0.96847582;-1.09170103;0.00008907;-2.29645276
2328.0;-0.84228039;-1.01178217;0.00008035;-2.26502609
2329.0;-0.73265934;-0.92953765;0.00007224;-2.23829913
2330.0;-0.67614460;-0.85669184;0.00006661;-2.23894835
2331.0;-0.54979992;-0.76831818;0.00005766;-2.19190812
2332.0;-0.47902083;-0.67628837;0.00005058;-2.18707681
2333.0;-0.38697326;-0.61268473;0.00004423;-2.13412952
2334.0;-0.35207379;-0.52497196;0.00003858;-2.16155338
2335.0;-0.22004223;-0.54531026;0.00003589;-1.95433140
2336.0;-0.21199131;-0.36436272;0.00002573;-2.09773636
2337.0;-0.16548151;-0.28660822;0.00002020;-2.09441638
2338.0;-0.10976982;-0.19617605;0.00001372;-2.08094001
2339.0;-0.05343390;-0.11713457;0.00000786;-1.99877369
2340.0;0.01651955;-0.05277658;0.00000338;-1.26744771
2341.0;0.01983070;0.05039334;0.00000331;1.19589007
2342.0;0.05889130;0.15122461;0.00000991;1.19943571
2343.0;0.08717155;0.23502684;0.00001530;1.21562469
2344.0;0.11289740;0.35449743;0.00002271;1.26248038
2345.0;0.13920736;0.46969175;0.00002990;1.28266370
2346.0;0.16132271;0.58587408;0.00003709;1.30210114
2347.0;0.19131565;0.72618771;0.00004584;1.31319749
2348.0;0.20838499;0.87454271;0.00005487;1.33687949
2349.0;0.23340559;1.04097891;0.00006511;1.35022688
2350.0;0.21433353;1.25271416;0.00007757;1.40134180
2351.0;0.24865532;1.45327473;0.00008999;1.40133727
2352.0;0.24464035;1.71007752;0.00010544;1.42870235
2353.0;0.26941967;2.01073027;0.00012382;1.43759871
2354.0;0.24209023;2.37751150;0.00014586;1.46932101
2355.0;0.22176409;2.83185005;0.00017337;1.49264514
2356.0;0.18652105;3.43250942;0.00020981;1.51651013
2357.0;0.12497687;4.27289200;0.00026091;1.54155588
2358.0;0.03956223;5.52866077;0.00033745;1.56364059
2359.0;-0.17880917;7.43061876;0.00045366;1.59485555
2360.0;-0.57910347;11.21286488;0.00068529;1.62239683
2361.0;-1.66360950;21.83056068;0.00133630;1.64685488
2362.0;-23.07110214;223.47938538;0.01371259;1.67366779
2363.0;3.67293835;-28.17000008;0.00173391;-1.44114304
2364.0;2.15316772;-13.40528774;0.00082868;-1.41153586
2365.0;1.68934536;-8.84634495;0.00054970;-1.38210285
2366.0;1.47109604;-6.60847187;0.00041322;-1.35176015
2367.0;1.34517384;-5.26492119;0.00033167;-1.32065034
2368.0;1.26660013;-4.37345791;0.00027790;-1.28889811
2369.0;1.21387577;-3.71515608;0.00023855;-1.25499499
2370.0;1.17239189;-3.23073959;0.00020977;-1.22268772
2371.0;1.16230011;-2.82448530;0.00018642;-1.18040824
2372.0;1.15072680;-2.50667381;0.00016835;-1.14042938
2373.0;1.11863184;-2.23111773;0.00015233;-1.10604751
2374.0;1.09623051;-1.99540854;0.00013896;-1.06843197
2375.0;1.09609127;-1.76879478;0.00012701;-1.01602995
2376.0;1.07479370;-1.57245183;0.00011625;-0.97122031
2377.0;1.08375823;-1.40581620;0.00010834;-0.91404635
2378.0;1.06041384;-1.23525786;0.00009936;-0.86141390
2379.0;1.07610917;-1.08465040;0.00009326;-0.78935105
2380.0;1.04875898;-0.94924229;0.00008634;-0.73563117
2381.0;1.04423857;-0.79107285;0.00007996;-0.64832169
2382.0;1.04310703;-0.67750406;0.00007592;-0.57602775
2383.0;1.02558756;-0.53741741;0.00007067;-0.48267004
2384.0;1.02068281;-0.41229963;0.00006719;-0.38390252
2385.0;1.00278425;-0.27550411;0.00006347;-0.26812372
2386.0;0.98381758;-0.15262938;0.00006077;-0.15391293
2387.0;1.01677322;-0.01273656;0.00006206;-0.01252580
2388.0;0.94815427;0.11975181;0.00005833;0.12563471
2389.0;0.94647074;0.26665998;0.00006002;0.27462277
2390.0;0.91403270;0.42353839;0.00006149;0.43391937
2391.0;0.87689352;0.55847061;0.00006345;0.56709236
2392.0;0.84177351;0.75003529;0.00006881;0.72783041
2393.0;0.80997801;0.91052151;0.00007438;0.84377033
2394.0;0.76854467;1.09445477;0.00008163;0.95858401
2395.0;0.77997541;1.29247665;0.00009214;1.02782667
2396.0;0.66755199;1.51876688;0.00010126;1.15667868
2397.0;0.58660316;1.75913310;0.00011318;1.24893045
2398.0;0.51108599;2.04065871;0.00012840;1.32539284
2399.0;0.39171922;2.34037232;0.00014483;1.40495884
2400.0;0.28324890;2.70811272;0.00016619;1.46658254
2401.0;0.12232828;3.11419868;0.00019022;1.53153574
2402.0;-0.03133440;3.58905935;0.00021907;1.57952666
2403.0;-0.25191069;4.17239618;0.00025513;1.63109863
2404.0;-0.53559446;4.88905716;0.00030019;1.67991090
2405.0;-0.87534207;5.77710152;0.00035663;1.72117174
2406.0;-1.33674192;6.95229912;0.00043211;1.76075149
2407.0;-2.00573921;8.53748703;0.00053527;1.80154502
2408.0;-2.98125458;10.85075092;0.00068682;1.83893096
2409.0;-4.56596851;14.51060677;0.00092847;1.87565160
2410.0;-7.47617722;21.27270126;0.00137623;1.90875757
2411.0;-14.72537804;37.82709122;0.00247755;1.94202840
2412.0;-61.72811508;144.44993591;0.00958779;1.97464073
2413.0;39.91455841;-86.16803741;0.00579612;-1.13700509
2414.0;17.02747154;-34.15940094;0.00232959;-1.10837269
2415.0;11.61450768;-21.63413620;0.00149870;-1.07809711
2416.0;9.18565464;-15.99927139;0.00112602;-1.04961646
2417.0;7.79094887;-12.76054287;0.00091253;-1.02265561
2418.0;6.96088791;-10.71808243;0.00078004;-0.99480593
2419.0;6.35024643;-9.26622009;0.00068563;-0.96999663
2420.0;5.94700623;-8.17491436;0.00061702;-0.94187093
2421.0;5.63749313;-7.35693741;0.00056571;-0.91695553
2422.0;5.40152740;-6.66516876;0.00052363;-0.88973927
2423.0;5.21539402;-6.14574051;0.00049197;-0.86710435
2424.0;5.07522774;-5.68940926;0.00046534;-0.84239185
2425.0;4.97871590;-5.31275654;0.00044440;-0.81784475
2426.0;4.89555454;-4.97244215;0.00042590;-0.79318964
2427.0;4.83565998;-4.67179585;0.00041039;-0.76816452
2428.0;4.79572153;-4.44255590;0.00039900;-0.74718827
2429.0;4.77154255;-4.20435238;0.00038816;-0.72229171
2430.0;4.74453783;-3.98700333;0.00037825;-0.69885647
2431.0;4.75654411;-3.81091404;0.00037200;-0.67546850
2432.0;4.75818920;-3.72471189;0.00036882;-0.66416496
2433.0;4.78199100;-3.47718954;0.00036087;-0.62871122
2434.0;4.80926180;-3.37728405;0.00035868;-0.61223167
2435.0;4.85647011;-3.21338916;0.00035543;-0.58453661
2436.0;4.91862822;-3.09728765;0.00035477;-0.56197596
2437.0;4.96359110;-2.95207596;0.00035249;-0.53654730
2438.0;5.06268358;-2.85248351;0.00035467;-0.51309800
2439.0;5.12707472;-2.76406050;0.00035551;-0.49444443
2440.0;5.23146820;-2.66229749;0.00035827;-0.47074273
2441.0;5.36087894;-2.58334684;0.00036321;-0.44905385
2442.0;5.46233749;-2.48639870;0.00036631;-0.42716113
2443.0;5.62542868;-2.38459158;0.00037292;-0.40093440
2444.0;5.76689529;-2.31292200;0.00037924;-0.38142744
2445.0;4.92213774;-5.50602961;0.00045077;-0.84133154
2446.0;6.16844988;-2.13444138;0.00039839;-0.33312973
2447.0;6.41339159;-2.07411861;0.00041140;-0.31278798
2448.0;6.69424629;-1.98313022;0.00042614;-0.28800735
2449.0;7.01000261;-1.90686369;0.00044340;-0.26559401
2450.0;7.38514233;-1.82585943;0.00046433;-0.24237382
2451.0;7.81338835;-1.73162210;0.00048846;-0.21809730
2452.0;8.33224869;-1.64480734;0.00051837;-0.19489679
2453.0;8.96754456;-1.54862761;0.00055544;-0.17100585
2454.0;9.74511528;-1.42386055;0.00060111;-0.14508358
2455.0;10.77013111;-1.28065348;0.00066199;-0.11835217
2456.0;12.01014519;-1.16776085;0.00073650;-0.09692653
2457.0;13.72711372;-0.98870993;0.00084001;-0.07190190
2458.0;16.18596649;-0.71083951;0.00098887;-0.04388883
2459.0;20.08713341;-0.41504383;0.00122628;-0.02065923
2460.0;26.90583611;0.15650558;0.00164223;0.00581672
2461.0;42.04944229;1.35958862;0.00256784;0.03232184
2462.0;105.66661072;6.30466032;0.00646085;0.05959493
2463.0;-170.72485352;-14.98519325;0.01046028;-3.05404305
2464.0;-44.84710693;-5.24742126;0.00275592;-3.02511525
2465.0;-25.00568581;-3.67036438;0.00154258;-2.99585223
2466.0;-16.92035675;-3.02207565;0.00104908;-2.96485043
2467.0;-12.50890064;-2.62799406;0.00078015;-2.93451428
2468.0;-9.76809502;-2.38672662;0.00061374;-2.90194893
2469.0;-7.90096760;-2.24800110;0.00050138;-2.86439538
2470.0;-6.47637796;-2.07564640;0.00041509;-2.83144069
2471.0;-5.42933083;-1.94965649;0.00035210;-2.79683661
2472.0;-4.58595276;-1.86055779;0.00030206;-2.75617528
2473.0;-3.90230894;-1.79108572;0.00026207;-2.71129537
2474.0;-3.37323284;-1.71414638;0.00023094;-2.67143726
2475.0;-2.90412974;-1.62905574;0.00020324;-2.63038564
2476.0;-2.47912979;-1.54782939;0.00017838;-2.58346534
2477.0;-2.12986565;-1.48711109;0.00015855;-2.53206348
2478.0;-1.80377531;-1.44030440;0.00014089;-2.46777058
2479.0;-1.54635143;-1.39197373;0.00012699;-2.40868568
2480.0;-1.27926111;-1.32902050;0.00011259;-2.33711934
2481.0;-1.09824491;-1.30033302;0.00010389;-2.27213979
2482.0;-0.86414337;-1.24912071;0.00009271;-2.17599869
2483.0;-0.68022728;-1.22315073;0.00008542;-2.07833147
2484.0;-0.50501585;-1.15105617;0.00007672;-1.98424816
2485.0;-0.31295347;-1.13304830;0.00007175;-1.84028232
2486.0;-0.19188893;-1.05759621;0.00006560;-1.75028253
2487.0;-0.04723676;-1.01069760;0.00006176;-1.61749911
2488.0;0.07367849;-0.97088104;0.00005943;-1.49505317
2489.0;0.20884514;-0.88510817;0.00005551;-1.33908010
2490.0;0.34936666;-0.88449264;0.00005804;-1.19461548
2491.0;0.47882557;-0.82889128;0.00005843;-1.04695785
2492.0;0.60926116;-0.77467251;0.00006015;-0.90435642
2493.0;0.73459840;-0.72230148;0.00006288;-0.77695787
2494.0;0.84848690;-0.66725349;0.00006588;-0.66639555
2495.0;0.94312763;-0.61079550;0.00006858;-0.57470566
2496.0;1.11686611;-0.56982994;0.00007653;-0.47177771
2497.0;1.18103456;-0.48861980;0.00007801;-0.39227930
2498.0;1.34493661;-0.41030788;0.00008582;-0.29610714
2499.0;1.54344046;-0.36441171;0.00009679;-0.23185746
2500.0;1.71719253;-0.29340678;0.00010633;-0.16923000
2501.0;1.88218307;-0.21841967;0.00011565;-0.11552917
2502.0;2.09472680;-0.11096478;0.00012803;-0.05292392
2503.0;2.30222654;-0.01578140;0.00014052;-0.00685474
2504.0;2.64189172;0.10735607;0.00016138;0.04061371
2505.0;2.97608948;0.27271748;0.00018241;0.09138097
2506.0;3.40500641;0.43907309;0.00020955;0.12824160
2507.0;3.97534943;0.67342114;0.00024609;0.16780621
2508.0;4.74880791;0.97961903;0.00029595;0.20343372
2509.0;5.90612984;1.45231628;0.00037122;0.24111597
2510.0;7.85630417;2.20885849;0.00049810;0.27408168
2511.0;11.83877373;3.72664165;0.00075754;0.30496317
2512.0;24.73258209;8.70615005;0.00160035;0.33846557
2513.0;-183.05473328;-70.87950897;0.01198108;-2.77216578
2514.0;-18.61449432;-7.85541630;0.00123316;-2.74226117
2515.0;-9.53993607;-4.35418415;0.00064005;-2.71341562
2516.0;-6.26889610;-3.07716465;0.00042623;-2.68528199
2517.0;-4.42064667;-2.37097502;0.00030617;-2.64929652
2518.0;-3.55070543;-1.98211908;0.00024820;-2.63245082
2519.0;-2.82519197;-1.67198896;0.00020037;-2.60721374
2520.0;-2.33538270;-1.43873787;0.00016742;-2.58944726
2521.0;-1.92740917;-1.28055143;0.00014124;-2.55516791
2522.0;-1.61588287;-1.14083672;0.00012073;-2.52684140
2523.0;-1.37182403;-1.02207077;0.00010441;-2.50127029
2524.0;-1.16382813;-0.90292597;0.00008991;-2.48176789
2525.0;-0.99213320;-0.80215931;0.00007787;-2.46167827
2526.0;-0.83154178;-0.71555209;0.00006696;-2.43102717
2527.0;-0.69519162;-0.61720461;0.00005674;-2.41554809
2528.0;-0.58278346;-0.55750144;0.00004922;-2.37836242
2529.0;-0.47468793;-0.47025585;0.00004078;-2.36088467
2530.0;-0.37418640;-0.37957001;0.00003253;-2.34905219
2531.0;-0.39331549;-0.33515286;0.00003154;-2.43586779
2532.0;-0.22919339;-0.24832654;0.00002063;-2.31614804
2533.0;-0.15842032;-0.15281975;0.00001343;-2.37418699
2534.0;-0.08884287;-0.10310054;0.00000831;-2.28205013
2535.0;-0.04649591;-0.01408172;0.00000297;-2.84751487
2536.0;0.05694850;0.03758097;0.00000416;0.58331132
2537.0;0.07499623;0.11136222;0.00000819;0.97811627
2538.0;0.10909438;0.20019448;0.00001392;1.07184470
2539.0;0.17013478;0.27358055;0.00001966;1.01444244
2540.0;0.21747780;0.36700165;0.00002604;1.03585064
2541.0;0.30122662;0.43314230;0.00003220;0.96313399
2542.0;0.28352451;0.55736256;0.00003817;1.10022128
2543.0;0.31955975;0.63945222;0.00004363;1.10735691
2544.0;0.35494238;0.76140070;0.00005127;1.13457680
2545.0;0.35895467;0.85536873;0.00005662;1.17346668
2546.0;0.39465380;0.99311858;0.00006523;1.19254339
2547.0;0.42873639;1.11250091;0.00007277;1.20295596
2548.0;0.45236433;1.26502347;0.00008200;1.22737265
2549.0;0.47476196;1.43401420;0.00009220;1.25108230
2550.0;0.48968053;1.64217055;0.00010459;1.28100002
2551.0;0.51215971;1.84106910;0.00011664;1.29947054
2552.0;0.53874636;2.06493235;0.00013025;1.31558299
2553.0;0.53531742;2.36598015;0.00014806;1.34828663
2554.0;0.53317428;2.71108770;0.00016864;1.37661016
2555.0;0.53110552;3.12396288;0.00019341;1.40239632
2556.0;0.55677295;3.65938807;0.00022592;1.41980517
2557.0;0.55003953;4.38113403;0.00026950;1.44590247
2558.0;0.50279546;5.31407547;0.00032579;1.47646141
2559.0;0.46949959;6.71122980;0.00041062;1.50095284
2560.0;0.36587334;8.97897625;0.00054849;1.53007102
2561.0;0.17160892;13.33432007;0.00081393;1.55792737
2562.0;-0.39893579;25.25246811;0.00154148;1.58659291
2563.0;-9.04687881;205.68086243;0.01256590;1.61475301
2564.0;2.50483227;-33.96632385;0.00207877;-1.49718499
2565.0;1.65201759;-15.72984982;0.00096535;-1.46615553
2566.0;1.39445686;-10.21805382;0.00062944;-1.43516433
2567.0;1.28761101;-7.54811764;0.00046736;-1.40183568
2568.0;1.22111702;-5.95730209;0.00037116;-1.36861861
2569.0;1.19412494;-4.87113762;0.00030611;-1.33039427
2570.0;1.15764332;-4.13996792;0.00026238;-1.29813433
2571.0;1.15197086;-3.54534793;0.00022753;-1.25663257
2572.0;1.13936710;-3.06908631;0.00019981;-1.21532631
2573.0;1.13219690;-2.72163391;0.00017992;-1.17657423
2574.0;1.12780333;-2.41454315;0.00016266;-1.13382351
2575.0;1.12375426;-2.11446142;0.00014615;-1.08229768
2576.0;1.12084317;-1.88239706;0.00013372;-1.03374100
2577.0;1.11983013;-1.72958684;0.00012576;-0.99621207
2578.0;1.10292006;-1.47455454;0.00011239;-0.92859679
2579.0;1.11394215;-1.28533840;0.00010381;-0.85671353
2580.0;1.10372162;-1.09997654;0.00009511;-0.78369874
2581.0;1.10296965;-0.96670437;0.00008952;-0.71965402
2582.0;1.10851240;-0.80276155;0.00008354;-0.62676996
2583.0;1.10204792;-0.67123723;0.00007876;-0.54707050
2584.0;1.06978464;-0.50765181;0.00007227;-0.44307005
2585.0;1.11176836;-0.36466336;0.00007141;-0.31694561
2586.0;1.10383117;-0.23997021;0.00006895;-0.21406665
2587.0;1.09933472;-0.08361572;0.00006729;-0.07591412
2588.0;1.07776999;0.07959773;0.00006596;0.07372026
2589.0;1.06100464;0.21589947;0.00006609;0.20074512
2590.0;1.04677105;0.37509489;0.00006787;0.34408098
2591.0;1.03024471;0.53164768;0.00007076;0.47639728
2592.0;1.00825644;0.66393089;0.00007368;0.58232331
2593.0;0.98513317;0.88393950;0.00008078;0.73130989
2594.0;0.95828819;1.06161606;0.00008729;0.83650845
2595.0;0.92742729;1.27907896;0.00009643;0.94343942
2596.0;0.87438452;1.49570942;0.00010575;1.04178095
2597.0;0.85974795;1.74056029;0.00011849;1.11200130
2598.0;0.78962910;1.98640466;0.00013047;1.19243252
2599.0;0.72894692;2.27464080;0.00014579;1.26066995
2600.0;0.63520598;2.53259516;0.00015937;1.32505333
2601.0;0.56467867;2.97994995;0.00018512;1.38352406
2602.0;0.44662005;3.42289925;0.00021069;1.44104934
2603.0;0.28286552;3.91392469;0.00023951;1.49865019
2604.0;0.15614986;4.56036091;0.00027851;1.53656900
2605.0;-0.08277130;5.32261658;0.00032491;1.58634591
2606.0;-0.34008789;6.26438189;0.00038291;1.62503219
2607.0;-0.72137928;7.51294136;0.00046066;1.66652107
2608.0;-2.59556055;5.91535664;0.00039427;1.98428357
2609.0;-2.03691006;11.68874741;0.00072418;1.74332631
2610.0;-3.26334667;15.55993366;0.00097036;1.77752757
2611.0;-5.55118656;22.66425514;0.00142421;1.81099880
2612.0;-11.21668434;39.86787415;0.00252781;1.84505320
2613.0;-45.46333694;143.53970337;0.00918991;1.87753022
2614.0;34.07106781;-97.35783386;0.00629562;-1.23415971
2615.0;14.34315586;-37.37226868;0.00244325;-1.20434046
2616.0;9.81528854;-23.47696114;0.00155311;-1.17480004
2617.0;7.77424622;-17.27568626;0.00115627;-1.14793336
2618.0;6.69890785;-13.80887985;0.00093677;-1.11912668
2619.0;6.00410271;-11.54720497;0.00079437;-1.09130728
2620.0;5.53805923;-9.97717094;0.00069648;-1.06406653
2621.0;5.16523933;-8.80987740;0.00062332;-1.04051054
2622.0;4.94093132;-7.89284420;0.00056835;-1.01147723
2623.0;4.75826550;-7.16200590;0.00052482;-0.98438120
2624.0;4.61767101;-6.59582138;0.00049143;-0.96000969
2625.0;4.48865891;-6.04812479;0.00045970;-0.93233359
2626.0;4.38364029;-5.70130634;0.00043895;-0.91531891
2627.0;4.36741734;-5.35725260;0.00042187;-0.88683480
2628.0;4.30677366;-4.96326828;0.00040108;-0.85609907
2629.0;4.29352713;-4.70465851;0.00038875;-0.83105689
2630.0;4.27716732;-4.51548100;0.00037962;-0.81249529
2631.0;4.26462650;-4.30737257;0.00036996;-0.79038483
