Frequency;Real;Imaginary;Amplitude;Angle
3973.0;-3.37378788;-14.42677879;0.00090430;-1.80052388
3974.0;-1.80712390;-10.25856209;0.00063577;-1.74516499
3975.0;-1.00408506;-7.97581196;0.00049065;-1.69602883
3976.0;-0.44190907;-6.44661236;0.00039439;-1.63923824
3977.0;0.01550674;-5.28507662;0.00032258;-1.56786227
3978.0;0.23413277;-4.54196358;0.00027759;-1.51929307
3979.0;0.46423274;-3.87834716;0.00023841;-1.45166457
3980.0;0.68016791;-3.42949915;0.00021340;-1.37500834
3981.0;0.84327984;-3.00569224;0.00019054;-1.29726756
3982.0;0.95800871;-2.63679886;0.00017123;-1.22230244
3983.0;1.09561980;-2.36450028;0.00015906;-1.13688624
3984.0;1.19421792;-2.05813146;0.00014523;-1.04503012
3985.0;1.26198339;-1.74740779;0.00013156;-0.94532382
3986.0;1.47672153;-1.77580190;0.00014097;-0.87709361
3987.0;1.48542559;-1.37158108;0.00012340;-0.74557173
3988.0;1.51691890;-1.14285302;0.00011592;-0.64567620
3989.0;1.58256555;-1.02184582;0.00011498;-0.57333899
3990.0;1.62232900;-0.82345200;0.00011104;-0.46968842
3991.0;1.70997262;-0.65416765;0.00011175;-0.36538234
3992.0;1.74637938;-0.45434296;0.00011014;-0.25452057
3993.0;1.80897963;-0.31650537;0.00011209;-0.17321023
3994.0;1.85958314;-0.16838837;0.00011396;-0.09030539
3995.0;1.92512393;-0.03757709;0.00011752;-0.01951683
3996.0;1.98097265;0.14530987;0.00012123;0.07322165
3997.0;2.04323578;0.29374504;0.00012599;0.14278628
3998.0;2.11803532;0.46694040;0.00013238;0.21698828
3999.0;2.18990111;0.63560057;0.00013918;0.28248033
4000.0;2.23060322;0.81651831;0.00014498;0.35090348
4001.0;2.44855738;1.05950403;0.00016284;0.40837905
4002.0;2.40030384;1.19520974;0.00016366;0.46199906
4003.0;2.46446085;1.44292724;0.00017430;0.52968508
4004.0;2.53171635;1.66950583;0.00018510;0.58298028
4005.0;2.59920239;1.87023699;0.00019544;0.62372178
4006.0;2.74211764;2.23025441;0.00021573;0.68281806
4007.0;2.85975933;2.51425719;0.00023241;0.72119528
4008.0;3.01365733;2.83817554;0.00025267;0.75541967
4009.0;3.17229557;3.33353615;0.00028087;0.81017709
4010.0;3.31813097;3.80524683;0.00030815;0.85367459
4011.0;3.56143117;4.38143873;0.00034462;0.88827193
4012.0;4.15766668;5.32528830;0.00041236;0.90790999
4013.0;4.17952061;5.97433233;0.00044502;0.96035260
4014.0;4.60290813;7.12453890;0.00051771;0.99719304
4015.0;5.16012764;8.68382835;0.00061653;1.03463566
4016.0;5.98352766;10.86878777;0.00075726;1.06755102
4017.0;7.27908134;14.30425739;0.00097960;1.10007381
4018.0;9.44835281;20.27687836;0.00136536;1.13474405
4019.0;14.44759750;33.60618210;0.00223268;1.16477513
4020.0;35.58629608;90.31449127;0.00592484;1.19545019
4021.0;-52.66109848;-146.59683228;0.00950735;-1.91566479
4022.0;-13.56429672;-41.73909760;0.00267870;-1.88500845
4023.0;-7.22386456;-24.66394615;0.00156861;-1.85571909
4024.0;-4.65132809;-17.71310043;0.00111777;-1.82759118
4025.0;-3.19559908;-13.92285824;0.00087188;-1.79641044
4026.0;-2.31981850;-11.52879906;0.00071777;-1.76936412
4027.0;-1.68700552;-9.87215710;0.00061128;-1.74004674
4028.0;-1.22696304;-8.66794777;0.00053432;-1.71141386
4029.0;-0.79148340;-7.76538754;0.00047642;-1.67237008
4030.0;-0.62232244;-7.02004719;0.00043015;-1.65921450
4031.0;-0.36745501;-6.41616917;0.00039225;-1.62800395
4032.0;-0.17366999;-5.91757584;0.00036134;-1.60013604
4033.0;0.02262278;-5.58025742;0.00034059;-1.56674230
4034.0;0.12664366;-5.15800667;0.00031491;-1.54624844
4035.0;0.26608801;-4.83313799;0.00029544;-1.51579690
4036.0;0.35932922;-4.58575439;0.00028075;-1.49259841
4037.0;0.49148440;-4.28818893;0.00026344;-1.45668077
4038.0;0.56676948;-4.11530781;0.00025355;-1.43393505
4039.0;0.64544511;-3.93564510;0.00024342;-1.40824354
4040.0;1.03604710;-3.64084888;0.00023104;-1.29356229
4041.0;0.80684805;-3.59694362;0.00022500;-1.35013402
4042.0;0.86091709;-3.48864508;0.00021932;-1.32885349
4043.0;0.93592763;-3.33990192;0.00021170;-1.29757798
4044.0;1.00856745;-3.23346090;0.00020673;-1.26844382
4045.0;1.02237725;-3.15704727;0.00020254;-1.25761425
4046.0;1.12774742;-3.03021669;0.00019734;-1.21451151
4047.0;1.18207097;-2.91029930;0.00019172;-1.18498385
4048.0;1.18849373;-2.80304241;0.00018583;-1.16977191
4049.0;1.21680331;-2.77620983;0.00018501;-1.15771747
4050.0;1.35841751;-2.72011471;0.00018557;-1.10763109
4051.0;1.42256808;-2.61876225;0.00018190;-1.07317221
4052.0;1.47006655;-2.58204031;0.00018135;-1.05322385
4053.0;1.49469566;-2.56963921;0.00018144;-1.04395986
4054.0;1.64183116;-2.47507834;0.00018128;-0.98509675
4055.0;1.70315135;-2.43496132;0.00018137;-0.96043473
4056.0;1.81975937;-2.39922667;0.00018379;-0.92189169
4057.0;1.88028646;-2.35245037;0.00018381;-0.89648938
4058.0;1.98348546;-2.34965992;0.00018768;-0.86970335
4059.0;2.11941552;-2.33598804;0.00019252;-0.83396888
4060.0;2.26866293;-2.33945799;0.00019890;-0.80076009
4061.0;2.38858461;-2.22477150;0.00019923;-0.74990463
4062.0;2.63465333;-2.38926339;0.00021708;-0.73659259
4063.0;2.89818263;-2.42496538;0.00023064;-0.69673324
4064.0;3.30958176;-2.41502953;0.00025006;-0.63038749
4065.0;3.62477779;-2.62402010;0.00027312;-0.62659466
4066.0;4.20345545;-2.81526518;0.00030878;-0.59013432
4067.0;5.11295795;-3.14692497;0.00036644;-0.55172437
4068.0;6.42929268;-3.82603645;0.00045664;-0.53680468
4069.0;9.72628498;-4.86755848;0.00066384;-0.46401078
4070.0;19.85203934;-9.01799488;0.00133083;-0.42639121
4071.0;-127.95179749;51.05850983;0.00840838;2.76190996
4072.0;-13.86514473;4.76651287;0.00089487;2.81047273
4073.0;-6.96042633;2.02737665;0.00044249;2.85816240
4074.0;-4.45799255;1.05595148;0.00027962;2.90901208
4075.0;-1.56033993;-2.01849890;0.00015572;-2.22886825
4076.0;-2.37595081;0.29670238;0.00014614;3.01735854
4077.0;-1.88070965;0.11611223;0.00011501;3.07993245
4078.0;-1.48879433;-0.00020552;0.00009087;-3.14145470
4079.0;-1.20394707;-0.06978846;0.00007361;-3.08369112
4080.0;-0.97561979;-0.13549972;0.00006012;-3.00358963
4081.0;-0.80202448;-0.17602825;0.00005012;-2.92553854
4082.0;-0.65721911;-0.18028176;0.00004160;-2.87386799
4083.0;-0.55272967;-0.18561625;0.00003559;-2.81760812
4084.0;-0.44696522;-0.21231914;0.00003020;-2.69812489
4085.0;-0.34594965;-0.17064035;0.00002354;-2.68335795
4086.0;-0.28258821;-0.18688345;0.00002068;-2.55729532
4087.0;-0.24739504;-0.18444073;0.00001883;-2.50095773
4088.0;-0.18770146;-0.21018219;0.00001720;-2.29975367
4089.0;-0.08426857;-0.17214823;0.00001170;-2.02601814
4090.0;-0.10523462;-0.17516458;0.00001247;-2.11178589
4091.0;-0.07738841;-0.15392828;0.00001052;-2.03664660
4092.0;-0.03623199;-0.08652687;0.00000573;-1.96735013
4093.0;-0.03763217;-0.06594294;0.00000463;-2.08937621
4094.0;-0.04544961;-0.03960124;0.00000368;-2.42484975
4096.0;0.08852720;-0.00212741;0.00000540;-0.02402651
4097.0;-0.00594664;0.04773998;0.00000294;1.69472098
4098.0;-0.02712452;0.08592558;0.00000550;1.87657070
4099.0;-0.03717756;0.11466289;0.00000736;1.88433492
4100.0;-0.03712082;0.15264863;0.00000959;1.80934429
4101.0;-0.05696094;0.19523931;0.00001241;1.85466659
4102.0;-0.09267560;0.23755813;0.00001556;1.94275439
4103.0;-0.11716795;0.32049811;0.00002083;1.92128360
4104.0;-0.20448065;0.33404076;0.00002390;2.12009645
4105.0;-0.24301803;0.40387583;0.00002877;2.11247563
4106.0;-0.30800045;0.46582365;0.00003408;2.15500164
4107.0;-0.40943956;0.52829266;0.00004079;2.23012137
4108.0;-0.50754976;0.62108517;0.00004896;2.25593638
4109.0;-0.62004185;0.70408535;0.00005726;2.29280853
4110.0;-0.78568578;0.78897572;0.00006796;2.35410523
4111.0;-0.95330644;0.91442215;0.00008063;2.37701058
4112.0;-1.18904841;1.03414822;0.00009618;2.42575669
4113.0;-1.48835039;1.19888496;0.00011665;2.46349931
4114.0;-1.85071468;1.39823389;0.00014157;2.49457431
4115.0;-2.36929226;1.65375614;0.00017635;2.53221297
4116.0;-3.12268353;1.99320889;0.00022611;2.57348633
4117.0;-4.14766216;2.51918316;0.00029619;2.59576845
4118.0;-5.91708279;3.26881599;0.00041260;2.63688040
4119.0;-9.37323380;4.75894928;0.00064161;2.67179060
4120.0;-19.01960754;8.93203640;0.00128250;2.70254087
4121.0;-178.23846436;76.96811676;0.01184979;2.73395395
4122.0;28.13961792;-11.17078781;0.00184789;-0.37789783
4123.0;13.93773079;-5.06815720;0.00090519;-0.34876412
4124.0;9.45168495;-3.14777708;0.00060804;-0.32148537
4125.0;7.58543921;-2.23922062;0.00048273;-0.28704721
4126.0;6.47252274;-1.72477436;0.00040884;-0.26042473
4127.0;5.60787582;-1.30290508;0.00035139;-0.22828481
4128.0;5.01677752;-1.00406837;0.00031227;-0.19753219
4129.0;4.64591360;-0.78664684;0.00028760;-0.16772933
4130.0;4.33075190;-0.60917354;0.00026693;-0.13974546
4131.0;4.05209064;-0.45923805;0.00024890;-0.11285207
4132.0;3.89674091;-0.33123827;0.00023870;-0.08480007
4133.0;3.72708511;-0.20938993;0.00022784;-0.05612162
4134.0;3.63163686;-0.14389729;0.00022183;-0.03960254
4135.0;3.47718453;-0.03468394;0.00021224;-0.00997439
4136.0;3.40978622;0.08469009;0.00020818;0.02483226
4137.0;3.35437012;0.16672540;0.00020499;0.04966307
4138.0;3.25484848;0.25133896;0.00019925;0.07706693
4139.0;3.23389053;0.29937506;0.00019822;0.09231117
4140.0;3.16580677;0.42237252;0.00019494;0.13263376
4141.0;3.18674421;0.53862447;0.00019726;0.16743782
4142.0;3.12072611;0.58152628;0.00019375;0.18423027
4143.0;3.09992981;0.66273010;0.00019348;0.21061814
4144.0;3.08706307;0.76063907;0.00019405;0.24158351
4145.0;3.00185823;0.97656822;0.00019267;0.31452242
4146.0;3.05975246;0.93772769;0.00019533;0.29738355
4147.0;3.11941862;1.04289234;0.00020075;0.32264069
4148.0;3.08405638;1.00032842;0.00019789;0.31364819
4149.0;3.08401346;1.24591303;0.00020301;0.38394198
4150.0;3.11947775;1.33552742;0.00020711;0.40451485
4151.0;3.25032425;1.36800408;0.00021524;0.39837781
4152.0;3.15270495;1.59968710;0.00021578;0.46955124
4153.0;3.17529297;1.74172735;0.00022105;0.50171000
4154.0;3.20992255;1.87777674;0.00022698;0.52931058
4155.0;3.27111459;2.02460623;0.00023480;0.55422586
4156.0;3.32981157;2.24696875;0.00024518;0.59361470
4157.0;3.35862541;2.38252091;0.00025133;0.61698943
4158.0;3.47565460;2.65690088;0.00026702;0.65267366
4159.0;3.58009124;2.90513372;0.00028140;0.68169534
4160.0;3.65367913;3.16308737;0.00029496;0.71355361
4161.0;3.85009980;3.53766036;0.00031913;0.74313188
4162.0;4.02259302;3.98578310;0.00034563;0.78080177
4163.0;4.20532036;4.50013065;0.00037593;0.81925023
4164.0;4.48791218;5.12446451;0.00041576;0.85152376
4165.0;4.85617590;5.98881721;0.00047060;0.88946003
4166.0;5.34767485;7.11460209;0.00054323;0.92624146
4167.0;6.05563879;8.76057720;0.00065001;0.96597552
4168.0;7.19179344;11.37866592;0.00082159;1.00714922
4169.0;9.26794243;16.13331413;0.00113561;1.04936802
4170.0;14.37059975;27.73255730;0.00190642;1.09270668
4171.0;45.76927948;99.15655518;0.00666566;1.13834929
4172.0;-25.20258522;-62.14948273;0.00409333;-1.95604849
4173.0;-8.19779968;-23.47632408;0.00151773;-1.90675318
4174.0;-4.21338701;-14.28117466;0.00090880;-1.85768807
4175.0;-2.40545797;-10.28100872;0.00064445;-1.80063295
4176.0;-1.37965250;-7.95380592;0.00049271;-1.74254560
4177.0;-0.70787811;-6.42518139;0.00039453;-1.68052626
4178.0;-0.03273439;-5.38305950;0.00032856;-1.57687724
4179.0;0.10146475;-4.57630253;0.00027938;-1.54862821
4180.0;0.22212553;-4.03751421;0.00024680;-1.51583636
4181.0;0.59229684;-3.43467093;0.00021273;-1.40002942
4182.0;0.73213720;-3.03891110;0.00019079;-1.33438075
4183.0;0.90285611;-2.67272425;0.00017219;-1.24502790
4184.0;1.08268929;-2.40578222;0.00016102;-1.14791226
4185.0;1.08897567;-2.13257551;0.00014615;-1.09867394
4186.0;1.26160252;-1.87455142;0.00013791;-0.97841114
4187.0;1.35649204;-1.66569304;0.00013111;-0.88735384
4188.0;1.45039737;-1.40698600;0.00012333;-0.77020663
4189.0;1.50079155;-1.23772264;0.00011873;-0.68962938
4190.0;1.58095694;-1.06160259;0.00011623;-0.59133697
4191.0;1.67427540;-0.90497512;0.00011616;-0.49553382
4192.0;1.72281122;-0.77311528;0.00011525;-0.42181575
4193.0;1.78378582;-0.58753502;0.00011463;-0.31818411
4194.0;1.83905840;-0.44155288;0.00011544;-0.23563693
4195.0;1.98141479;-0.27464175;0.00012209;-0.13773134
4196.0;2.02083683;-0.18724823;0.00012387;-0.09239494
4197.0;2.04353619;0.01701021;0.00012473;0.00832372
4198.0;2.13590956;0.15594769;0.00013071;0.07288298
4199.0;2.20138550;0.32778978;0.00013584;0.14781553
4200.0;2.27232552;0.48248553;0.00014178;0.20922385
4201.0;2.35119104;0.61265683;0.00014830;0.25490469
4202.0;2.45216393;0.84435320;0.00015829;0.33161455
4203.0;2.33340430;0.58681226;0.00014685;0.24637423
4204.0;2.61648202;1.24912417;0.00017696;0.44540957
4205.0;2.71684384;1.44284606;0.00018776;0.48819694
4206.0;2.82485485;1.70773745;0.00020147;0.54375094
4207.0;3.00958872;1.80820417;0.00021430;0.54101807
4208.0;3.08806610;2.25856018;0.00023351;0.63147962
4209.0;3.20455456;2.60861301;0.00025220;0.68323922
4210.0;3.37212133;2.98030639;0.00027468;0.72379667
4211.0;3.64904881;3.43402672;0.00030583;0.75505030
4212.0;3.91074061;3.97241402;0.00034023;0.79322147
4213.0;4.22705460;4.60819054;0.00038167;0.82850957
4214.0;4.64836979;5.45825386;0.00043758;0.86536127
4215.0;5.11240387;6.50591516;0.00050502;0.90476882
4216.0;5.81184244;7.90369129;0.00059879;0.93674856
4217.0;6.75596905;9.88362885;0.00073071;0.97119516
4218.0;8.30193615;12.98717213;0.00094079;1.00202155
4219.0;10.90752983;18.38969421;0.00130500;1.03544164
4220.0;16.70216370;30.31622124;0.00211259;1.06723821
4221.0;40.46495056;79.07643890;0.00542166;1.09781718
4222.0;-69.42100525;-146.53710938;0.00989681;-2.01321888
4223.0;-17.14432716;-39.26993561;0.00261531;-1.98243129
4224.0;-9.26170731;-23.02869797;0.00151498;-1.95318151
4225.0;-6.07956076;-16.52458954;0.00107467;-1.92333663
4226.0;-4.29825497;-12.90800667;0.00083037;-1.89223909
4227.0;-3.23832512;-10.65847015;0.00067990;-1.86575997
4228.0;-2.50103664;-9.15083694;0.00057901;-1.83759284
4229.0;-1.92086983;-8.00318336;0.00050235;-1.80635381
4230.0;-1.57129550;-7.24122190;0.00045225;-1.78447676
4231.0;-1.22011924;-6.50508118;0.00040396;-1.75620615
4232.0;-0.94216156;-5.91934967;0.00036584;-1.72863865
4233.0;-0.70535219;-5.46686602;0.00033644;-1.69911063
4234.0;-0.49693972;-5.09228945;0.00031229;-1.66807497
4235.0;-0.33770990;-4.74742222;0.00029049;-1.64181209
4236.0;-0.17607307;-4.45213842;0.00027195;-1.61032367
4237.0;-0.14368463;-4.24112844;0.00025901;-1.60466230
4238.0;1.73508668;-6.73281384;0.00042436;-1.31857824
4239.0;0.16857314;-3.82041216;0.00023341;-1.52670062
4240.0;0.24196720;-3.62577677;0.00022179;-1.50415981
4241.0;0.33200145;-3.43820214;0.00021083;-1.47453225
4242.0;0.58170485;-3.21654916;0.00019951;-1.39188266
4243.0;0.47305918;-3.17077470;0.00019567;-1.42269516
4244.0;0.55309570;-3.05633450;0.00018957;-1.39176691
4245.0;0.62483311;-2.97210860;0.00018537;-1.36358166
4246.0;0.67300296;-2.84886765;0.00017867;-1.33881414
4247.0;0.74281329;-2.70238924;0.00017106;-1.30254841
4248.0;0.74030536;-2.65130472;0.00016801;-1.29850829
4249.0;0.85279667;-2.61188936;0.00016770;-1.25520325
4250.0;0.86950719;-2.49462938;0.00016124;-1.23541236
4251.0;0.95441842;-2.45131254;0.00016056;-1.19950461
4252.0;1.03377211;-2.36871910;0.00015774;-1.15928721
4253.0;1.07670987;-2.32561135;0.00015642;-1.13720143
4254.0;1.15199733;-2.25519919;0.00015457;-1.09853148
4255.0;1.23014474;-2.23440933;0.00015568;-1.06753421
4256.0;1.22411764;-2.18934155;0.00015310;-1.06097364
4257.0;1.43988848;-1.90833139;0.00014591;-0.92440391
4258.0;1.42034090;-2.13335919;0.00015643;-0.98341012
4259.0;1.45572650;-2.12094641;0.00015701;-0.96928549
4260.0;1.59061599;-2.06667113;0.00015917;-0.91483659
4261.0;1.69992328;-2.05735350;0.00016289;-0.88024288
4262.0;1.83052111;-2.06568003;0.00016846;-0.84568101
4263.0;1.97786093;-2.05790830;0.00017421;-0.80523002
4264.0;2.18552709;-2.08469868;0.00018435;-0.76179057
4265.0;2.39100552;-2.19792652;0.00019823;-0.74334806
4266.0;2.70925593;-2.27917528;0.00021609;-0.69939524
4267.0;3.09060144;-2.41082001;0.00023924;-0.66245663
4268.0;3.76035023;-2.65700841;0.00028103;-0.61513203
4269.0;4.81630373;-3.13812304;0.00035086;-0.57747287
4270.0;6.96634436;-4.11576033;0.00049385;-0.53363204
4271.0;13.99371529;-7.43606138;0.00096721;-0.48843983
4272.0;-121.64004517;57.05404663;0.00820042;2.70301843
4273.0;-10.22277164;4.19578838;0.00067446;2.75212264
4274.0;-5.00830317;1.74803126;0.00032377;2.80578518
4275.0;-3.15468311;0.93515205;0.00020083;2.85341167
4276.0;-2.20975780;0.52739334;0.00013866;2.90730977
4277.0;-1.64732409;0.31331778;0.00010235;2.95363951
4278.0;-1.24906158;0.12732649;0.00007663;3.04000592
4279.0;-0.95368981;0.04307365;0.00005827;3.09645796
4280.0;-0.79595852;-0.01384139;0.00004859;-3.12420487
4281.0;-0.58447671;-0.03671050;0.00003574;-3.07886577
4282.0;-0.48086917;-0.06376977;0.00002961;-3.00974846
4283.0;-0.37922001;-0.08230671;0.00002368;-2.92786551
4284.0;-0.31446338;-0.11530235;0.00002044;-2.79015040
4285.0;-0.23049664;-0.08936232;0.00001509;-2.77173901
4286.0;-0.16957617;-0.10409057;0.00001214;-2.59106755
4287.0;-0.11387181;-0.03372002;0.00000725;-2.85369682
4288.0;-0.10050964;-0.03228998;0.00000644;-2.83074498
4289.0;-0.05456674;-0.06109381;0.00000500;-2.29982138
4290.0;-0.02917647;0.03606486;0.00000283;2.25100112
4291.0;-0.01057363;-0.00570297;0.00000073;-2.64695644
4292.0;-0.04806194;0.01586390;0.00000309;2.82278013
4293.0;0.00485224;0.07229376;0.00000442;1.50377858
4294.0;0.03514469;0.11453533;0.00000731;1.27307081
4295.0;0.01769376;0.13991737;0.00000861;1.44500542
4296.0;0.03399765;0.15288323;0.00000956;1.35198021
4297.0;-0.04415154;0.10752943;0.00000709;1.96040678
4298.0;0.00999922;0.24401528;0.00001491;1.52984142
4299.0;-0.02773619;0.25501764;0.00001566;1.67913234
4300.0;-0.07092834;0.33539629;0.00002092;1.77920198
4301.0;-0.08656520;0.38060141;0.00002382;1.79443502
4302.0;-0.11333632;0.43536139;0.00002746;1.82547069
4303.0;-0.17659903;0.50009704;0.00003237;1.91025639
4304.0;-0.19542027;0.57936502;0.00003732;1.89611328
4305.0;-0.29764938;0.64727712;0.00004348;2.00181007
4306.0;-0.35322082;0.71988249;0.00004894;2.02694774
4307.0;-0.44999337;0.83310616;0.00005779;2.06603742
4308.0;-0.53679216;0.88891733;0.00006338;2.11405802
4309.0;-0.91415679;1.25975919;0.00009500;2.19853687
4310.0;-1.04182553;0.99721879;0.00008802;2.37806726
4311.0;-0.99745291;1.23014402;0.00009666;2.25211358
4312.0;-1.21724296;1.40133417;0.00011329;2.28600788
4313.0;-1.50495982;1.57097065;0.00013278;2.33473730
4314.0;-1.83139515;1.77907181;0.00015584;2.37068558
4315.0;-2.29372644;2.00547075;0.00018596;2.42314291
4316.0;-2.88872051;2.42206955;0.00023009;2.44383788
4317.0;-3.71410275;2.89471817;0.00028741;2.47954845
4318.0;-4.94216251;3.61622715;0.00037377;2.50990057
4319.0;-6.94501495;4.75927305;0.00051387;2.54081511
4320.0;-10.85164165;7.02858162;0.00078912;2.56683779
4321.0;-22.43477249;12.95064163;0.00158108;2.61806345
4322.0;-166.71333313;93.73989105;0.01167360;2.62936878
4323.0;33.73581696;-17.33351135;0.00231496;-0.47462770
4324.0;16.25747299;-7.74172735;0.00109904;-0.44442290
4325.0;11.21849060;-4.87121630;0.00074649;-0.40964833
4326.0;8.74278641;-3.54999828;0.00057593;-0.38571000
4327.0;7.28869724;-2.70949459;0.00047461;-0.35590884
4328.0;6.35472536;-2.09204483;0.00040834;-0.31803578
4329.0;5.70456743;-1.73925209;0.00036400;-0.29593483
4330.0;5.20169783;-1.44473648;0.00032950;-0.27091479
4331.0;4.86442947;-1.17971563;0.00030551;-0.23792525
4332.0;4.56479359;-0.98272610;0.00028500;-0.21204740
4333.0;4.30721855;-0.81366706;0.00026754;-0.18670756
4334.0;4.13309193;-0.66317225;0.00025549;-0.15909816
4335.0;3.97768974;-0.51922619;0.00024484;-0.12980069
4336.0;3.87145376;-0.44876170;0.00023788;-0.11540054
4337.0;3.78394651;-0.24959397;0.00023146;-0.06586587
4338.0;3.68480825;-0.17897272;0.00022517;-0.04853229
4339.0;3.57523775;-0.03842974;0.00021823;-0.01074845
4340.0;3.52685118;0.03383875;0.00021527;0.00959431
4341.0;3.58124471;0.21411657;0.00021897;0.05971722
4342.0;3.44968987;0.24758649;0.00021109;0.07164780
4343.0;3.45046186;0.31927180;0.00021150;0.09226744
4344.0;3.38217902;0.43163323;0.00020811;0.12693372
4345.0;3.36270261;0.52923745;0.00020777;0.15610406
4346.0;3.32457781;0.63014311;0.00020653;0.18731870
4347.0;3.32835722;0.70156300;0.00020761;0.20774254
4348.0;3.40270257;0.86240244;0.00021425;0.24821962
4349.0;3.34774303;0.91221499;0.00021178;0.26602799
4350.0;3.34965563;1.03335118;0.00021395;0.29923180
4351.0;3.39167118;1.17944026;0.00021917;0.33466545
4352.0;3.38713765;1.26708496;0.00022073;0.35797021
4353.0;3.41873717;1.37367392;0.00022488;0.38206351
4354.0;3.46910644;1.52479279;0.00023129;0.41411701
4355.0;3.48321486;1.65699863;0.00023543;0.44402713
4356.0;3.56674337;1.80824804;0.00024408;0.46921164
4357.0;3.61847329;1.97601020;0.00025164;0.49983594
4358.0;3.69834375;2.19120121;0.00026237;0.53487307
4359.0;3.77437115;2.44333625;0.00027443;0.57450950
4360.0;3.89743519;2.66975021;0.00028834;0.60058898
4361.0;4.05547142;2.94746137;0.00030599;0.62847811
4362.0;4.16141462;3.30340099;0.00032429;0.67095935
4363.0;4.38841963;3.78899145;0.00035387;0.71222609
4364.0;4.62584114;4.19022608;0.00038095;0.73602682
4365.0;4.78895140;4.73213959;0.00041092;0.77943128
4366.0;5.24498129;5.66018581;0.00047099;0.82345390
4367.0;5.82510757;6.72842598;0.00054319;0.85723168
4368.0;6.62505817;8.30790234;0.00064856;0.89761800
4369.0;7.87318230;10.77381325;0.00081445;0.93971628
4370.0;10.14037132;15.28693581;0.00111965;0.98510325
4371.0;15.73117447;26.12719345;0.00186142;1.02883434
4372.0;47.65536880;88.88417053;0.00615561;1.07864761
4373.0;-30.09972572;-63.49500656;0.00428883;-2.01346827
4374.0;-9.58686829;-23.26463699;0.00153580;-1.96167207
4375.0;-4.94407082;-14.17834091;0.00091648;-1.90631783
4376.0;-2.90192175;-10.16013145;0.00064492;-1.84900749
4377.0;-1.76363969;-7.83793974;0.00049035;-1.79212332
4378.0;-1.00302601;-6.39361763;0.00039501;-1.72640729
4379.0;-0.46842861;-5.32260752;0.00032612;-1.65857756
4380.0;-0.08647704;-4.54281330;0.00027732;-1.58983004
4381.0;0.21477270;-3.99912167;0.00024444;-1.51714289
4382.0;0.46040225;-3.47017646;0.00021366;-1.43889260
4383.0;0.66023135;-3.05284595;0.00019064;-1.35780895
4384.0;0.91647339;-2.64188790;0.00017067;-1.23688507
4385.0;0.97252059;-2.40818954;0.00015852;-1.18698490
4386.0;1.09349000;-2.18881798;0.00014934;-1.10748470
4387.0;1.20364559;-1.90606046;0.00013759;-1.00754833
4388.0;1.36812294;-1.67901230;0.00013219;-0.88707310
4389.0;1.46430206;-1.55793524;0.00013050;-0.81636965
4390.0;1.52879524;-1.30659318;0.00012275;-0.70719057
4391.0;1.60197818;-1.16078424;0.00012075;-0.62704223
4392.0;1.67331171;-1.06585944;0.00012109;-0.56716496
4393.0;1.73543930;-0.83427751;0.00011753;-0.44811299
4394.0;1.79583526;-0.66929340;0.00011697;-0.35674566
4395.0;1.88452983;-0.53247809;0.00011953;-0.27537382
4396.0;1.96300530;-0.41656363;0.00012248;-0.20910512
4397.0;2.03058815;-0.20432091;0.00012456;-0.10028400
4398.0;2.03856468;-0.09681165;0.00012456;-0.04745445
4399.0;2.18672752;0.03951550;0.00013349;0.01806864
4400.0;2.27966404;0.17973709;0.00013957;0.07868091
4401.0;4.05353260;-2.74884558;0.00029893;-0.59590077
4402.0;2.42568493;0.47905004;0.00015091;0.19498155
4403.0;2.48181534;0.68758488;0.00015718;0.27027032
4404.0;2.58675528;0.80632210;0.00016538;0.30216661
4405.0;2.74374676;1.01411486;0.00017854;0.35403639
4406.0;2.83332777;1.22179103;0.00018833;0.40712824
4407.0;2.94954085;1.42278957;0.00019988;0.44944978
4408.0;3.08769608;1.67467844;0.00021439;0.49696755
4409.0;3.08502245;1.94878674;0.00022272;0.56339771
4410.0;3.49267149;2.27131891;0.00025429;0.57659304
4411.0;3.62695837;2.61293530;0.00027284;0.62429994
4412.0;3.86721706;3.01176500;0.00029917;0.66167599
4413.0;4.15784836;3.50123262;0.00033177;0.69987690
4414.0;4.51511002;4.08794975;0.00037175;0.73578680
4415.0;4.90419722;4.83802223;0.00042047;0.77860564
4416.0;5.50933743;5.76416349;0.00048667;0.80799830
4417.0;6.23857784;6.98762512;0.00057174;0.84197134
4418.0;7.35894489;8.80767441;0.00070052;0.87477183
4419.0;9.02839088;11.47674561;0.00089125;0.90423757
4420.0;12.43667126;15.97422791;0.00123564;0.90927470
4421.0;18.31194496;26.71089363;0.00197663;0.96982688
4422.0;43.50160980;67.81543732;0.00491753;1.00044060
4423.0;-86.34555054;-144.10325623;0.01025342;-2.11062169
4424.0;-20.18128777;-36.17517853;0.00252831;-2.07966685
4425.0;-10.94627953;-21.01419067;0.00144618;-2.05102324
4426.0;-7.23986769;-14.98694801;0.00101587;-2.02081513
4427.0;-5.14825201;-11.69074631;0.00077967;-1.98561299
4428.0;-4.01120663;-9.65116978;0.00063791;-1.96469414
4429.0;-3.13368607;-8.26568890;0.00053954;-1.93317389
4430.0;-2.50579500;-7.24165058;0.00046771;-1.90392590
4431.0;-2.05625677;-6.46575356;0.00041411;-1.87870467
4432.0;-1.67743254;-5.86094522;0.00037209;-1.84954977
